x,y,z,date
2.01,0.01,0.33,2019-01-16 16:08:13.522456
1.95,0.17,0.08,2019-01-16 16:08:13.544280
1.43,0.33,0.14,2019-01-16 16:08:13.565921
1.07,0.37,0.13,2019-01-16 16:08:13.587931
0.99,0.31,0.09,2019-01-16 16:08:13.609769
1.17,0.17,0.26,2019-01-16 16:08:13.631393
1.11,0.13,0.39,2019-01-16 16:08:13.653240
0.91,0.13,0.45,2019-01-16 16:08:13.674880
0.84,0.18,0.44,2019-01-16 16:08:13.696654
0.98,0.22,0.36,2019-01-16 16:08:13.718635
1.0,0.21,0.31,2019-01-16 16:08:13.740164
0.87,0.22,0.42,2019-01-16 16:08:13.761858
0.89,0.15,0.49,2019-01-16 16:08:13.783768
0.92,0.22,0.4,2019-01-16 16:08:13.805649
0.9,0.22,0.46,2019-01-16 16:08:13.827330
1.03,0.19,0.5,2019-01-16 16:08:13.849320
1.17,0.16,0.51,2019-01-16 16:08:13.871191
1.19,0.19,0.55,2019-01-16 16:08:13.892904
1.32,0.21,0.51,2019-01-16 16:08:13.914775
1.51,0.24,0.42,2019-01-16 16:08:13.936647
1.72,0.33,0.38,2019-01-16 16:08:13.958239
2.08,0.38,0.2,2019-01-16 16:08:13.980079
2.34,0.71,0.07,2019-01-16 16:08:14.001636
3.37,0.91,0.34,2019-01-16 16:08:14.023231
3.9,0.89,0.51,2019-01-16 16:08:14.044797
3.86,1.55,0.32,2019-01-16 16:08:14.066769
3.29,2.6,0.0,2019-01-16 16:08:14.089081
2.05,3.21,0.06,2019-01-16 16:08:14.110999
0.89,3.56,0.0,2019-01-16 16:08:14.132717
2.58,2.56,0.07,2019-01-16 16:08:14.154568
2.91,0.95,0.72,2019-01-16 16:08:14.176660
1.02,0.38,0.89,2019-01-16 16:08:14.198674
0.63,0.22,0.72,2019-01-16 16:08:14.220314
1.05,0.2,0.61,2019-01-16 16:08:14.242067
1.23,0.07,0.69,2019-01-16 16:08:14.263610
1.11,0.22,0.69,2019-01-16 16:08:14.285371
0.91,0.38,0.57,2019-01-16 16:08:14.307392
0.63,0.52,0.5,2019-01-16 16:08:14.329461
0.61,0.75,0.54,2019-01-16 16:08:14.351237
0.58,0.94,0.34,2019-01-16 16:08:14.373178
0.5,0.86,0.23,2019-01-16 16:08:14.395249
0.09,0.89,0.47,2019-01-16 16:08:14.417244
0.09,0.95,0.7,2019-01-16 16:08:14.439065
0.18,1.02,0.73,2019-01-16 16:08:14.460751
0.27,0.96,0.55,2019-01-16 16:08:14.482755
0.27,0.88,0.43,2019-01-16 16:08:14.504729
0.18,0.89,0.39,2019-01-16 16:08:14.526546
0.08,0.89,0.39,2019-01-16 16:08:14.548599
0.17,0.89,0.5,2019-01-16 16:08:14.570264
0.22,0.9,0.47,2019-01-16 16:08:14.592174
0.38,0.88,0.48,2019-01-16 16:08:14.613812
