x,y,z,date
1.19,0.12,0.42,2018-12-06 11:47:54.076476
1.45,0.17,0.33,2018-12-06 11:47:54.098423
1.4,0.15,0.02,2018-12-06 11:47:54.120322
1.25,0.25,0.07,2018-12-06 11:47:54.141985
1.07,0.13,0.01,2018-12-06 11:47:54.170186
0.6,0.02,0.07,2018-12-06 11:47:54.191797
0.48,0.03,0.18,2018-12-06 11:47:54.213902
0.4,0.08,0.19,2018-12-06 11:47:54.235396
0.35,0.11,0.21,2018-12-06 11:47:54.257358
0.39,0.13,0.2,2018-12-06 11:47:54.278718
0.46,0.1,0.2,2018-12-06 11:47:54.301424
0.85,0.0,0.27,2018-12-06 11:47:54.325186
1.03,0.06,1.85,2018-12-06 11:47:54.347119
3.61,0.15,0.1,2018-12-06 11:47:54.368894
1.09,0.49,0.57,2018-12-06 11:47:54.390873
0.53,0.07,0.51,2018-12-06 11:47:54.412507
0.72,0.24,0.5,2018-12-06 11:47:54.434486
0.67,0.17,0.58,2018-12-06 11:47:54.456271
0.84,0.13,0.37,2018-12-06 11:47:54.478008
1.05,0.1,0.23,2018-12-06 11:47:54.500117
1.26,0.11,0.19,2018-12-06 11:47:54.521538
1.3,0.11,0.08,2018-12-06 11:47:54.543106
1.03,0.07,0.02,2018-12-06 11:47:54.564912
0.83,0.09,0.13,2018-12-06 11:47:54.587257
0.87,0.12,0.25,2018-12-06 11:47:54.615703
0.93,0.11,0.32,2018-12-06 11:47:54.637277
0.96,0.12,0.42,2018-12-06 11:47:54.658280
1.27,0.15,0.48,2018-12-06 11:47:54.678876
1.51,0.16,0.35,2018-12-06 11:47:54.701159
1.35,0.15,0.09,2018-12-06 11:47:54.723047
1.17,0.17,0.16,2018-12-06 11:47:54.745613
1.05,0.15,0.1,2018-12-06 11:47:54.767498
0.6,0.05,0.15,2018-12-06 11:47:54.789498
0.51,0.04,0.19,2018-12-06 11:47:54.810689
0.4,0.07,0.23,2018-12-06 11:47:54.832772
0.4,0.12,0.23,2018-12-06 11:47:54.854433
0.41,0.17,0.21,2018-12-06 11:47:54.875620
0.46,0.14,0.25,2018-12-06 11:47:54.896555
0.73,0.08,0.21,2018-12-06 11:47:54.917380
0.97,0.08,0.83,2018-12-06 11:47:54.938383
3.27,0.07,0.15,2018-12-06 11:47:54.959182
1.76,0.46,0.24,2018-12-06 11:47:54.980082
0.81,0.15,0.5,2018-12-06 11:47:55.000864
0.67,0.19,0.21,2018-12-06 11:47:55.021461
0.71,0.23,0.59,2018-12-06 11:47:55.042602
0.73,0.15,0.45,2018-12-06 11:47:55.065233
0.97,0.12,0.3,2018-12-06 11:47:55.085869
1.15,0.1,0.22,2018-12-06 11:47:55.106918
1.24,0.13,0.18,2018-12-06 11:47:55.127645
1.21,0.14,0.07,2018-12-06 11:47:55.149671
0.87,0.11,0.11,2018-12-06 11:47:55.170550
0.86,0.12,0.2,2018-12-06 11:47:55.192397
0.87,0.12,0.25,2018-12-06 11:47:55.212841
0.92,0.1,0.27,2018-12-06 11:47:55.233758
0.96,0.11,0.41,2018-12-06 11:47:55.254286
1.21,0.18,0.43,2018-12-06 11:47:55.275947
1.58,0.14,0.3,2018-12-06 11:47:55.296868
1.42,0.19,0.04,2018-12-06 11:47:55.317387
1.2,0.18,0.19,2018-12-06 11:47:55.340183
0.95,0.13,0.13,2018-12-06 11:47:55.362034
0.66,0.04,0.01,2018-12-06 11:47:55.383684
0.51,0.01,0.16,2018-12-06 11:47:55.405512
0.49,0.11,0.19,2018-12-06 11:47:55.427272
0.54,0.12,0.16,2018-12-06 11:47:55.449132
0.48,0.15,0.17,2018-12-06 11:47:55.471275
0.66,0.08,0.18,2018-12-06 11:47:55.492458
0.89,0.02,0.08,2018-12-06 11:47:55.515006
1.14,0.05,0.53,2018-12-06 11:47:55.535708
1.62,0.02,0.93,2018-12-06 11:47:55.556647
1.62,0.41,0.31,2018-12-06 11:47:55.578303
0.72,0.16,0.46,2018-12-06 11:47:55.599597
0.73,0.06,0.13,2018-12-06 11:47:55.620191
0.67,0.21,0.68,2018-12-06 11:47:55.641905
0.79,0.15,0.43,2018-12-06 11:47:55.669846
0.99,0.1,0.3,2018-12-06 11:47:55.691043
1.2,0.11,0.22,2018-12-06 11:47:55.712110
1.26,0.13,0.15,2018-12-06 11:47:55.733789
1.1,0.15,0.03,2018-12-06 11:47:55.756051
0.88,0.11,0.15,2018-12-06 11:47:55.777938
0.87,0.06,0.22,2018-12-06 11:47:55.799494
0.89,0.12,0.2,2018-12-06 11:47:55.824242
0.95,0.1,0.24,2018-12-06 11:47:55.847472
1.04,0.1,0.27,2018-12-06 11:47:55.868276
1.26,0.12,0.34,2018-12-06 11:47:55.889405
1.37,0.16,0.29,2018-12-06 11:47:55.910343
1.46,0.16,0.07,2018-12-06 11:47:55.931366
1.28,0.17,0.06,2018-12-06 11:47:55.951904
1.03,0.14,0.15,2018-12-06 11:47:55.973043
0.99,0.03,0.08,2018-12-06 11:47:55.994421
0.62,0.01,0.13,2018-12-06 11:47:56.015977
0.51,0.03,0.18,2018-12-06 11:47:56.036938
0.44,0.08,0.25,2018-12-06 11:47:56.057670
0.38,0.17,0.17,2018-12-06 11:47:56.078576
0.5,0.15,0.13,2018-12-06 11:47:56.099548
0.62,0.04,0.18,2018-12-06 11:47:56.121674
1.0,0.01,0.19,2018-12-06 11:47:56.145130
1.21,0.04,1.14,2018-12-06 11:47:56.166083
2.86,0.09,0.28,2018-12-06 11:47:56.186617
1.29,0.44,0.28,2018-12-06 11:47:56.207011
0.57,0.04,0.26,2018-12-06 11:47:56.227941
0.7,0.24,0.33,2018-12-06 11:47:56.249782
0.69,0.19,0.48,2018-12-06 11:47:56.271042
0.86,0.1,0.31,2018-12-06 11:47:56.291629
1.06,0.08,0.22,2018-12-06 11:47:56.312317
1.3,0.11,0.14,2018-12-06 11:47:56.333970
1.27,0.11,0.14,2018-12-06 11:47:56.355225
1.02,0.1,0.1,2018-12-06 11:47:56.375763
0.92,0.09,0.08,2018-12-06 11:47:56.397616
0.89,0.13,0.17,2018-12-06 11:47:56.419589
0.94,0.13,0.2,2018-12-06 11:47:56.442506
0.95,0.11,0.26,2018-12-06 11:47:56.464369
1.0,0.1,0.29,2018-12-06 11:47:56.486250
1.09,0.11,0.29,2018-12-06 11:47:56.508007
1.13,0.13,0.23,2018-12-06 11:47:56.530151
1.08,0.07,0.14,2018-12-06 11:47:56.551327
1.0,0.13,0.04,2018-12-06 11:47:56.573964
1.1,0.19,0.17,2018-12-06 11:47:56.595100
1.12,0.2,0.12,2018-12-06 11:47:56.616314
0.99,0.14,0.24,2018-12-06 11:47:56.637514
0.99,0.13,0.34,2018-12-06 11:47:56.658433
0.93,0.13,0.35,2018-12-06 11:47:56.680634
0.82,0.15,0.4,2018-12-06 11:47:56.703300
0.92,0.14,0.38,2018-12-06 11:47:56.725254
0.94,0.28,0.46,2018-12-06 11:47:56.746924
0.92,0.18,0.6,2018-12-06 11:47:56.769819
0.99,0.2,0.55,2018-12-06 11:47:56.791906
0.85,0.19,0.45,2018-12-06 11:47:56.813108
0.89,0.2,0.48,2018-12-06 11:47:56.834315
0.86,0.24,0.64,2018-12-06 11:47:56.857586
0.79,0.29,0.65,2018-12-06 11:47:56.879666
0.8,0.31,0.64,2018-12-06 11:47:56.901109
0.62,0.41,0.71,2018-12-06 11:47:56.922998
0.81,0.44,0.59,2018-12-06 11:47:56.945164
0.8,0.5,0.44,2018-12-06 11:47:56.966959
0.84,0.54,0.68,2018-12-06 11:47:56.988614
0.85,0.48,0.89,2018-12-06 11:47:57.010537
0.94,0.54,1.16,2018-12-06 11:47:57.032284
0.91,0.43,1.17,2018-12-06 11:47:57.053613
0.9,0.54,0.97,2018-12-06 11:47:57.075645
0.81,0.43,1.0,2018-12-06 11:47:57.097291
0.62,0.38,1.07,2018-12-06 11:47:57.119157
0.57,0.34,0.95,2018-12-06 11:47:57.140586
0.51,0.27,0.77,2018-12-06 11:47:57.168081
0.61,0.24,0.67,2018-12-06 11:47:57.190251
0.62,0.22,0.62,2018-12-06 11:47:57.211256
0.66,0.15,0.6,2018-12-06 11:47:57.232297
0.62,0.04,0.62,2018-12-06 11:47:57.254395
0.55,0.02,0.67,2018-12-06 11:47:57.276239
0.46,0.06,0.57,2018-12-06 11:47:57.297360
0.32,0.09,0.52,2018-12-06 11:47:57.319460
0.31,0.03,0.5,2018-12-06 11:47:57.341048
0.33,0.01,0.41,2018-12-06 11:47:57.368551
0.42,0.02,0.34,2018-12-06 11:47:57.390408
0.34,0.08,0.43,2018-12-06 11:47:57.412588
0.41,0.02,0.56,2018-12-06 11:47:57.434596
0.35,0.01,0.78,2018-12-06 11:47:57.456527
0.21,0.05,0.86,2018-12-06 11:47:57.478063
0.21,0.02,0.94,2018-12-06 11:47:57.500198
0.19,0.16,0.83,2018-12-06 11:47:57.521791
0.25,0.29,0.83,2018-12-06 11:47:57.544112
0.18,0.2,0.99,2018-12-06 11:47:57.565854
0.18,0.28,1.15,2018-12-06 11:47:57.587544
0.16,0.16,1.08,2018-12-06 11:47:57.609748
0.31,0.24,1.11,2018-12-06 11:47:57.631535
0.13,0.36,1.07,2018-12-06 11:47:57.653443
0.07,0.32,1.05,2018-12-06 11:47:57.675112
0.07,0.22,1.04,2018-12-06 11:47:57.697056
0.02,0.31,1.06,2018-12-06 11:47:57.718828
0.03,0.24,1.07,2018-12-06 11:47:57.741104
0.0,0.3,1.09,2018-12-06 11:47:57.762837
0.07,0.25,1.14,2018-12-06 11:47:57.784500
0.13,0.15,1.29,2018-12-06 11:47:57.806384
0.2,0.18,1.01,2018-12-06 11:47:57.827837
0.03,0.18,1.11,2018-12-06 11:47:57.850017
0.0,0.09,1.04,2018-12-06 11:47:57.871950
0.03,0.21,1.01,2018-12-06 11:47:57.893727
0.04,0.14,1.01,2018-12-06 11:47:57.915675
0.03,0.14,1.02,2018-12-06 11:47:57.937259
0.06,0.04,1.02,2018-12-06 11:47:57.958846
0.06,0.04,1.02,2018-12-06 11:47:57.980402
0.05,0.17,0.99,2018-12-06 11:47:58.002864
0.03,0.23,1.04,2018-12-06 11:47:58.024584
0.01,0.21,1.0,2018-12-06 11:47:58.046423
0.05,0.07,1.04,2018-12-06 11:47:58.067600
0.04,0.07,1.05,2018-12-06 11:47:58.088995
0.09,0.12,1.07,2018-12-06 11:47:58.111362
0.09,0.45,1.05,2018-12-06 11:47:58.132395
0.15,0.51,0.25,2018-12-06 11:47:58.155263
0.03,0.19,0.56,2018-12-06 11:47:58.176508
0.06,0.1,0.22,2018-12-06 11:47:58.197584
0.02,0.11,0.86,2018-12-06 11:47:58.219638
0.01,0.12,1.06,2018-12-06 11:47:58.241286
0.04,0.14,0.72,2018-12-06 11:47:58.263597
0.02,0.25,1.11,2018-12-06 11:47:58.286302
0.06,0.14,1.01,2018-12-06 11:47:58.313628
0.02,0.13,1.04,2018-12-06 11:47:58.335742
0.02,0.11,1.1,2018-12-06 11:47:58.357494
0.04,0.12,1.03,2018-12-06 11:47:58.379489
0.02,0.09,0.95,2018-12-06 11:47:58.401200
0.02,0.08,1.02,2018-12-06 11:47:58.423782
0.01,0.08,1.04,2018-12-06 11:47:58.445700
0.01,0.08,1.03,2018-12-06 11:47:58.467452
0.0,0.08,1.01,2018-12-06 11:47:58.489204
0.01,0.08,1.02,2018-12-06 11:47:58.511113
0.01,0.08,1.02,2018-12-06 11:47:58.532845
0.0,0.07,1.02,2018-12-06 11:47:58.554826
0.0,0.07,1.02,2018-12-06 11:47:58.576646
0.0,0.07,1.02,2018-12-06 11:47:58.598394
0.0,0.08,1.02,2018-12-06 11:47:58.620496
0.01,0.08,1.02,2018-12-06 11:47:58.642201
0.0,0.07,1.02,2018-12-06 11:47:58.669010
0.0,0.07,1.02,2018-12-06 11:47:58.690758
0.0,0.07,1.02,2018-12-06 11:47:58.711800
0.0,0.08,1.02,2018-12-06 11:47:58.732964
0.01,0.08,1.02,2018-12-06 11:47:58.755706
0.01,0.08,1.02,2018-12-06 11:47:58.777404
0.01,0.08,1.02,2018-12-06 11:47:58.799525
0.01,0.08,1.02,2018-12-06 11:47:58.821304
0.01,0.08,1.02,2018-12-06 11:47:58.843161
0.01,0.07,1.02,2018-12-06 11:47:58.864443
0.0,0.07,1.02,2018-12-06 11:47:58.886268
0.0,0.07,1.02,2018-12-06 11:47:58.908688
0.02,0.05,1.02,2018-12-06 11:47:58.930677
0.01,0.12,1.03,2018-12-06 11:47:58.952368
0.02,0.08,1.02,2018-12-06 11:47:58.974188
0.0,0.07,1.02,2018-12-06 11:47:58.995355
0.0,0.07,1.02,2018-12-06 11:47:59.017932
0.0,0.08,1.02,2018-12-06 11:47:59.040106
0.0,0.07,1.02,2018-12-06 11:47:59.061845
0.0,0.07,1.02,2018-12-06 11:47:59.083774
0.0,0.08,1.02,2018-12-06 11:47:59.105524
0.01,0.08,1.02,2018-12-06 11:47:59.127451
0.0,0.07,1.02,2018-12-06 11:47:59.149545
0.0,0.07,1.02,2018-12-06 11:47:59.171218
0.01,0.07,1.02,2018-12-06 11:47:59.192763
0.01,0.08,1.02,2018-12-06 11:47:59.214500
0.01,0.08,1.02,2018-12-06 11:47:59.236535
0.0,0.08,1.02,2018-12-06 11:47:59.258382
0.0,0.07,1.02,2018-12-06 11:47:59.280445
0.0,0.07,1.02,2018-12-06 11:47:59.302378
0.0,0.08,1.02,2018-12-06 11:47:59.324442
0.01,0.07,1.01,2018-12-06 11:47:59.347403
0.01,0.07,1.02,2018-12-06 11:47:59.369925
0.01,0.08,1.02,2018-12-06 11:47:59.391556
0.01,0.08,1.03,2018-12-06 11:47:59.413288
0.0,0.08,1.02,2018-12-06 11:47:59.435117
0.01,0.08,1.02,2018-12-06 11:47:59.456635
0.01,0.07,1.02,2018-12-06 11:47:59.478253
0.0,0.07,1.03,2018-12-06 11:47:59.500230
0.0,0.07,1.03,2018-12-06 11:47:59.522027
0.01,0.08,1.02,2018-12-06 11:47:59.543839
0.01,0.07,1.02,2018-12-06 11:47:59.565579
0.0,0.07,1.02,2018-12-06 11:47:59.586771
0.0,0.08,1.02,2018-12-06 11:47:59.607986
0.01,0.08,1.02,2018-12-06 11:47:59.630743
0.01,0.07,1.02,2018-12-06 11:47:59.652417
0.01,0.07,1.02,2018-12-06 11:47:59.674182
0.0,0.07,1.02,2018-12-06 11:47:59.696260
0.0,0.08,1.02,2018-12-06 11:47:59.717953
0.01,0.07,1.02,2018-12-06 11:47:59.740300
0.01,0.07,1.02,2018-12-06 11:47:59.762092
0.0,0.08,1.02,2018-12-06 11:47:59.784108
0.0,0.07,1.02,2018-12-06 11:47:59.806003
0.0,0.07,1.02,2018-12-06 11:47:59.827805
0.01,0.07,1.02,2018-12-06 11:47:59.849829
0.01,0.08,1.02,2018-12-06 11:47:59.871534
0.0,0.08,1.02,2018-12-06 11:47:59.893627
0.0,0.07,1.02,2018-12-06 11:47:59.914868
0.01,0.07,1.02,2018-12-06 11:47:59.936733
0.01,0.08,1.02,2018-12-06 11:47:59.958583
