x,y,z,date
0.04,0.37,0.89,2019-01-16 16:00:24.595497
0.04,0.39,0.94,2019-01-16 16:00:24.617550
0.04,0.33,0.99,2019-01-16 16:00:24.639712
0.03,0.35,1.11,2019-01-16 16:00:24.661215
0.01,0.41,1.22,2019-01-16 16:00:24.682949
0.04,0.37,1.27,2019-01-16 16:00:24.704910
0.1,0.28,1.42,2019-01-16 16:00:24.727101
0.3,0.26,1.44,2019-01-16 16:00:24.749207
0.5,0.27,1.47,2019-01-16 16:00:24.770907
0.57,0.41,1.45,2019-01-16 16:00:24.792684
0.51,0.34,1.25,2019-01-16 16:00:24.814336
0.44,0.33,1.31,2019-01-16 16:00:24.836235
0.45,0.41,1.63,2019-01-16 16:00:24.857949
0.44,0.65,1.8,2019-01-16 16:00:24.879927
0.23,0.6,1.79,2019-01-16 16:00:24.901862
0.08,0.55,1.69,2019-01-16 16:00:24.923568
0.11,0.48,1.5,2019-01-16 16:00:24.945530
0.24,0.47,1.25,2019-01-16 16:00:24.967275
0.4,0.44,0.94,2019-01-16 16:00:24.996331
0.52,0.49,0.88,2019-01-16 16:00:25.018545
0.5,0.48,0.82,2019-01-16 16:00:25.040252
0.45,0.41,0.8,2019-01-16 16:00:25.061912
0.46,0.27,0.63,2019-01-16 16:00:25.083948
0.44,0.3,0.49,2019-01-16 16:00:25.106131
0.41,0.27,0.24,2019-01-16 16:00:25.128498
0.41,0.19,0.07,2019-01-16 16:00:25.150586
0.49,0.04,0.11,2019-01-16 16:00:25.173391
0.43,0.01,0.17,2019-01-16 16:00:25.195332
0.43,0.05,0.19,2019-01-16 16:00:25.217277
0.39,0.08,0.17,2019-01-16 16:00:25.239525
0.35,0.11,0.1,2019-01-16 16:00:25.261060
0.36,0.09,0.05,2019-01-16 16:00:25.282660
0.48,0.12,0.02,2019-01-16 16:00:25.304694
0.5,0.04,0.17,2019-01-16 16:00:25.326600
0.61,0.05,0.25,2019-01-16 16:00:25.348678
0.75,0.1,0.5,2019-01-16 16:00:25.370373
0.82,0.26,0.67,2019-01-16 16:00:25.392019
0.76,0.35,1.18,2019-01-16 16:00:25.413734
0.83,0.38,1.42,2019-01-16 16:00:25.435480
0.89,0.37,1.79,2019-01-16 16:00:25.457287
1.08,0.34,2.34,2019-01-16 16:00:25.479303
1.45,0.63,2.69,2019-01-16 16:00:25.501297
1.45,0.85,2.88,2019-01-16 16:00:25.523239
1.0,0.94,2.91,2019-01-16 16:00:25.544965
0.77,1.07,2.61,2019-01-16 16:00:25.567181
0.91,1.2,2.12,2019-01-16 16:00:25.589546
0.87,1.3,2.0,2019-01-16 16:00:25.611180
0.81,1.17,1.76,2019-01-16 16:00:25.632873
0.62,0.74,1.55,2019-01-16 16:00:25.654754
0.54,0.23,1.13,2019-01-16 16:00:25.676629
0.42,0.27,1.05,2019-01-16 16:00:25.698864
0.29,0.11,1.12,2019-01-16 16:00:25.720564
0.25,0.03,1.11,2019-01-16 16:00:25.742325
0.05,0.02,1.0,2019-01-16 16:00:25.763968
0.18,0.39,0.86,2019-01-16 16:00:25.785844
0.23,0.49,0.72,2019-01-16 16:00:25.809550
0.14,0.18,0.79,2019-01-16 16:00:25.831290
0.21,0.35,0.68,2019-01-16 16:00:25.852856
0.27,0.51,0.55,2019-01-16 16:00:25.874824
0.37,0.57,0.53,2019-01-16 16:00:25.897009
0.56,0.52,0.57,2019-01-16 16:00:25.919339
0.54,0.48,0.57,2019-01-16 16:00:25.941174
0.61,0.63,0.63,2019-01-16 16:00:25.962860
0.6,0.91,0.69,2019-01-16 16:00:25.984840
0.88,0.85,0.74,2019-01-16 16:00:26.006814
0.85,0.64,0.75,2019-01-16 16:00:26.028679
0.98,0.79,0.61,2019-01-16 16:00:26.050392
0.97,0.99,0.57,2019-01-16 16:00:26.071892
0.98,0.96,0.74,2019-01-16 16:00:26.093939
1.02,0.85,1.03,2019-01-16 16:00:26.115902
1.24,0.87,1.39,2019-01-16 16:00:26.137985
1.39,0.8,1.43,2019-01-16 16:00:26.160148
1.51,0.75,1.11,2019-01-16 16:00:26.182055
1.44,0.57,0.96,2019-01-16 16:00:26.203692
1.17,0.46,0.84,2019-01-16 16:00:26.225649
1.11,0.17,0.82,2019-01-16 16:00:26.247440
2.89,0.81,0.77,2019-01-16 16:00:26.269352
1.33,2.53,0.22,2019-01-16 16:00:26.291756
0.17,0.88,1.34,2019-01-16 16:00:26.313574
0.62,1.79,3.24,2019-01-16 16:00:26.335516
1.1,1.02,0.4,2019-01-16 16:00:26.357411
1.46,0.09,0.11,2019-01-16 16:00:26.379470
0.07,0.15,1.42,2019-01-16 16:00:26.401384
1.22,0.27,1.53,2019-01-16 16:00:26.423005
1.22,0.46,1.2,2019-01-16 16:00:26.444665
1.28,0.08,0.06,2019-01-16 16:00:26.466244
0.62,0.56,0.54,2019-01-16 16:00:26.494212
0.06,0.88,0.99,2019-01-16 16:00:26.516336
0.66,0.1,1.11,2019-01-16 16:00:26.538492
1.49,0.77,0.71,2019-01-16 16:00:26.560191
1.04,0.18,0.11,2019-01-16 16:00:26.582154
0.91,0.21,0.48,2019-01-16 16:00:26.603732
0.79,0.22,0.93,2019-01-16 16:00:26.625743
1.4,0.51,0.83,2019-01-16 16:00:26.647869
1.38,0.22,0.69,2019-01-16 16:00:26.669888
1.37,0.75,0.58,2019-01-16 16:00:26.691886
1.1,0.55,0.84,2019-01-16 16:00:26.713638
0.83,0.24,1.04,2019-01-16 16:00:26.735601
0.81,0.49,1.18,2019-01-16 16:00:26.757582
1.1,0.38,0.85,2019-01-16 16:00:26.779478
1.06,0.18,0.61,2019-01-16 16:00:26.801440
0.98,0.03,0.28,2019-01-16 16:00:26.823399
0.82,0.26,0.36,2019-01-16 16:00:26.845089
0.85,0.05,0.39,2019-01-16 16:00:26.866686
0.59,0.27,0.49,2019-01-16 16:00:26.889061
0.25,0.43,0.61,2019-01-16 16:00:26.911170
0.07,0.26,0.79,2019-01-16 16:00:26.932879
0.28,0.0,0.75,2019-01-16 16:00:26.954530
0.3,0.24,0.94,2019-01-16 16:00:26.976665
0.27,0.29,0.84,2019-01-16 16:00:26.999047
0.13,0.02,1.01,2019-01-16 16:00:27.020948
0.23,0.04,1.0,2019-01-16 16:00:27.042748
0.02,0.11,1.05,2019-01-16 16:00:27.064764
0.3,0.1,1.02,2019-01-16 16:00:27.086723
0.35,0.18,1.04,2019-01-16 16:00:27.108756
0.48,0.2,0.58,2019-01-16 16:00:27.130692
0.61,0.1,0.69,2019-01-16 16:00:27.152307
0.56,0.04,1.05,2019-01-16 16:00:27.173941
0.29,0.01,0.66,2019-01-16 16:00:27.195586
0.07,0.05,0.94,2019-01-16 16:00:27.217734
0.16,0.07,1.02,2019-01-16 16:00:27.239946
0.17,0.17,1.04,2019-01-16 16:00:27.261844
0.45,0.19,1.25,2019-01-16 16:00:27.283403
0.49,0.02,1.03,2019-01-16 16:00:27.305369
0.31,0.05,0.96,2019-01-16 16:00:27.327180
0.18,0.06,0.98,2019-01-16 16:00:27.349463
0.1,0.18,0.84,2019-01-16 16:00:27.370969
0.14,0.27,0.81,2019-01-16 16:00:27.392706
0.04,0.24,0.93,2019-01-16 16:00:27.414699
0.0,0.04,1.04,2019-01-16 16:00:27.436582
0.06,0.01,1.01,2019-01-16 16:00:27.458669
0.0,0.11,0.95,2019-01-16 16:00:27.480370
0.01,0.05,0.8,2019-01-16 16:00:27.502243
0.0,0.01,0.82,2019-01-16 16:00:27.524188
0.16,0.01,0.96,2019-01-16 16:00:27.546201
0.17,0.09,1.02,2019-01-16 16:00:27.568025
0.15,0.03,1.03,2019-01-16 16:00:27.589952
0.29,0.15,1.14,2019-01-16 16:00:27.611924
0.1,0.08,0.98,2019-01-16 16:00:27.633937
0.04,0.03,0.91,2019-01-16 16:00:27.655600
0.06,0.13,0.96,2019-01-16 16:00:27.677360
0.01,0.23,1.11,2019-01-16 16:00:27.699434
0.1,0.3,1.26,2019-01-16 16:00:27.721141
0.16,0.29,1.18,2019-01-16 16:00:27.742807
0.2,0.19,0.87,2019-01-16 16:00:27.764419
0.18,0.07,0.73,2019-01-16 16:00:27.786247
0.13,0.06,0.73,2019-01-16 16:00:27.808603
0.1,0.07,0.89,2019-01-16 16:00:27.830543
0.01,0.16,1.0,2019-01-16 16:00:27.852307
0.06,0.13,1.12,2019-01-16 16:00:27.874344
0.03,0.23,1.15,2019-01-16 16:00:27.896284
0.04,0.3,1.08,2019-01-16 16:00:27.918624
0.04,0.32,1.05,2019-01-16 16:00:27.940374
0.03,0.27,0.97,2019-01-16 16:00:27.962394
0.1,0.12,0.9,2019-01-16 16:00:27.990232
0.13,0.16,0.87,2019-01-16 16:00:28.011895
0.12,0.2,0.89,2019-01-16 16:00:28.033741
0.12,0.21,0.96,2019-01-16 16:00:28.055466
0.13,0.2,1.05,2019-01-16 16:00:28.077569
0.15,0.17,1.04,2019-01-16 16:00:28.099666
0.18,0.29,1.09,2019-01-16 16:00:28.121627
0.13,0.36,1.12,2019-01-16 16:00:28.143267
0.19,0.33,1.01,2019-01-16 16:00:28.165265
0.23,0.31,0.89,2019-01-16 16:00:28.187323
0.17,0.28,0.91,2019-01-16 16:00:28.209535
0.28,0.42,0.96,2019-01-16 16:00:28.231526
0.3,0.32,0.86,2019-01-16 16:00:28.253179
0.09,0.22,0.7,2019-01-16 16:00:28.275148
0.2,0.12,0.79,2019-01-16 16:00:28.297289
0.14,0.23,0.84,2019-01-16 16:00:28.319313
0.15,0.23,0.87,2019-01-16 16:00:28.341115
0.19,0.17,0.94,2019-01-16 16:00:28.362864
0.28,0.18,1.08,2019-01-16 16:00:28.386875
0.21,0.29,1.12,2019-01-16 16:00:28.409161
0.28,0.12,1.01,2019-01-16 16:00:28.431136
0.28,0.13,1.08,2019-01-16 16:00:28.452919
0.15,0.3,0.9,2019-01-16 16:00:28.474817
0.18,0.37,0.85,2019-01-16 16:00:28.496755
0.18,0.22,0.85,2019-01-16 16:00:28.518670
0.2,0.29,0.89,2019-01-16 16:00:28.540543
0.25,0.3,0.78,2019-01-16 16:00:28.562483
0.22,0.23,0.88,2019-01-16 16:00:28.584148
0.29,0.04,1.0,2019-01-16 16:00:28.606132
0.23,0.13,1.1,2019-01-16 16:00:28.628508
0.12,0.24,1.0,2019-01-16 16:00:28.650540
0.21,0.26,0.97,2019-01-16 16:00:28.672499
0.2,0.32,0.97,2019-01-16 16:00:28.694331
0.26,0.36,0.89,2019-01-16 16:00:28.716668
0.24,0.34,0.88,2019-01-16 16:00:28.739083
0.19,0.3,0.99,2019-01-16 16:00:28.760890
0.35,0.14,1.0,2019-01-16 16:00:28.782519
0.28,0.13,0.99,2019-01-16 16:00:28.804165
0.37,0.14,0.92,2019-01-16 16:00:28.825849
0.28,0.2,0.82,2019-01-16 16:00:28.847857
0.3,0.41,0.76,2019-01-16 16:00:28.870047
0.26,0.45,0.72,2019-01-16 16:00:28.891638
0.35,0.42,0.74,2019-01-16 16:00:28.913611
0.33,0.4,0.75,2019-01-16 16:00:28.935272
0.29,0.4,0.77,2019-01-16 16:00:28.957300
0.25,0.39,0.79,2019-01-16 16:00:28.979304
0.2,0.47,0.85,2019-01-16 16:00:29.001162
0.12,0.55,0.91,2019-01-16 16:00:29.022825
0.18,0.6,0.97,2019-01-16 16:00:29.044816
0.19,0.59,0.94,2019-01-16 16:00:29.066729
0.29,0.51,0.96,2019-01-16 16:00:29.089039
0.35,0.34,0.96,2019-01-16 16:00:29.110759
0.41,0.17,0.91,2019-01-16 16:00:29.132800
0.34,0.25,0.72,2019-01-16 16:00:29.154476
0.37,0.35,0.71,2019-01-16 16:00:29.176302
0.41,0.37,0.83,2019-01-16 16:00:29.198195
0.37,0.5,0.94,2019-01-16 16:00:29.220362
0.48,0.47,1.11,2019-01-16 16:00:29.243629
0.45,0.46,1.01,2019-01-16 16:00:29.265182
0.4,0.54,0.94,2019-01-16 16:00:29.286929
0.57,0.59,0.73,2019-01-16 16:00:29.309127
0.41,0.38,0.62,2019-01-16 16:00:29.331034
0.45,0.32,0.78,2019-01-16 16:00:29.352775
0.52,0.19,0.85,2019-01-16 16:00:29.374770
0.4,0.24,0.92,2019-01-16 16:00:29.396977
0.35,0.49,1.01,2019-01-16 16:00:29.419391
0.35,0.4,0.97,2019-01-16 16:00:29.441056
0.29,0.3,0.95,2019-01-16 16:00:29.463129
0.23,0.35,1.07,2019-01-16 16:00:29.491168
0.43,0.78,0.96,2019-01-16 16:00:29.513183
0.3,0.27,0.94,2019-01-16 16:00:29.534825
0.28,0.27,0.97,2019-01-16 16:00:29.556650
0.29,0.32,0.87,2019-01-16 16:00:29.578566
0.3,0.32,0.76,2019-01-16 16:00:29.600580
0.33,0.32,0.7,2019-01-16 16:00:29.622473
0.17,0.24,0.79,2019-01-16 16:00:29.644165
0.22,0.09,0.89,2019-01-16 16:00:29.665923
0.23,0.11,0.97,2019-01-16 16:00:29.687828
0.18,0.14,0.98,2019-01-16 16:00:29.710017
0.19,0.14,0.96,2019-01-16 16:00:29.732049
0.14,0.17,0.98,2019-01-16 16:00:29.753693
0.11,0.49,1.02,2019-01-16 16:00:29.775612
0.14,0.58,0.97,2019-01-16 16:00:29.797555
0.21,0.49,0.94,2019-01-16 16:00:29.819478
0.23,0.37,0.89,2019-01-16 16:00:29.841209
0.29,0.29,0.92,2019-01-16 16:00:29.862873
0.37,0.25,0.84,2019-01-16 16:00:29.884568
0.31,0.28,0.74,2019-01-16 16:00:29.906401
0.34,0.3,0.86,2019-01-16 16:00:29.928637
0.39,0.38,0.91,2019-01-16 16:00:29.950631
0.37,0.45,0.86,2019-01-16 16:00:29.972266
0.35,0.47,0.76,2019-01-16 16:00:29.994333
0.33,0.48,0.75,2019-01-16 16:00:30.016147
0.32,0.43,0.87,2019-01-16 16:00:30.038489
0.36,0.45,0.83,2019-01-16 16:00:30.060569
0.43,0.48,0.7,2019-01-16 16:00:30.082496
0.38,0.49,0.68,2019-01-16 16:00:30.104463
0.39,0.38,0.66,2019-01-16 16:00:30.126229
0.34,0.31,0.64,2019-01-16 16:00:30.148562
0.25,0.33,0.76,2019-01-16 16:00:30.170558
0.3,0.35,0.79,2019-01-16 16:00:30.192508
0.35,0.28,0.76,2019-01-16 16:00:30.214457
0.35,0.27,0.72,2019-01-16 16:00:30.236469
0.28,0.37,0.88,2019-01-16 16:00:30.258791
0.32,0.66,1.0,2019-01-16 16:00:30.280286
0.33,0.63,0.99,2019-01-16 16:00:30.302259
0.33,0.35,0.86,2019-01-16 16:00:30.323814
0.27,0.21,0.75,2019-01-16 16:00:30.345864
0.22,0.23,0.76,2019-01-16 16:00:30.367716
0.13,0.37,0.92,2019-01-16 16:00:30.389689
0.12,0.6,1.07,2019-01-16 16:00:30.411633
0.13,0.57,1.21,2019-01-16 16:00:30.433343
0.1,0.44,1.19,2019-01-16 16:00:30.455093
0.11,0.24,0.98,2019-01-16 16:00:30.477154
0.08,0.18,0.85,2019-01-16 16:00:30.499461
0.14,0.22,0.91,2019-01-16 16:00:30.522769
0.14,0.18,1.01,2019-01-16 16:00:30.544769
0.11,0.12,1.03,2019-01-16 16:00:30.566705
0.05,0.2,1.02,2019-01-16 16:00:30.589280
0.02,0.35,1.02,2019-01-16 16:00:30.611270
0.06,0.4,1.03,2019-01-16 16:00:30.633184
0.09,0.25,1.15,2019-01-16 16:00:30.655125
0.21,0.09,1.23,2019-01-16 16:00:30.676907
0.19,0.07,1.08,2019-01-16 16:00:30.699072
0.25,0.1,0.9,2019-01-16 16:00:30.721031
0.22,0.13,0.92,2019-01-16 16:00:30.742788
0.16,0.03,1.02,2019-01-16 16:00:30.764392
0.14,0.05,1.05,2019-01-16 16:00:30.786612
0.13,0.1,0.93,2019-01-16 16:00:30.808966
0.18,0.17,0.92,2019-01-16 16:00:30.830922
0.17,0.13,0.82,2019-01-16 16:00:30.852859
0.21,0.18,0.78,2019-01-16 16:00:30.874141
0.28,0.38,0.41,2019-01-16 16:00:30.896234
0.34,0.58,0.91,2019-01-16 16:00:30.918571
0.38,0.33,0.99,2019-01-16 16:00:30.942002
0.19,0.09,0.95,2019-01-16 16:00:30.963674
0.33,0.06,1.01,2019-01-16 16:00:30.991411
0.14,0.15,0.64,2019-01-16 16:00:31.013039
0.54,0.22,1.09,2019-01-16 16:00:31.034715
0.1,0.25,0.94,2019-01-16 16:00:31.056468
0.28,0.26,1.04,2019-01-16 16:00:31.078587
0.25,0.23,0.91,2019-01-16 16:00:31.100307
0.24,0.06,0.96,2019-01-16 16:00:31.122666
0.26,0.01,0.94,2019-01-16 16:00:31.144402
0.53,0.03,1.04,2019-01-16 16:00:31.166450
0.47,0.01,1.02,2019-01-16 16:00:31.188863
0.29,0.09,1.01,2019-01-16 16:00:31.210674
0.33,0.02,1.09,2019-01-16 16:00:31.232427
0.43,0.04,1.01,2019-01-16 16:00:31.254048
0.54,0.03,0.95,2019-01-16 16:00:31.275719
0.57,0.01,0.86,2019-01-16 16:00:31.297649
1.3,0.14,0.9,2019-01-16 16:00:31.319619
0.09,0.05,0.95,2019-01-16 16:00:31.341323
0.43,0.26,0.64,2019-01-16 16:00:31.363045
0.48,0.17,0.71,2019-01-16 16:00:31.384951
0.38,0.33,0.89,2019-01-16 16:00:31.407105
0.63,0.0,1.29,2019-01-16 16:00:31.429223
0.69,0.24,1.27,2019-01-16 16:00:31.450911
0.59,0.11,0.72,2019-01-16 16:00:31.472503
0.66,0.0,0.79,2019-01-16 16:00:31.494118
0.32,0.26,0.99,2019-01-16 16:00:31.515948
0.36,1.0,0.67,2019-01-16 16:00:31.538116
0.2,0.25,0.82,2019-01-16 16:00:31.560008
0.19,0.03,0.71,2019-01-16 16:00:31.581870
0.25,0.08,1.21,2019-01-16 16:00:31.603572
0.1,0.03,0.99,2019-01-16 16:00:31.625238
0.05,0.2,0.81,2019-01-16 16:00:31.647231
0.18,0.16,0.78,2019-01-16 16:00:31.669287
0.6,0.55,0.65,2019-01-16 16:00:31.690774
0.04,1.09,1.17,2019-01-16 16:00:31.712680
0.09,0.33,1.47,2019-01-16 16:00:31.734702
0.16,0.43,1.29,2019-01-16 16:00:31.756871
0.1,0.28,1.24,2019-01-16 16:00:31.778726
0.2,0.04,1.36,2019-01-16 16:00:31.800446
0.02,0.36,1.07,2019-01-16 16:00:31.822246
0.19,0.46,0.78,2019-01-16 16:00:31.844126
0.04,0.2,1.07,2019-01-16 16:00:31.865874
0.05,0.1,1.11,2019-01-16 16:00:31.887471
0.07,0.01,1.11,2019-01-16 16:00:31.909451
0.06,0.35,0.98,2019-01-16 16:00:31.931407
0.11,0.18,1.01,2019-01-16 16:00:31.953167
0.27,0.28,1.25,2019-01-16 16:00:31.975107
0.28,0.22,0.8,2019-01-16 16:00:31.997193
0.32,0.2,0.76,2019-01-16 16:00:32.019476
0.01,0.29,0.94,2019-01-16 16:00:32.041377
0.03,0.26,0.96,2019-01-16 16:00:32.062990
0.18,0.25,0.96,2019-01-16 16:00:32.084768
0.27,0.22,0.96,2019-01-16 16:00:32.106742
0.31,0.14,0.85,2019-01-16 16:00:32.128925
0.19,0.21,0.92,2019-01-16 16:00:32.150619
0.05,0.2,0.9,2019-01-16 16:00:32.172689
0.14,0.07,0.76,2019-01-16 16:00:32.195175
0.26,0.07,0.72,2019-01-16 16:00:32.219237
0.5,0.31,0.75,2019-01-16 16:00:32.240909
0.54,0.53,0.93,2019-01-16 16:00:32.262828
0.28,0.69,1.04,2019-01-16 16:00:32.284769
0.31,0.74,0.73,2019-01-16 16:00:32.306579
0.15,0.6,0.59,2019-01-16 16:00:32.328619
0.35,0.61,0.62,2019-01-16 16:00:32.350343
0.48,0.43,0.66,2019-01-16 16:00:32.372042
0.52,0.31,0.65,2019-01-16 16:00:32.393650
0.49,0.32,0.55,2019-01-16 16:00:32.415471
0.54,0.47,0.57,2019-01-16 16:00:32.437351
0.58,0.21,0.82,2019-01-16 16:00:32.459391
0.56,0.15,0.93,2019-01-16 16:00:32.485848
0.43,0.2,0.95,2019-01-16 16:00:32.507717
0.44,0.23,0.89,2019-01-16 16:00:32.529529
0.62,0.15,0.94,2019-01-16 16:00:32.551219
0.56,0.15,1.0,2019-01-16 16:00:32.572930
0.54,0.26,0.83,2019-01-16 16:00:32.594872
0.44,0.36,0.81,2019-01-16 16:00:32.616605
0.34,0.3,0.8,2019-01-16 16:00:32.638712
0.38,0.25,0.79,2019-01-16 16:00:32.660464
0.32,0.21,0.76,2019-01-16 16:00:32.682221
0.3,0.23,0.87,2019-01-16 16:00:32.703805
0.38,0.24,0.88,2019-01-16 16:00:32.725637
0.46,0.34,0.91,2019-01-16 16:00:32.747440
0.56,0.33,0.93,2019-01-16 16:00:32.769543
0.46,0.19,0.96,2019-01-16 16:00:32.791168
0.38,0.13,0.93,2019-01-16 16:00:32.812908
0.44,0.12,0.87,2019-01-16 16:00:32.834808
0.43,0.11,0.91,2019-01-16 16:00:32.856525
0.45,0.24,0.9,2019-01-16 16:00:32.878607
0.45,0.23,0.89,2019-01-16 16:00:32.900110
0.39,0.08,0.92,2019-01-16 16:00:32.922395
0.48,0.0,0.93,2019-01-16 16:00:32.944049
0.37,0.17,0.9,2019-01-16 16:00:32.965850
0.51,0.29,0.91,2019-01-16 16:00:32.987952
0.53,0.23,0.92,2019-01-16 16:00:33.009927
0.35,0.17,0.81,2019-01-16 16:00:33.031484
0.43,0.18,0.81,2019-01-16 16:00:33.053181
0.37,0.21,0.96,2019-01-16 16:00:33.075025
0.45,0.01,1.0,2019-01-16 16:00:33.096622
0.37,0.16,0.97,2019-01-16 16:00:33.118677
