x,y,z,date
0.35,0.21,0.81,2018-12-11 11:06:28.829474
0.32,0.24,0.84,2018-12-11 11:06:28.851101
0.35,0.27,0.92,2018-12-11 11:06:28.872892
0.4,0.32,0.97,2018-12-11 11:06:28.894745
0.45,0.32,1.03,2018-12-11 11:06:28.916258
0.46,0.34,1.17,2018-12-11 11:06:28.937698
0.37,0.25,1.15,2018-12-11 11:06:28.959464
0.3,0.32,1.14,2018-12-11 11:06:28.980878
0.23,0.31,1.13,2018-12-11 11:06:29.002783
0.19,0.31,1.12,2018-12-11 11:06:29.024709
0.2,0.36,1.13,2018-12-11 11:06:29.046320
0.29,0.39,1.18,2018-12-11 11:06:29.067521
0.39,0.37,1.25,2018-12-11 11:06:29.090958
0.57,0.31,1.36,2018-12-11 11:06:29.112912
0.62,0.26,1.3,2018-12-11 11:06:29.135477
0.44,0.23,0.95,2018-12-11 11:06:29.157266
0.39,0.28,0.8,2018-12-11 11:06:29.178959
0.28,0.19,0.71,2018-12-11 11:06:29.199735
0.28,0.15,0.64,2018-12-11 11:06:29.223590
0.23,0.2,0.95,2018-12-11 11:06:29.245413
0.23,0.29,0.94,2018-12-11 11:06:29.267233
0.27,0.49,0.65,2018-12-11 11:06:29.288957
0.34,0.38,0.58,2018-12-11 11:06:29.310523
0.29,0.52,0.66,2018-12-11 11:06:29.332327
0.11,0.46,0.8,2018-12-11 11:06:29.354382
0.05,0.59,0.86,2018-12-11 11:06:29.376062
0.05,0.64,0.48,2018-12-11 11:06:29.397738
0.21,0.51,1.15,2018-12-11 11:06:29.419621
0.02,0.68,0.83,2018-12-11 11:06:29.440690
0.05,0.56,0.79,2018-12-11 11:06:29.461524
0.09,0.75,0.61,2018-12-11 11:06:29.483002
0.09,0.83,0.61,2018-12-11 11:06:29.503927
0.07,0.62,0.66,2018-12-11 11:06:29.524618
0.06,0.7,0.69,2018-12-11 11:06:29.545145
0.15,0.71,0.7,2018-12-11 11:06:29.565662
0.2,0.72,0.56,2018-12-11 11:06:29.586366
0.25,0.76,0.65,2018-12-11 11:06:29.609303
0.04,0.9,0.79,2018-12-11 11:06:29.631248
0.01,0.96,0.94,2018-12-11 11:06:29.652935
0.09,0.75,0.71,2018-12-11 11:06:29.674662
0.11,0.55,0.56,2018-12-11 11:06:29.695772
0.05,0.53,0.33,2018-12-11 11:06:29.717155
0.01,0.64,0.43,2018-12-11 11:06:29.738031
0.15,0.79,0.73,2018-12-11 11:06:29.758549
0.06,0.63,0.68,2018-12-11 11:06:29.779530
0.1,0.75,0.7,2018-12-11 11:06:29.800739
0.01,0.81,0.62,2018-12-11 11:06:29.821241
0.01,0.8,0.57,2018-12-11 11:06:29.841947
0.01,0.74,0.65,2018-12-11 11:06:29.862780
0.07,0.75,0.74,2018-12-11 11:06:29.883717
0.01,0.83,0.78,2018-12-11 11:06:29.906926
0.06,0.81,0.7,2018-12-11 11:06:29.930322
0.08,0.68,0.7,2018-12-11 11:06:29.951189
0.03,0.61,0.49,2018-12-11 11:06:29.971652
0.05,0.76,0.48,2018-12-11 11:06:29.992361
0.03,0.85,0.59,2018-12-11 11:06:30.013220
0.08,1.04,0.64,2018-12-11 11:06:30.034128
0.01,1.05,0.53,2018-12-11 11:06:30.054828
0.11,0.99,0.37,2018-12-11 11:06:30.075514
0.1,0.87,0.26,2018-12-11 11:06:30.096403
0.02,0.89,0.26,2018-12-11 11:06:30.116983
0.01,1.07,0.12,2018-12-11 11:06:30.137755
0.19,1.15,0.15,2018-12-11 11:06:30.158461
0.21,1.04,0.17,2018-12-11 11:06:30.179253
0.35,1.05,0.43,2018-12-11 11:06:30.199700
0.22,0.95,0.31,2018-12-11 11:06:30.221677
0.08,0.88,0.15,2018-12-11 11:06:30.242410
0.08,0.81,0.09,2018-12-11 11:06:30.269194
0.21,0.89,0.17,2018-12-11 11:06:30.289918
0.58,1.06,0.4,2018-12-11 11:06:30.311578
0.35,1.09,0.24,2018-12-11 11:06:30.332955
0.24,1.0,0.24,2018-12-11 11:06:30.354359
0.27,1.05,0.09,2018-12-11 11:06:30.376909
0.25,1.01,0.13,2018-12-11 11:06:30.398161
0.23,0.99,0.12,2018-12-11 11:06:30.420041
0.27,0.97,0.3,2018-12-11 11:06:30.441908
0.01,0.74,0.29,2018-12-11 11:06:30.463418
0.1,1.0,0.22,2018-12-11 11:06:30.484716
0.12,1.11,0.25,2018-12-11 11:06:30.505316
0.3,0.96,0.06,2018-12-11 11:06:30.526012
0.44,0.83,0.33,2018-12-11 11:06:30.547155
0.1,1.09,0.15,2018-12-11 11:06:30.569262
0.0,1.12,0.01,2018-12-11 11:06:30.592122
0.07,0.93,0.06,2018-12-11 11:06:30.614398
0.25,0.92,0.12,2018-12-11 11:06:30.635979
0.36,0.95,0.24,2018-12-11 11:06:30.657679
0.14,0.99,0.62,2018-12-11 11:06:30.679350
0.03,1.3,0.47,2018-12-11 11:06:30.700773
0.16,1.08,0.24,2018-12-11 11:06:30.722430
0.14,1.03,0.14,2018-12-11 11:06:30.744315
0.21,1.03,0.03,2018-12-11 11:06:30.765796
0.32,0.97,0.0,2018-12-11 11:06:30.787264
0.33,0.99,0.14,2018-12-11 11:06:30.808947
0.37,1.09,0.2,2018-12-11 11:06:30.830701
0.32,1.03,0.09,2018-12-11 11:06:30.852644
0.2,0.97,0.18,2018-12-11 11:06:30.874382
0.32,0.99,0.26,2018-12-11 11:06:30.896173
0.31,0.96,0.14,2018-12-11 11:06:30.917705
0.42,1.14,0.16,2018-12-11 11:06:30.939502
0.36,1.1,0.02,2018-12-11 11:06:30.961212
0.38,0.95,0.24,2018-12-11 11:06:30.983470
0.38,0.98,0.17,2018-12-11 11:06:31.005101
0.61,0.9,0.14,2018-12-11 11:06:31.026796
0.35,0.77,0.25,2018-12-11 11:06:31.047987
0.38,0.84,0.35,2018-12-11 11:06:31.070770
0.29,0.89,0.27,2018-12-11 11:06:31.092421
0.23,0.94,0.15,2018-12-11 11:06:31.114306
0.24,0.95,0.19,2018-12-11 11:06:31.138169
0.28,0.93,0.28,2018-12-11 11:06:31.159880
0.25,0.9,0.36,2018-12-11 11:06:31.181498
0.25,0.87,0.3,2018-12-11 11:06:31.203441
0.21,0.89,0.27,2018-12-11 11:06:31.224642
0.14,0.81,0.32,2018-12-11 11:06:31.245531
0.16,0.85,0.38,2018-12-11 11:06:31.265995
0.2,0.88,0.36,2018-12-11 11:06:31.286949
0.26,0.97,0.29,2018-12-11 11:06:31.309319
0.21,1.04,0.29,2018-12-11 11:06:31.331061
0.21,1.04,0.31,2018-12-11 11:06:31.353011
0.31,0.99,0.35,2018-12-11 11:06:31.374809
0.3,0.91,0.4,2018-12-11 11:06:31.396345
0.22,0.85,0.46,2018-12-11 11:06:31.418064
0.14,0.77,0.48,2018-12-11 11:06:31.439842
0.15,0.76,0.45,2018-12-11 11:06:31.461562
0.2,0.87,0.33,2018-12-11 11:06:31.483735
0.24,0.95,0.34,2018-12-11 11:06:31.505688
0.25,0.97,0.41,2018-12-11 11:06:31.527225
0.19,0.9,0.45,2018-12-11 11:06:31.548802
0.23,0.91,0.42,2018-12-11 11:06:31.570367
0.31,0.94,0.34,2018-12-11 11:06:31.592327
0.3,0.88,0.31,2018-12-11 11:06:31.614311
0.24,0.9,0.41,2018-12-11 11:06:31.637061
0.14,0.95,0.44,2018-12-11 11:06:31.658179
0.14,1.02,0.43,2018-12-11 11:06:31.679364
0.1,1.03,0.4,2018-12-11 11:06:31.701887
0.04,1.05,0.29,2018-12-11 11:06:31.723916
0.01,1.19,0.19,2018-12-11 11:06:31.745507
0.28,1.31,0.14,2018-12-11 11:06:31.773522
0.39,1.07,0.14,2018-12-11 11:06:31.795252
0.07,0.84,0.17,2018-12-11 11:06:31.816335
0.07,0.72,0.18,2018-12-11 11:06:31.838113
0.01,0.86,0.22,2018-12-11 11:06:31.859658
0.07,0.92,0.25,2018-12-11 11:06:31.881351
0.1,0.94,0.25,2018-12-11 11:06:31.903582
0.0,0.91,0.21,2018-12-11 11:06:31.925111
0.06,0.9,0.17,2018-12-11 11:06:31.946862
0.0,0.96,0.16,2018-12-11 11:06:31.968523
0.15,1.07,0.15,2018-12-11 11:06:31.990083
0.14,1.01,0.18,2018-12-11 11:06:32.011568
0.05,0.96,0.3,2018-12-11 11:06:32.033711
0.03,0.9,0.26,2018-12-11 11:06:32.055300
0.0,0.93,0.27,2018-12-11 11:06:32.077873
0.07,0.98,0.28,2018-12-11 11:06:32.100293
0.01,1.0,0.25,2018-12-11 11:06:32.123581
0.02,1.03,0.21,2018-12-11 11:06:32.145388
0.03,1.06,0.2,2018-12-11 11:06:32.166994
0.07,1.07,0.25,2018-12-11 11:06:32.188632
0.04,1.04,0.29,2018-12-11 11:06:32.209641
0.04,1.0,0.28,2018-12-11 11:06:32.230506
0.02,0.99,0.22,2018-12-11 11:06:32.251831
0.01,0.98,0.2,2018-12-11 11:06:32.272593
0.02,1.0,0.23,2018-12-11 11:06:32.293895
0.02,0.99,0.29,2018-12-11 11:06:32.315199
0.0,1.01,0.32,2018-12-11 11:06:32.337242
0.03,1.04,0.3,2018-12-11 11:06:32.359004
0.05,1.06,0.24,2018-12-11 11:06:32.381029
0.04,1.02,0.16,2018-12-11 11:06:32.402992
0.03,1.0,0.12,2018-12-11 11:06:32.425664
0.04,0.95,0.14,2018-12-11 11:06:32.447581
0.02,0.92,0.18,2018-12-11 11:06:32.468660
0.01,0.9,0.16,2018-12-11 11:06:32.491821
0.0,0.91,0.14,2018-12-11 11:06:32.513799
0.01,0.93,0.12,2018-12-11 11:06:32.534913
0.05,0.96,0.15,2018-12-11 11:06:32.555794
0.07,0.99,0.2,2018-12-11 11:06:32.576261
0.05,1.11,0.22,2018-12-11 11:06:32.596973
0.01,1.14,0.22,2018-12-11 11:06:32.617760
0.05,1.14,0.13,2018-12-11 11:06:32.640074
0.02,1.09,0.09,2018-12-11 11:06:32.661170
0.01,0.98,0.15,2018-12-11 11:06:32.683046
0.04,0.92,0.23,2018-12-11 11:06:32.705121
0.05,0.86,0.27,2018-12-11 11:06:32.726781
0.07,0.87,0.27,2018-12-11 11:06:32.748485
0.01,0.91,0.24,2018-12-11 11:06:32.770029
0.02,0.96,0.19,2018-12-11 11:06:32.791941
0.03,0.98,0.21,2018-12-11 11:06:32.813854
0.04,1.0,0.24,2018-12-11 11:06:32.835461
0.07,0.99,0.24,2018-12-11 11:06:32.856881
0.05,1.0,0.13,2018-12-11 11:06:32.878421
0.0,1.03,0.15,2018-12-11 11:06:32.899994
0.02,0.99,0.19,2018-12-11 11:06:32.921146
0.02,0.89,0.27,2018-12-11 11:06:32.942922
0.04,0.91,0.3,2018-12-11 11:06:32.964742
0.09,0.92,0.3,2018-12-11 11:06:32.986403
0.1,0.97,0.25,2018-12-11 11:06:33.008048
0.04,1.05,0.21,2018-12-11 11:06:33.029658
0.02,1.09,0.17,2018-12-11 11:06:33.051427
0.05,1.09,0.17,2018-12-11 11:06:33.073469
0.03,1.04,0.2,2018-12-11 11:06:33.095311
0.06,0.97,0.22,2018-12-11 11:06:33.117002
0.0,0.92,0.22,2018-12-11 11:06:33.139974
0.0,0.82,0.18,2018-12-11 11:06:33.161904
0.04,0.81,0.16,2018-12-11 11:06:33.183945
0.06,0.79,0.16,2018-12-11 11:06:33.205275
0.04,0.79,0.19,2018-12-11 11:06:33.226920
0.02,0.83,0.2,2018-12-11 11:06:33.248719
0.05,0.9,0.12,2018-12-11 11:06:33.276257
0.04,1.05,0.07,2018-12-11 11:06:33.297889
0.09,1.15,0.09,2018-12-11 11:06:33.319694
0.08,1.42,0.23,2018-12-11 11:06:33.341457
0.1,1.46,0.38,2018-12-11 11:06:33.364475
0.12,1.35,0.44,2018-12-11 11:06:33.386224
0.04,1.11,0.46,2018-12-11 11:06:33.407789
0.22,1.0,0.43,2018-12-11 11:06:33.429377
0.22,0.95,0.39,2018-12-11 11:06:33.451105
0.17,0.93,0.41,2018-12-11 11:06:33.473083
0.1,0.83,0.46,2018-12-11 11:06:33.494812
0.13,0.74,0.49,2018-12-11 11:06:33.516225
0.17,0.68,0.39,2018-12-11 11:06:33.538032
0.1,0.78,0.42,2018-12-11 11:06:33.560026
0.05,0.85,0.42,2018-12-11 11:06:33.581873
0.11,0.97,0.45,2018-12-11 11:06:33.603938
0.14,0.98,0.46,2018-12-11 11:06:33.625212
0.21,1.06,0.38,2018-12-11 11:06:33.646343
0.21,1.1,0.27,2018-12-11 11:06:33.669539
0.16,1.2,0.23,2018-12-11 11:06:33.691794
0.18,1.21,0.29,2018-12-11 11:06:33.713977
0.16,1.19,0.47,2018-12-11 11:06:33.735668
0.11,1.16,0.51,2018-12-11 11:06:33.757147
0.1,1.24,0.38,2018-12-11 11:06:33.778801
0.22,1.28,0.29,2018-12-11 11:06:33.799929
0.32,1.22,0.3,2018-12-11 11:06:33.821150
0.29,1.09,0.38,2018-12-11 11:06:33.844066
0.28,0.95,0.5,2018-12-11 11:06:33.865784
0.28,0.91,0.45,2018-12-11 11:06:33.887383
0.28,0.9,0.38,2018-12-11 11:06:33.908944
0.27,0.89,0.32,2018-12-11 11:06:33.930544
0.23,0.82,0.3,2018-12-11 11:06:33.952202
0.1,0.76,0.33,2018-12-11 11:06:33.974050
0.1,0.73,0.37,2018-12-11 11:06:33.995870
0.06,0.75,0.32,2018-12-11 11:06:34.017594
0.04,0.77,0.25,2018-12-11 11:06:34.039189
0.01,0.72,0.19,2018-12-11 11:06:34.061072
0.12,0.69,0.11,2018-12-11 11:06:34.082781
0.09,0.73,0.11,2018-12-11 11:06:34.104619
0.04,0.81,0.13,2018-12-11 11:06:34.126227
0.05,0.93,0.1,2018-12-11 11:06:34.148035
0.06,1.05,0.08,2018-12-11 11:06:34.169820
0.04,1.04,0.07,2018-12-11 11:06:34.191696
0.03,1.05,0.13,2018-12-11 11:06:34.213940
0.03,1.05,0.23,2018-12-11 11:06:34.236113
0.05,1.0,0.36,2018-12-11 11:06:34.257812
0.04,0.96,0.35,2018-12-11 11:06:34.279605
0.06,0.95,0.38,2018-12-11 11:06:34.301356
0.06,0.95,0.38,2018-12-11 11:06:34.322872
0.07,0.99,0.36,2018-12-11 11:06:34.344590
0.0,1.03,0.32,2018-12-11 11:06:34.366260
0.06,1.08,0.36,2018-12-11 11:06:34.388002
0.05,1.12,0.44,2018-12-11 11:06:34.409507
0.05,1.14,0.46,2018-12-11 11:06:34.431428
0.01,1.09,0.56,2018-12-11 11:06:34.452980
0.05,1.05,0.53,2018-12-11 11:06:34.474851
0.14,1.01,0.53,2018-12-11 11:06:34.496652
0.22,0.97,0.52,2018-12-11 11:06:34.518209
0.37,0.97,0.5,2018-12-11 11:06:34.539313
0.55,0.92,0.65,2018-12-11 11:06:34.561685
0.66,0.92,0.63,2018-12-11 11:06:34.583078
0.65,0.85,0.59,2018-12-11 11:06:34.605022
0.6,0.76,0.56,2018-12-11 11:06:34.625956
0.51,0.72,0.51,2018-12-11 11:06:34.646776
0.61,0.63,0.53,2018-12-11 11:06:34.671463
0.47,0.6,0.49,2018-12-11 11:06:34.694753
0.37,0.6,0.42,2018-12-11 11:06:34.716198
0.36,0.6,0.43,2018-12-11 11:06:34.738016
0.33,0.61,0.48,2018-12-11 11:06:34.762331
0.25,0.55,0.54,2018-12-11 11:06:34.789173
0.13,0.52,0.59,2018-12-11 11:06:34.811148
0.1,0.54,0.59,2018-12-11 11:06:34.833187
0.14,0.67,0.56,2018-12-11 11:06:34.855662
0.18,0.7,0.54,2018-12-11 11:06:34.877568
0.2,0.79,0.54,2018-12-11 11:06:34.898792
0.2,0.83,0.55,2018-12-11 11:06:34.922143
0.18,0.82,0.57,2018-12-11 11:06:34.944090
0.18,0.8,0.64,2018-12-11 11:06:34.965866
0.18,0.8,0.68,2018-12-11 11:06:34.986782
0.15,0.79,0.67,2018-12-11 11:06:35.007641
0.09,0.81,0.66,2018-12-11 11:06:35.028170
0.09,0.93,0.6,2018-12-11 11:06:35.048880
0.16,0.95,0.62,2018-12-11 11:06:35.070008
0.24,1.0,0.66,2018-12-11 11:06:35.092074
0.24,1.11,0.73,2018-12-11 11:06:35.114169
0.21,1.23,0.72,2018-12-11 11:06:35.135980
0.19,1.26,0.6,2018-12-11 11:06:35.157712
0.26,1.24,0.45,2018-12-11 11:06:35.179310
0.33,1.1,0.44,2018-12-11 11:06:35.201133
0.35,0.99,0.41,2018-12-11 11:06:35.222632
0.23,0.8,0.38,2018-12-11 11:06:35.244406
0.07,0.73,0.27,2018-12-11 11:06:35.266123
0.1,0.8,0.17,2018-12-11 11:06:35.287911
0.24,0.85,0.22,2018-12-11 11:06:35.309717
0.25,0.85,0.32,2018-12-11 11:06:35.331351
0.19,0.79,0.39,2018-12-11 11:06:35.353453
0.15,0.72,0.48,2018-12-11 11:06:35.375084
0.22,0.55,0.63,2018-12-11 11:06:35.396188
0.27,0.73,0.3,2018-12-11 11:06:35.418069
0.27,0.64,0.3,2018-12-11 11:06:35.439669
0.15,0.65,0.21,2018-12-11 11:06:35.461573
0.08,0.78,0.22,2018-12-11 11:06:35.482934
0.18,0.92,0.26,2018-12-11 11:06:35.505919
0.24,0.95,0.37,2018-12-11 11:06:35.527552
0.2,0.98,0.36,2018-12-11 11:06:35.549327
0.13,0.98,0.31,2018-12-11 11:06:35.571326
0.15,1.03,0.25,2018-12-11 11:06:35.593209
0.24,1.03,0.23,2018-12-11 11:06:35.615030
0.28,1.05,0.28,2018-12-11 11:06:35.636570
0.23,1.03,0.35,2018-12-11 11:06:35.658404
0.17,0.97,0.37,2018-12-11 11:06:35.680202
0.13,0.95,0.36,2018-12-11 11:06:35.701870
0.16,0.98,0.35,2018-12-11 11:06:35.723858
0.25,1.06,0.4,2018-12-11 11:06:35.745393
0.32,1.08,0.51,2018-12-11 11:06:35.767137
0.31,1.11,0.56,2018-12-11 11:06:35.788914
0.32,1.14,0.52,2018-12-11 11:06:35.810736
0.53,1.27,0.33,2018-12-11 11:06:35.832799
0.69,1.29,0.27,2018-12-11 11:06:35.854694
0.66,1.16,0.3,2018-12-11 11:06:35.876240
0.5,0.91,0.45,2018-12-11 11:06:35.898047
0.32,0.8,0.47,2018-12-11 11:06:35.919820
0.32,0.78,0.41,2018-12-11 11:06:35.941754
0.38,0.86,0.25,2018-12-11 11:06:35.963870
0.36,0.79,0.15,2018-12-11 11:06:35.985700
0.27,0.77,0.15,2018-12-11 11:06:36.007627
0.19,0.68,0.28,2018-12-11 11:06:36.029453
0.11,0.55,0.35,2018-12-11 11:06:36.051125
0.12,0.58,0.37,2018-12-11 11:06:36.072418
0.24,0.6,0.33,2018-12-11 11:06:36.093729
0.2,0.6,0.33,2018-12-11 11:06:36.115197
0.04,0.6,0.31,2018-12-11 11:06:36.135690
0.07,0.63,0.35,2018-12-11 11:06:36.156502
0.13,0.69,0.41,2018-12-11 11:06:36.177203
0.25,0.77,0.46,2018-12-11 11:06:36.200177
0.08,0.84,0.46,2018-12-11 11:06:36.221944
0.02,0.99,0.43,2018-12-11 11:06:36.244069
0.09,1.08,0.53,2018-12-11 11:06:36.270261
0.21,1.13,0.61,2018-12-11 11:06:36.292205
0.26,1.21,0.73,2018-12-11 11:06:36.314356
0.34,1.19,0.71,2018-12-11 11:06:36.336002
0.34,1.14,0.67,2018-12-11 11:06:36.357732
0.21,1.14,0.6,2018-12-11 11:06:36.379502
0.16,1.21,0.5,2018-12-11 11:06:36.401220
0.31,1.3,0.49,2018-12-11 11:06:36.424244
0.39,1.25,0.37,2018-12-11 11:06:36.445874
0.41,1.1,0.22,2018-12-11 11:06:36.466891
0.29,0.88,0.17,2018-12-11 11:06:36.489699
0.11,0.79,0.15,2018-12-11 11:06:36.511548
0.09,0.8,0.19,2018-12-11 11:06:36.533555
0.16,0.84,0.27,2018-12-11 11:06:36.555106
0.21,0.91,0.31,2018-12-11 11:06:36.576944
0.24,0.95,0.31,2018-12-11 11:06:36.598620
0.26,0.93,0.31,2018-12-11 11:06:36.620379
0.21,0.81,0.31,2018-12-11 11:06:36.642220
0.13,0.66,0.33,2018-12-11 11:06:36.664370
0.1,0.61,0.34,2018-12-11 11:06:36.685915
0.12,0.58,0.31,2018-12-11 11:06:36.707287
0.12,0.61,0.27,2018-12-11 11:06:36.728492
0.05,0.64,0.21,2018-12-11 11:06:36.750132
0.01,0.67,0.22,2018-12-11 11:06:36.771637
0.03,0.76,0.27,2018-12-11 11:06:36.793806
0.0,0.8,0.27,2018-12-11 11:06:36.815542
0.06,0.88,0.26,2018-12-11 11:06:36.837146
0.09,1.04,0.29,2018-12-11 11:06:36.858840
0.06,1.11,0.41,2018-12-11 11:06:36.880478
0.04,1.23,0.45,2018-12-11 11:06:36.902131
0.08,1.22,0.64,2018-12-11 11:06:36.923727
0.19,1.3,0.7,2018-12-11 11:06:36.944890
0.22,1.21,0.73,2018-12-11 11:06:36.965456
0.09,1.16,0.7,2018-12-11 11:06:36.986500
0.11,1.18,0.81,2018-12-11 11:06:37.007211
0.24,1.26,0.78,2018-12-11 11:06:37.030265
0.54,1.31,0.75,2018-12-11 11:06:37.052067
0.6,1.18,0.54,2018-12-11 11:06:37.074019
0.45,0.93,0.49,2018-12-11 11:06:37.095830
0.31,0.75,0.52,2018-12-11 11:06:37.116936
0.31,0.66,0.6,2018-12-11 11:06:37.138602
0.33,0.63,0.68,2018-12-11 11:06:37.160325
0.33,0.61,0.58,2018-12-11 11:06:37.181460
0.16,0.59,0.5,2018-12-11 11:06:37.203389
0.09,0.56,0.48,2018-12-11 11:06:37.224538
0.06,0.49,0.45,2018-12-11 11:06:37.245240
0.01,0.47,0.44,2018-12-11 11:06:37.265993
0.03,0.45,0.46,2018-12-11 11:06:37.290859
0.11,0.43,0.45,2018-12-11 11:06:37.312850
0.18,0.47,0.46,2018-12-11 11:06:37.334391
0.22,0.48,0.44,2018-12-11 11:06:37.356132
0.25,0.59,0.42,2018-12-11 11:06:37.377644
0.21,0.71,0.37,2018-12-11 11:06:37.399310
0.15,0.93,0.46,2018-12-11 11:06:37.421029
0.12,0.99,0.64,2018-12-11 11:06:37.442816
0.13,1.0,0.75,2018-12-11 11:06:37.464743
0.12,1.07,0.8,2018-12-11 11:06:37.486340
0.03,1.13,0.77,2018-12-11 11:06:37.508083
0.04,1.18,0.71,2018-12-11 11:06:37.529625
0.01,1.15,0.68,2018-12-11 11:06:37.551354
0.13,1.11,0.67,2018-12-11 11:06:37.573177
0.15,1.11,0.71,2018-12-11 11:06:37.595098
0.02,1.18,0.58,2018-12-11 11:06:37.616270
0.13,1.28,0.45,2018-12-11 11:06:37.638011
0.26,1.21,0.32,2018-12-11 11:06:37.659881
0.18,1.02,0.31,2018-12-11 11:06:37.681670
0.04,0.9,0.39,2018-12-11 11:06:37.703684
0.0,0.8,0.55,2018-12-11 11:06:37.725435
0.06,0.77,0.58,2018-12-11 11:06:37.746527
0.15,0.76,0.56,2018-12-11 11:06:37.774971
0.18,0.71,0.5,2018-12-11 11:06:37.796813
0.16,0.57,0.47,2018-12-11 11:06:37.818426
0.07,0.5,0.47,2018-12-11 11:06:37.840372
0.04,0.46,0.45,2018-12-11 11:06:37.862225
0.03,0.49,0.41,2018-12-11 11:06:37.884318
0.01,0.61,0.38,2018-12-11 11:06:37.907570
0.0,0.64,0.36,2018-12-11 11:06:37.929150
0.01,0.79,0.36,2018-12-11 11:06:37.950348
0.03,0.83,0.34,2018-12-11 11:06:37.972074
0.09,0.98,0.31,2018-12-11 11:06:37.994056
0.09,0.99,0.38,2018-12-11 11:06:38.015235
0.07,1.04,0.47,2018-12-11 11:06:38.037811
0.1,1.06,0.63,2018-12-11 11:06:38.060103
0.12,1.08,0.66,2018-12-11 11:06:38.082040
0.13,1.11,0.66,2018-12-11 11:06:38.104116
0.25,1.11,0.73,2018-12-11 11:06:38.126013
0.25,1.07,0.81,2018-12-11 11:06:38.147645
0.32,1.03,0.89,2018-12-11 11:06:38.169331
0.47,1.08,0.93,2018-12-11 11:06:38.191381
0.64,1.01,0.89,2018-12-11 11:06:38.213101
0.66,1.01,0.68,2018-12-11 11:06:38.235174
0.53,0.94,0.54,2018-12-11 11:06:38.256787
0.44,0.88,0.5,2018-12-11 11:06:38.277894
0.43,0.8,0.49,2018-12-11 11:06:38.298784
0.38,0.77,0.38,2018-12-11 11:06:38.319333
0.3,0.72,0.35,2018-12-11 11:06:38.340003
0.16,0.66,0.29,2018-12-11 11:06:38.360529
0.1,0.61,0.29,2018-12-11 11:06:38.381060
0.05,0.54,0.36,2018-12-11 11:06:38.401619
0.02,0.52,0.42,2018-12-11 11:06:38.424105
0.06,0.53,0.43,2018-12-11 11:06:38.445288
0.07,0.52,0.37,2018-12-11 11:06:38.467585
0.15,0.56,0.29,2018-12-11 11:06:38.489296
0.17,0.66,0.29,2018-12-11 11:06:38.511222
0.15,0.74,0.35,2018-12-11 11:06:38.533001
0.07,0.9,0.48,2018-12-11 11:06:38.554751
0.04,1.04,0.47,2018-12-11 11:06:38.576322
0.01,1.09,0.47,2018-12-11 11:06:38.598121
0.02,1.12,0.55,2018-12-11 11:06:38.619630
0.02,1.13,0.67,2018-12-11 11:06:38.640746
0.03,1.16,0.64,2018-12-11 11:06:38.665290
0.08,1.2,0.61,2018-12-11 11:06:38.686845
0.16,1.21,0.62,2018-12-11 11:06:38.708242
0.06,1.21,0.61,2018-12-11 11:06:38.729337
0.02,1.21,0.51,2018-12-11 11:06:38.750493
0.12,1.25,0.48,2018-12-11 11:06:38.772332
0.29,1.2,0.35,2018-12-11 11:06:38.794277
0.31,1.03,0.29,2018-12-11 11:06:38.815900
0.12,0.92,0.24,2018-12-11 11:06:38.837367
0.04,0.83,0.31,2018-12-11 11:06:38.859059
0.04,0.82,0.34,2018-12-11 11:06:38.881314
0.16,0.86,0.41,2018-12-11 11:06:38.903021
0.19,0.91,0.37,2018-12-11 11:06:38.925031
0.22,0.93,0.28,2018-12-11 11:06:38.946848
0.23,0.86,0.28,2018-12-11 11:06:38.968569
0.16,0.69,0.36,2018-12-11 11:06:38.990252
0.1,0.6,0.4,2018-12-11 11:06:39.012160
0.02,0.54,0.43,2018-12-11 11:06:39.034153
0.01,0.53,0.41,2018-12-11 11:06:39.055898
0.02,0.62,0.4,2018-12-11 11:06:39.077356
0.04,0.68,0.39,2018-12-11 11:06:39.098952
0.01,0.76,0.4,2018-12-11 11:06:39.120694
0.05,0.86,0.4,2018-12-11 11:06:39.142446
0.0,0.89,0.42,2018-12-11 11:06:39.164386
0.02,0.94,0.46,2018-12-11 11:06:39.186168
0.11,1.02,0.52,2018-12-11 11:06:39.207846
0.07,1.06,0.53,2018-12-11 11:06:39.229657
0.09,1.08,0.56,2018-12-11 11:06:39.251446
0.15,1.14,0.65,2018-12-11 11:06:39.278693
0.23,1.15,0.7,2018-12-11 11:06:39.300356
0.18,1.11,0.76,2018-12-11 11:06:39.322065
0.25,1.13,0.8,2018-12-11 11:06:39.344308
0.42,1.14,0.76,2018-12-11 11:06:39.365836
0.67,1.04,0.64,2018-12-11 11:06:39.386818
0.63,1.0,0.63,2018-12-11 11:06:39.408021
0.33,0.77,0.52,2018-12-11 11:06:39.429232
0.24,0.72,0.6,2018-12-11 11:06:39.449959
0.36,0.73,0.65,2018-12-11 11:06:39.470437
0.4,0.75,0.53,2018-12-11 11:06:39.491347
0.24,0.76,0.37,2018-12-11 11:06:39.515515
0.09,0.72,0.31,2018-12-11 11:06:39.536977
0.04,0.68,0.32,2018-12-11 11:06:39.558517
0.04,0.61,0.38,2018-12-11 11:06:39.580462
0.03,0.58,0.4,2018-12-11 11:06:39.601580
0.07,0.56,0.38,2018-12-11 11:06:39.623128
0.12,0.58,0.36,2018-12-11 11:06:39.643959
0.13,0.62,0.32,2018-12-11 11:06:39.664923
