x,y,z,date
0.02,0.36,1.31,2019-01-16 15:28:28.218472
0.12,0.37,1.44,2019-01-16 15:28:28.240071
0.04,0.46,1.45,2019-01-16 15:28:28.261828
0.13,0.49,1.26,2019-01-16 15:28:28.286040
0.23,0.43,1.12,2019-01-16 15:28:28.307843
0.22,0.4,1.03,2019-01-16 15:28:28.329196
0.39,0.39,0.91,2019-01-16 15:28:28.350856
0.42,0.31,0.75,2019-01-16 15:28:28.372297
0.46,0.26,0.7,2019-01-16 15:28:28.393952
0.55,0.2,0.45,2019-01-16 15:28:28.415764
0.62,0.1,0.07,2019-01-16 15:28:28.437585
1.05,0.02,0.95,2019-01-16 15:28:28.459081
1.12,0.11,2.35,2019-01-16 15:28:28.480791
0.02,0.47,3.1,2019-01-16 15:28:28.502340
0.99,0.94,1.75,2019-01-16 15:28:28.523870
2.44,0.31,1.84,2019-01-16 15:28:28.546047
1.02,2.15,4.45,2019-01-16 15:28:28.567838
0.45,1.3,2.67,2019-01-16 15:28:28.589289
0.33,0.29,2.65,2019-01-16 15:28:28.611082
0.95,0.35,3.2,2019-01-16 15:28:28.632911
0.08,0.99,1.72,2019-01-16 15:28:28.654727
0.65,0.88,0.47,2019-01-16 15:28:28.676492
0.57,0.5,0.59,2019-01-16 15:28:28.698307
0.38,0.29,0.58,2019-01-16 15:28:28.719807
0.28,0.06,0.57,2019-01-16 15:28:28.741618
0.16,0.02,0.58,2019-01-16 15:28:28.763479
0.11,0.09,0.64,2019-01-16 15:28:28.784890
0.13,0.17,0.75,2019-01-16 15:28:28.806863
0.13,0.22,0.89,2019-01-16 15:28:28.828384
0.03,0.22,1.07,2019-01-16 15:28:28.850028
0.04,0.27,1.29,2019-01-16 15:28:28.871766
0.01,0.35,1.52,2019-01-16 15:28:28.893297
0.01,0.47,1.62,2019-01-16 15:28:28.914957
0.01,0.54,1.79,2019-01-16 15:28:28.936711
0.06,0.56,1.71,2019-01-16 15:28:28.958220
0.04,0.51,1.47,2019-01-16 15:28:28.979994
0.01,0.42,1.22,2019-01-16 15:28:29.001449
0.01,0.36,1.0,2019-01-16 15:28:29.023092
0.05,0.27,0.86,2019-01-16 15:28:29.050618
0.15,0.16,0.75,2019-01-16 15:28:29.071755
0.3,0.1,0.52,2019-01-16 15:28:29.093668
0.37,0.05,0.36,2019-01-16 15:28:29.115333
0.52,0.07,0.38,2019-01-16 15:28:29.137360
0.73,0.19,0.28,2019-01-16 15:28:29.159045
0.88,0.06,0.21,2019-01-16 15:28:29.180787
0.7,0.33,0.72,2019-01-16 15:28:29.202265
0.33,0.42,3.55,2019-01-16 15:28:29.223933
0.29,1.05,3.75,2019-01-16 15:28:29.245777
2.19,0.65,0.41,2019-01-16 15:28:29.267567
3.06,2.11,3.51,2019-01-16 15:28:29.289306
0.22,1.91,4.21,2019-01-16 15:28:29.310937
0.86,0.24,3.3,2019-01-16 15:28:29.332361
0.93,0.58,3.14,2019-01-16 15:28:29.353962
0.02,0.97,2.5,2019-01-16 15:28:29.375781
0.35,0.86,0.88,2019-01-16 15:28:29.397478
0.3,0.51,0.68,2019-01-16 15:28:29.419166
0.29,0.3,0.82,2019-01-16 15:28:29.440966
0.27,0.18,0.7,2019-01-16 15:28:29.462512
0.22,0.13,0.53,2019-01-16 15:28:29.484096
0.21,0.14,0.49,2019-01-16 15:28:29.506048
0.18,0.17,0.59,2019-01-16 15:28:29.527666
0.12,0.22,0.77,2019-01-16 15:28:29.549194
0.11,0.23,0.97,2019-01-16 15:28:29.570727
0.09,0.22,0.96,2019-01-16 15:28:29.592231
0.06,0.24,1.02,2019-01-16 15:28:29.613901
0.01,0.3,1.16,2019-01-16 15:28:29.635880
0.04,0.47,1.71,2019-01-16 15:28:29.657383
0.08,0.57,1.75,2019-01-16 15:28:29.678890
0.06,0.54,1.68,2019-01-16 15:28:29.700687
0.09,0.55,1.65,2019-01-16 15:28:29.722193
0.01,0.56,1.5,2019-01-16 15:28:29.744122
0.08,0.55,1.25,2019-01-16 15:28:29.765974
0.09,0.49,0.92,2019-01-16 15:28:29.787461
0.11,0.37,0.76,2019-01-16 15:28:29.809195
0.3,0.29,0.6,2019-01-16 15:28:29.830652
0.36,0.26,0.58,2019-01-16 15:28:29.852124
0.46,0.19,0.53,2019-01-16 15:28:29.874000
0.53,0.01,0.38,2019-01-16 15:28:29.895888
0.64,0.07,0.17,2019-01-16 15:28:29.918442
0.81,0.18,0.07,2019-01-16 15:28:29.940244
0.89,0.29,1.36,2019-01-16 15:28:29.962021
0.74,0.24,2.91,2019-01-16 15:28:29.983855
0.77,1.07,3.71,2019-01-16 15:28:30.005736
2.17,0.9,2.06,2019-01-16 15:28:30.027362
3.21,1.74,3.74,2019-01-16 15:28:30.048916
0.59,2.16,4.92,2019-01-16 15:28:30.070366
0.6,0.91,3.41,2019-01-16 15:28:30.091419
1.25,0.78,3.28,2019-01-16 15:28:30.112527
0.19,0.89,2.33,2019-01-16 15:28:30.133238
0.44,1.09,1.38,2019-01-16 15:28:30.153694
0.56,0.61,0.7,2019-01-16 15:28:30.174188
0.38,0.42,0.56,2019-01-16 15:28:30.197405
0.3,0.17,0.64,2019-01-16 15:28:30.219227
0.28,0.11,0.54,2019-01-16 15:28:30.241060
0.29,0.12,0.43,2019-01-16 15:28:30.262561
0.29,0.16,0.46,2019-01-16 15:28:30.284447
0.24,0.25,0.58,2019-01-16 15:28:30.306386
0.14,0.21,0.78,2019-01-16 15:28:30.327789
0.12,0.23,0.86,2019-01-16 15:28:30.349314
0.14,0.3,1.08,2019-01-16 15:28:30.371049
0.21,0.4,1.19,2019-01-16 15:28:30.393955
0.21,0.49,1.31,2019-01-16 15:28:30.416200
0.1,0.45,1.32,2019-01-16 15:28:30.437714
0.01,0.46,1.51,2019-01-16 15:28:30.459175
0.12,0.53,1.73,2019-01-16 15:28:30.480700
0.05,0.58,1.6,2019-01-16 15:28:30.502162
0.06,0.58,1.26,2019-01-16 15:28:30.523943
0.07,0.45,0.97,2019-01-16 15:28:30.551233
0.14,0.39,0.78,2019-01-16 15:28:30.572731
0.25,0.39,0.86,2019-01-16 15:28:30.594262
0.3,0.28,0.81,2019-01-16 15:28:30.616356
0.42,0.23,0.75,2019-01-16 15:28:30.638124
0.49,0.22,0.69,2019-01-16 15:28:30.659737
0.72,0.18,0.47,2019-01-16 15:28:30.681510
0.72,0.13,0.09,2019-01-16 15:28:30.703092
0.71,0.37,1.55,2019-01-16 15:28:30.724680
0.71,0.44,4.61,2019-01-16 15:28:30.746648
1.65,1.6,2.82,2019-01-16 15:28:30.768332
2.64,0.18,0.7,2019-01-16 15:28:30.791891
2.12,2.18,4.36,2019-01-16 15:28:30.813553
0.42,1.67,4.51,2019-01-16 15:28:30.835604
0.93,1.03,3.04,2019-01-16 15:28:30.857379
0.82,0.93,3.15,2019-01-16 15:28:30.878866
0.12,1.05,2.27,2019-01-16 15:28:30.900608
0.51,0.84,1.12,2019-01-16 15:28:30.922183
0.51,0.63,0.59,2019-01-16 15:28:30.944114
0.45,0.38,0.75,2019-01-16 15:28:30.966289
0.33,0.25,0.6,2019-01-16 15:28:30.987938
0.26,0.09,0.43,2019-01-16 15:28:31.009857
0.18,0.07,0.45,2019-01-16 15:28:31.031427
0.2,0.18,0.55,2019-01-16 15:28:31.052918
0.22,0.26,0.67,2019-01-16 15:28:31.074305
0.18,0.23,0.78,2019-01-16 15:28:31.096348
0.12,0.23,0.9,2019-01-16 15:28:31.118137
0.11,0.28,0.99,2019-01-16 15:28:31.139912
0.2,0.4,1.29,2019-01-16 15:28:31.161753
0.21,0.5,1.36,2019-01-16 15:28:31.183476
0.05,0.49,1.49,2019-01-16 15:28:31.205361
0.01,0.5,1.59,2019-01-16 15:28:31.227293
0.01,0.57,1.64,2019-01-16 15:28:31.248397
0.09,0.59,1.45,2019-01-16 15:28:31.269229
0.09,0.56,1.16,2019-01-16 15:28:31.290113
0.13,0.44,1.06,2019-01-16 15:28:31.310587
0.2,0.42,1.0,2019-01-16 15:28:31.331113
0.3,0.4,1.03,2019-01-16 15:28:31.353469
0.44,0.33,0.87,2019-01-16 15:28:31.374018
0.47,0.18,0.34,2019-01-16 15:28:31.394955
0.46,0.15,0.02,2019-01-16 15:28:31.415892
0.48,0.27,1.26,2019-01-16 15:28:31.436772
0.78,0.17,3.37,2019-01-16 15:28:31.458211
0.4,0.61,2.76,2019-01-16 15:28:31.481024
1.37,1.18,1.56,2019-01-16 15:28:31.501505
2.57,0.65,2.11,2019-01-16 15:28:31.524533
1.5,2.15,4.63,2019-01-16 15:28:31.546558
0.31,1.26,3.93,2019-01-16 15:28:31.568078
0.92,0.71,2.73,2019-01-16 15:28:31.589839
0.1,0.67,2.33,2019-01-16 15:28:31.611618
0.17,0.82,1.45,2019-01-16 15:28:31.633277
0.48,0.64,0.58,2019-01-16 15:28:31.654968
0.44,0.41,0.63,2019-01-16 15:28:31.676698
0.32,0.29,0.58,2019-01-16 15:28:31.698221
0.28,0.11,0.4,2019-01-16 15:28:31.719858
0.24,0.05,0.36,2019-01-16 15:28:31.741619
0.19,0.07,0.34,2019-01-16 15:28:31.763268
0.16,0.17,0.52,2019-01-16 15:28:31.784964
0.09,0.34,0.84,2019-01-16 15:28:31.806940
0.05,0.39,1.41,2019-01-16 15:28:31.828401
0.04,0.51,1.57,2019-01-16 15:28:31.849884
0.1,0.57,1.91,2019-01-16 15:28:31.871422
0.1,0.77,2.06,2019-01-16 15:28:31.892980
0.25,0.8,1.64,2019-01-16 15:28:31.914911
0.24,0.57,1.27,2019-01-16 15:28:31.936599
0.13,0.5,0.83,2019-01-16 15:28:31.958312
0.18,0.43,0.96,2019-01-16 15:28:31.980071
0.34,0.44,0.75,2019-01-16 15:28:32.001834
0.3,0.4,0.76,2019-01-16 15:28:32.023817
0.4,0.21,0.6,2019-01-16 15:28:32.051642
0.36,0.06,0.36,2019-01-16 15:28:32.075155
0.45,0.05,0.31,2019-01-16 15:28:32.098432
0.44,0.24,0.1,2019-01-16 15:28:32.119895
0.1,0.34,1.45,2019-01-16 15:28:32.141560
0.12,0.67,3.16,2019-01-16 15:28:32.163115
0.51,1.09,3.12,2019-01-16 15:28:32.185043
1.19,0.27,1.4,2019-01-16 15:28:32.207037
2.48,1.01,2.24,2019-01-16 15:28:32.228571
1.88,2.91,5.13,2019-01-16 15:28:32.250056
0.92,1.77,3.38,2019-01-16 15:28:32.271492
0.77,0.55,2.21,2019-01-16 15:28:32.293272
0.15,0.48,2.54,2019-01-16 15:28:32.314959
0.37,0.7,1.64,2019-01-16 15:28:32.336736
0.58,0.61,0.61,2019-01-16 15:28:32.358223
0.39,0.36,0.54,2019-01-16 15:28:32.379815
0.32,0.2,0.67,2019-01-16 15:28:32.401557
0.28,0.16,0.63,2019-01-16 15:28:32.422981
0.14,0.1,0.62,2019-01-16 15:28:32.444982
0.13,0.17,0.68,2019-01-16 15:28:32.466962
0.08,0.29,1.06,2019-01-16 15:28:32.488596
0.12,0.43,1.16,2019-01-16 15:28:32.510092
0.06,0.42,1.24,2019-01-16 15:28:32.531594
0.01,0.44,1.46,2019-01-16 15:28:32.553554
0.06,0.47,1.58,2019-01-16 15:28:32.575231
0.23,0.48,1.43,2019-01-16 15:28:32.596936
0.28,0.47,1.15,2019-01-16 15:28:32.618687
0.2,0.39,1.09,2019-01-16 15:28:32.640075
0.21,0.27,0.97,2019-01-16 15:28:32.661590
0.25,0.26,0.84,2019-01-16 15:28:32.683462
0.3,0.21,0.73,2019-01-16 15:28:32.705660
0.39,0.13,0.64,2019-01-16 15:28:32.727202
0.42,0.14,0.68,2019-01-16 15:28:32.748732
0.58,0.14,0.7,2019-01-16 15:28:32.770228
0.59,0.03,0.58,2019-01-16 15:28:32.791941
0.61,0.05,0.39,2019-01-16 15:28:32.813612
0.63,0.29,0.12,2019-01-16 15:28:32.835067
0.39,0.43,2.02,2019-01-16 15:28:32.857056
0.54,1.07,4.28,2019-01-16 15:28:32.878753
1.48,1.52,1.3,2019-01-16 15:28:32.900208
2.38,1.56,2.75,2019-01-16 15:28:32.921964
0.67,2.58,3.78,2019-01-16 15:28:32.943349
0.41,0.66,2.43,2019-01-16 15:28:32.965316
0.46,0.2,3.12,2019-01-16 15:28:32.987296
0.75,0.38,2.31,2019-01-16 15:28:33.009040
0.47,0.53,0.59,2019-01-16 15:28:33.030856
0.6,0.36,0.62,2019-01-16 15:28:33.052741
0.52,0.21,0.54,2019-01-16 15:28:33.074307
0.45,0.02,0.45,2019-01-16 15:28:33.096195
0.28,0.04,0.55,2019-01-16 15:28:33.117973
0.18,0.02,0.65,2019-01-16 15:28:33.139292
0.13,0.07,0.84,2019-01-16 15:28:33.160769
0.15,0.22,0.93,2019-01-16 15:28:33.182678
0.17,0.23,1.13,2019-01-16 15:28:33.204294
0.12,0.13,1.13,2019-01-16 15:28:33.226515
0.06,0.14,1.07,2019-01-16 15:28:33.248236
0.09,0.19,1.1,2019-01-16 15:28:33.269867
0.2,0.34,1.16,2019-01-16 15:28:33.293506
0.35,0.37,1.1,2019-01-16 15:28:33.315699
0.25,0.3,1.02,2019-01-16 15:28:33.337060
0.17,0.21,1.03,2019-01-16 15:28:33.358834
0.07,0.19,1.04,2019-01-16 15:28:33.380613
0.08,0.19,1.06,2019-01-16 15:28:33.402371
0.11,0.19,1.0,2019-01-16 15:28:33.424238
0.14,0.2,0.95,2019-01-16 15:28:33.446153
0.19,0.23,0.96,2019-01-16 15:28:33.467921
0.23,0.23,0.95,2019-01-16 15:28:33.489419
0.27,0.22,0.93,2019-01-16 15:28:33.510845
0.23,0.18,0.88,2019-01-16 15:28:33.532332
0.17,0.18,0.91,2019-01-16 15:28:33.559775
0.15,0.16,0.92,2019-01-16 15:28:33.581192
0.15,0.16,0.96,2019-01-16 15:28:33.602674
0.18,0.24,1.01,2019-01-16 15:28:33.624264
0.16,0.2,0.95,2019-01-16 15:28:33.646179
0.16,0.13,0.94,2019-01-16 15:28:33.667851
0.15,0.19,0.96,2019-01-16 15:28:33.689330
0.12,0.18,1.04,2019-01-16 15:28:33.710856
0.14,0.19,1.02,2019-01-16 15:28:33.732632
0.15,0.2,0.98,2019-01-16 15:28:33.754229
0.14,0.2,0.88,2019-01-16 15:28:33.776250
0.17,0.19,0.93,2019-01-16 15:28:33.797701
0.17,0.19,1.0,2019-01-16 15:28:33.819281
0.2,0.29,0.94,2019-01-16 15:28:33.840722
0.19,0.2,0.93,2019-01-16 15:28:33.862191
0.22,0.2,0.92,2019-01-16 15:28:33.884082
0.14,0.17,1.0,2019-01-16 15:28:33.906247
0.17,0.17,0.97,2019-01-16 15:28:33.927850
0.19,0.18,1.0,2019-01-16 15:28:33.949569
0.22,0.19,0.98,2019-01-16 15:28:33.971168
0.21,0.18,0.97,2019-01-16 15:28:33.992619
0.18,0.17,0.95,2019-01-16 15:28:34.014510
0.17,0.16,0.96,2019-01-16 15:28:34.035927
0.13,0.15,1.0,2019-01-16 15:28:34.058327
0.14,0.17,0.98,2019-01-16 15:28:34.079916
0.17,0.2,0.96,2019-01-16 15:28:34.102149
0.17,0.19,0.98,2019-01-16 15:28:34.123972
0.18,0.19,0.96,2019-01-16 15:28:34.145862
0.18,0.19,0.96,2019-01-16 15:28:34.167633
0.19,0.19,1.0,2019-01-16 15:28:34.189109
0.2,0.21,0.97,2019-01-16 15:28:34.210571
0.22,0.22,0.96,2019-01-16 15:28:34.232322
0.23,0.22,0.98,2019-01-16 15:28:34.254132
0.21,0.2,0.98,2019-01-16 15:28:34.276027
0.13,0.18,0.99,2019-01-16 15:28:34.297555
