x,y,z,date
0.33,0.17,0.52,2018-12-11 11:10:43.934532
0.35,0.16,0.52,2018-12-11 11:10:43.955476
0.4,0.13,0.53,2018-12-11 11:10:43.976605
0.49,0.23,0.61,2018-12-11 11:10:43.998217
0.51,0.26,0.73,2018-12-11 11:10:44.019331
0.54,0.33,0.8,2018-12-11 11:10:44.045088
0.55,0.44,0.85,2018-12-11 11:10:44.066204
0.65,0.55,0.9,2018-12-11 11:10:44.087972
0.74,0.56,0.95,2018-12-11 11:10:44.109028
0.83,0.58,1.05,2018-12-11 11:10:44.129933
0.79,0.7,1.12,2018-12-11 11:10:44.150479
0.5,0.76,1.15,2018-12-11 11:10:44.173998
0.24,0.91,1.1,2018-12-11 11:10:44.195867
0.04,1.02,1.02,2018-12-11 11:10:44.217395
0.06,1.0,0.99,2018-12-11 11:10:44.239226
0.24,0.73,0.93,2018-12-11 11:10:44.261224
0.46,0.61,0.92,2018-12-11 11:10:44.283210
0.44,0.59,0.96,2018-12-11 11:10:44.305733
0.26,0.67,0.93,2018-12-11 11:10:44.327353
0.1,0.63,0.91,2018-12-11 11:10:44.348881
0.07,0.61,0.85,2018-12-11 11:10:44.370712
0.08,0.48,0.79,2018-12-11 11:10:44.392428
0.14,0.33,0.78,2018-12-11 11:10:44.414345
0.17,0.27,0.8,2018-12-11 11:10:44.436156
0.19,0.21,0.83,2018-12-11 11:10:44.457552
0.17,0.28,0.89,2018-12-11 11:10:44.479372
0.12,0.31,0.9,2018-12-11 11:10:44.501336
0.06,0.42,0.91,2018-12-11 11:10:44.523030
0.03,0.42,0.91,2018-12-11 11:10:44.544830
0.02,0.46,0.9,2018-12-11 11:10:44.566512
0.15,0.44,0.91,2018-12-11 11:10:44.588266
0.25,0.42,0.94,2018-12-11 11:10:44.610046
0.36,0.44,1.02,2018-12-11 11:10:44.631729
0.34,0.59,1.04,2018-12-11 11:10:44.653819
0.31,0.71,1.11,2018-12-11 11:10:44.675347
0.38,0.72,1.24,2018-12-11 11:10:44.696458
0.6,0.66,1.34,2018-12-11 11:10:44.718538
0.84,0.69,1.43,2018-12-11 11:10:44.740369
0.87,0.9,1.33,2018-12-11 11:10:44.762063
0.6,1.05,1.23,2018-12-11 11:10:44.783993
0.27,0.98,1.2,2018-12-11 11:10:44.807983
0.23,0.75,1.2,2018-12-11 11:10:44.829761
0.41,0.48,1.18,2018-12-11 11:10:44.851354
0.73,0.36,1.12,2018-12-11 11:10:44.873454
0.85,0.31,1.0,2018-12-11 11:10:44.894626
0.86,0.42,0.81,2018-12-11 11:10:44.916954
0.73,0.52,0.76,2018-12-11 11:10:44.938467
0.51,0.54,0.77,2018-12-11 11:10:44.960256
0.39,0.49,0.83,2018-12-11 11:10:44.981721
0.3,0.47,0.88,2018-12-11 11:10:45.003765
0.19,0.48,0.87,2018-12-11 11:10:45.025147
0.26,0.45,0.82,2018-12-11 11:10:45.046912
0.26,0.39,0.73,2018-12-11 11:10:45.068433
0.3,0.29,0.61,2018-12-11 11:10:45.089943
0.26,0.26,0.55,2018-12-11 11:10:45.111603
0.21,0.23,0.56,2018-12-11 11:10:45.133744
0.15,0.22,0.57,2018-12-11 11:10:45.155402
0.06,0.22,0.59,2018-12-11 11:10:45.176911
0.08,0.25,0.62,2018-12-11 11:10:45.198647
0.05,0.26,0.65,2018-12-11 11:10:45.220193
0.04,0.27,0.66,2018-12-11 11:10:45.241832
0.05,0.28,0.73,2018-12-11 11:10:45.263966
0.02,0.35,0.79,2018-12-11 11:10:45.285805
0.03,0.38,0.89,2018-12-11 11:10:45.307316
0.07,0.44,1.0,2018-12-11 11:10:45.328920
0.08,0.54,0.97,2018-12-11 11:10:45.350730
0.03,0.5,0.91,2018-12-11 11:10:45.372862
0.15,0.39,0.95,2018-12-11 11:10:45.399211
0.02,0.48,1.3,2018-12-11 11:10:45.425915
0.28,0.5,1.45,2018-12-11 11:10:45.447531
0.38,0.49,1.41,2018-12-11 11:10:45.469224
0.16,0.43,1.05,2018-12-11 11:10:45.491171
0.02,0.31,0.91,2018-12-11 11:10:45.512967
0.02,0.45,0.79,2018-12-11 11:10:45.535790
0.11,0.42,0.83,2018-12-11 11:10:45.557595
0.01,0.33,0.98,2018-12-11 11:10:45.579186
0.06,0.21,1.06,2018-12-11 11:10:45.600320
0.06,0.19,1.09,2018-12-11 11:10:45.622628
0.09,0.19,1.0,2018-12-11 11:10:45.645161
0.04,0.17,0.91,2018-12-11 11:10:45.666924
0.05,0.2,0.95,2018-12-11 11:10:45.688591
0.09,0.29,0.95,2018-12-11 11:10:45.710379
0.08,0.34,1.05,2018-12-11 11:10:45.732432
0.19,0.21,1.2,2018-12-11 11:10:45.754289
0.17,0.29,1.24,2018-12-11 11:10:45.775831
0.06,0.35,1.02,2018-12-11 11:10:45.797559
0.06,0.13,1.03,2018-12-11 11:10:45.819035
0.02,0.48,0.85,2018-12-11 11:10:45.840775
0.05,0.47,0.77,2018-12-11 11:10:45.862292
0.05,0.38,0.81,2018-12-11 11:10:45.884378
0.12,0.47,0.84,2018-12-11 11:10:45.906109
0.08,0.53,0.88,2018-12-11 11:10:45.927579
0.38,0.55,1.05,2018-12-11 11:10:45.948661
0.08,0.62,0.85,2018-12-11 11:10:45.969922
0.07,0.42,0.94,2018-12-11 11:10:45.990890
0.01,0.3,0.99,2018-12-11 11:10:46.012290
0.17,0.37,0.95,2018-12-11 11:10:46.033089
0.1,0.38,0.84,2018-12-11 11:10:46.054220
0.05,0.05,0.82,2018-12-11 11:10:46.075048
0.2,0.09,1.09,2018-12-11 11:10:46.096604
0.1,0.17,0.79,2018-12-11 11:10:46.119755
0.25,0.21,0.52,2018-12-11 11:10:46.141578
0.29,0.4,1.17,2018-12-11 11:10:46.162926
0.11,0.35,1.08,2018-12-11 11:10:46.184268
0.09,1.39,1.54,2018-12-11 11:10:46.204705
0.95,0.32,1.42,2018-12-11 11:10:46.225350
0.13,0.17,1.0,2018-12-11 11:10:46.247058
0.04,0.03,1.0,2018-12-11 11:10:46.268814
0.01,0.07,1.0,2018-12-11 11:10:46.290716
0.08,0.04,0.87,2018-12-11 11:10:46.312700
0.04,0.18,0.84,2018-12-11 11:10:46.334718
0.1,0.02,0.87,2018-12-11 11:10:46.356344
0.1,0.04,1.1,2018-12-11 11:10:46.378146
0.19,0.29,1.1,2018-12-11 11:10:46.399734
0.14,0.13,1.0,2018-12-11 11:10:46.421589
0.01,0.05,1.02,2018-12-11 11:10:46.444198
0.23,0.1,0.92,2018-12-11 11:10:46.465820
0.23,0.18,0.79,2018-12-11 11:10:46.487638
0.09,0.13,0.95,2018-12-11 11:10:46.509728
0.14,0.29,1.1,2018-12-11 11:10:46.531385
0.16,0.29,1.19,2018-12-11 11:10:46.553553
0.06,0.35,1.31,2018-12-11 11:10:46.575351
0.01,0.29,1.29,2018-12-11 11:10:46.596512
0.02,0.32,1.12,2018-12-11 11:10:46.618454
0.01,0.25,1.01,2018-12-11 11:10:46.639337
0.0,0.23,0.89,2018-12-11 11:10:46.660081
0.04,0.27,0.86,2018-12-11 11:10:46.680835
0.05,0.19,0.78,2018-12-11 11:10:46.701156
0.04,0.16,0.75,2018-12-11 11:10:46.722183
0.04,0.17,0.69,2018-12-11 11:10:46.742919
0.12,0.27,0.71,2018-12-11 11:10:46.764077
0.25,0.4,0.78,2018-12-11 11:10:46.784755
0.22,0.38,0.93,2018-12-11 11:10:46.805488
0.34,0.3,0.95,2018-12-11 11:10:46.826184
0.26,0.41,0.98,2018-12-11 11:10:46.850355
0.24,0.35,0.91,2018-12-11 11:10:46.872268
0.2,0.32,0.95,2018-12-11 11:10:46.894589
0.32,0.32,1.04,2018-12-11 11:10:46.925010
0.34,0.36,1.05,2018-12-11 11:10:46.945930
0.28,0.34,0.99,2018-12-11 11:10:46.966398
0.29,0.3,0.96,2018-12-11 11:10:46.986976
0.33,0.3,0.94,2018-12-11 11:10:47.011602
0.37,0.33,0.97,2018-12-11 11:10:47.032541
0.39,0.34,1.17,2018-12-11 11:10:47.053475
0.42,0.27,1.18,2018-12-11 11:10:47.074268
0.44,0.18,1.02,2018-12-11 11:10:47.096410
0.49,0.08,1.02,2018-12-11 11:10:47.118245
0.56,0.18,1.02,2018-12-11 11:10:47.140199
0.51,0.22,1.1,2018-12-11 11:10:47.162059
0.48,0.27,1.22,2018-12-11 11:10:47.184233
0.4,0.24,1.29,2018-12-11 11:10:47.205812
0.37,0.22,1.29,2018-12-11 11:10:47.227586
0.35,0.21,1.24,2018-12-11 11:10:47.248681
0.33,0.12,1.14,2018-12-11 11:10:47.272581
0.34,0.05,1.02,2018-12-11 11:10:47.294411
0.36,0.05,0.98,2018-12-11 11:10:47.315840
0.39,0.08,0.94,2018-12-11 11:10:47.337558
0.4,0.14,0.91,2018-12-11 11:10:47.359367
0.4,0.16,0.82,2018-12-11 11:10:47.381126
0.39,0.17,0.76,2018-12-11 11:10:47.402974
0.4,0.19,0.73,2018-12-11 11:10:47.424468
0.32,0.2,0.69,2018-12-11 11:10:47.445626
0.38,0.16,0.63,2018-12-11 11:10:47.466128
0.37,0.13,0.6,2018-12-11 11:10:47.487807
0.32,0.07,0.57,2018-12-11 11:10:47.509663
0.33,0.03,0.52,2018-12-11 11:10:47.531118
0.34,0.05,0.53,2018-12-11 11:10:47.553103
0.32,0.08,0.54,2018-12-11 11:10:47.574930
0.38,0.05,0.44,2018-12-11 11:10:47.596054
0.41,0.03,0.41,2018-12-11 11:10:47.616926
0.45,0.0,0.39,2018-12-11 11:10:47.637341
0.56,0.02,0.43,2018-12-11 11:10:47.658073
0.65,0.11,0.51,2018-12-11 11:10:47.680365
0.76,0.13,0.68,2018-12-11 11:10:47.702167
0.93,0.16,0.8,2018-12-11 11:10:47.724086
0.97,0.2,0.82,2018-12-11 11:10:47.745879
1.03,0.21,0.86,2018-12-11 11:10:47.767843
1.11,0.26,0.91,2018-12-11 11:10:47.789460
1.29,0.28,1.02,2018-12-11 11:10:47.810708
1.4,0.32,1.06,2018-12-11 11:10:47.832901
1.43,0.34,1.1,2018-12-11 11:10:47.854662
1.33,0.51,1.14,2018-12-11 11:10:47.876410
1.19,0.82,1.06,2018-12-11 11:10:47.898079
0.87,0.99,0.83,2018-12-11 11:10:47.919571
0.62,1.16,0.6,2018-12-11 11:10:47.941512
0.56,0.85,0.62,2018-12-11 11:10:47.963568
0.62,0.54,0.59,2018-12-11 11:10:47.985119
0.61,0.26,0.56,2018-12-11 11:10:48.006856
0.61,0.2,0.53,2018-12-11 11:10:48.028656
0.59,0.34,0.51,2018-12-11 11:10:48.050449
0.59,0.45,0.44,2018-12-11 11:10:48.072189
0.58,0.48,0.46,2018-12-11 11:10:48.094306
0.53,0.45,0.54,2018-12-11 11:10:48.115935
0.48,0.35,0.66,2018-12-11 11:10:48.137564
0.42,0.19,0.67,2018-12-11 11:10:48.159328
0.42,0.39,0.66,2018-12-11 11:10:48.180887
0.45,0.47,0.64,2018-12-11 11:10:48.202465
0.57,0.35,0.59,2018-12-11 11:10:48.224445
0.55,0.43,0.59,2018-12-11 11:10:48.246254
0.61,0.47,0.59,2018-12-11 11:10:48.267837
0.66,0.55,0.59,2018-12-11 11:10:48.289700
0.72,0.61,0.54,2018-12-11 11:10:48.311345
0.76,0.54,0.53,2018-12-11 11:10:48.333605
0.78,0.46,0.61,2018-12-11 11:10:48.355293
0.83,0.48,0.67,2018-12-11 11:10:48.377439
0.89,0.42,0.7,2018-12-11 11:10:48.403724
1.07,0.37,0.73,2018-12-11 11:10:48.427300
1.18,0.36,0.77,2018-12-11 11:10:48.449180
1.35,0.46,0.9,2018-12-11 11:10:48.471157
1.4,0.46,1.08,2018-12-11 11:10:48.493206
1.42,0.48,1.07,2018-12-11 11:10:48.515050
1.3,0.56,0.95,2018-12-11 11:10:48.536597
1.16,0.68,0.83,2018-12-11 11:10:48.558442
1.02,0.61,0.8,2018-12-11 11:10:48.580217
0.96,0.37,0.84,2018-12-11 11:10:48.601884
0.93,0.11,0.84,2018-12-11 11:10:48.623866
0.94,0.08,0.63,2018-12-11 11:10:48.645036
0.94,0.14,0.52,2018-12-11 11:10:48.667284
0.83,0.12,0.38,2018-12-11 11:10:48.688902
0.82,0.01,0.38,2018-12-11 11:10:48.710675
0.71,0.01,0.35,2018-12-11 11:10:48.732527
0.66,0.05,0.26,2018-12-11 11:10:48.754449
0.63,0.03,0.24,2018-12-11 11:10:48.776152
0.57,0.01,0.18,2018-12-11 11:10:48.797866
0.6,0.01,0.18,2018-12-11 11:10:48.819371
0.57,0.02,0.22,2018-12-11 11:10:48.841227
0.55,0.04,0.26,2018-12-11 11:10:48.863087
0.55,0.04,0.32,2018-12-11 11:10:48.885075
0.54,0.02,0.32,2018-12-11 11:10:48.907576
0.54,0.02,0.33,2018-12-11 11:10:48.929250
0.63,0.02,0.44,2018-12-11 11:10:48.950723
0.62,0.03,0.39,2018-12-11 11:10:48.972443
0.74,0.07,0.49,2018-12-11 11:10:48.994513
0.8,0.1,0.6,2018-12-11 11:10:49.016033
0.91,0.02,0.78,2018-12-11 11:10:49.037637
1.06,0.13,0.84,2018-12-11 11:10:49.059345
1.14,0.3,0.81,2018-12-11 11:10:49.081146
1.31,0.34,0.78,2018-12-11 11:10:49.102855
1.43,0.35,0.92,2018-12-11 11:10:49.124760
1.52,0.33,1.14,2018-12-11 11:10:49.146573
1.5,0.28,1.22,2018-12-11 11:10:49.168142
1.3,0.39,1.19,2018-12-11 11:10:49.189885
0.96,0.64,1.03,2018-12-11 11:10:49.211744
0.82,0.93,0.84,2018-12-11 11:10:49.233595
0.83,1.13,0.65,2018-12-11 11:10:49.254763
1.06,0.36,0.31,2018-12-11 11:10:49.277180
0.85,0.45,0.35,2018-12-11 11:10:49.298698
0.89,0.23,0.33,2018-12-11 11:10:49.320563
0.74,0.2,0.45,2018-12-11 11:10:49.342157
0.63,0.49,0.6,2018-12-11 11:10:49.364120
0.58,0.36,0.55,2018-12-11 11:10:49.385691
0.45,0.21,0.53,2018-12-11 11:10:49.407156
0.44,0.22,0.52,2018-12-11 11:10:49.428443
0.46,0.29,0.6,2018-12-11 11:10:49.449569
0.51,0.31,0.58,2018-12-11 11:10:49.470022
0.52,0.23,0.58,2018-12-11 11:10:49.491023
0.56,0.28,0.57,2018-12-11 11:10:49.511692
0.57,0.3,0.59,2018-12-11 11:10:49.532676
0.58,0.41,0.67,2018-12-11 11:10:49.553595
0.61,0.55,0.66,2018-12-11 11:10:49.574337
0.7,0.54,0.59,2018-12-11 11:10:49.597831
0.78,0.57,0.52,2018-12-11 11:10:49.619333
0.84,0.39,0.54,2018-12-11 11:10:49.641078
0.85,0.33,0.62,2018-12-11 11:10:49.663091
0.86,0.35,0.63,2018-12-11 11:10:49.685022
0.9,0.33,0.68,2018-12-11 11:10:49.706533
0.96,0.35,0.69,2018-12-11 11:10:49.731056
1.04,0.32,0.69,2018-12-11 11:10:49.752937
1.06,0.2,0.76,2018-12-11 11:10:49.774600
1.22,0.06,0.79,2018-12-11 11:10:49.796373
1.2,0.19,0.83,2018-12-11 11:10:49.818833
1.19,0.3,0.75,2018-12-11 11:10:49.840557
1.17,0.55,0.8,2018-12-11 11:10:49.862511
1.08,0.61,0.81,2018-12-11 11:10:49.884523
0.95,0.42,0.94,2018-12-11 11:10:49.911809
1.0,0.2,0.92,2018-12-11 11:10:49.933946
0.99,0.05,0.74,2018-12-11 11:10:49.955463
0.95,0.04,0.63,2018-12-11 11:10:49.976920
0.91,0.05,0.61,2018-12-11 11:10:49.998580
0.84,0.03,0.57,2018-12-11 11:10:50.019716
0.82,0.01,0.45,2018-12-11 11:10:50.040801
0.78,0.02,0.46,2018-12-11 11:10:50.062194
0.74,0.01,0.38,2018-12-11 11:10:50.082945
0.7,0.05,0.4,2018-12-11 11:10:50.104207
0.68,0.02,0.38,2018-12-11 11:10:50.125340
0.67,0.05,0.33,2018-12-11 11:10:50.148969
0.65,0.01,0.31,2018-12-11 11:10:50.170965
0.61,0.09,0.35,2018-12-11 11:10:50.192921
0.55,0.11,0.39,2018-12-11 11:10:50.214660
0.45,0.12,0.4,2018-12-11 11:10:50.236295
0.5,0.11,0.38,2018-12-11 11:10:50.257827
0.52,0.09,0.37,2018-12-11 11:10:50.279690
0.6,0.07,0.39,2018-12-11 11:10:50.301577
0.71,0.11,0.43,2018-12-11 11:10:50.323614
0.78,0.12,0.56,2018-12-11 11:10:50.345266
0.89,0.03,0.63,2018-12-11 11:10:50.367036
0.99,0.11,0.73,2018-12-11 11:10:50.388848
1.11,0.3,0.72,2018-12-11 11:10:50.410695
1.32,0.24,0.74,2018-12-11 11:10:50.432623
1.43,0.11,0.95,2018-12-11 11:10:50.454439
1.46,0.18,1.09,2018-12-11 11:10:50.476156
1.18,0.4,1.09,2018-12-11 11:10:50.497657
0.97,0.86,1.01,2018-12-11 11:10:50.519531
0.85,1.05,0.73,2018-12-11 11:10:50.541364
0.85,0.91,0.57,2018-12-11 11:10:50.563203
1.25,0.53,0.42,2018-12-11 11:10:50.585163
0.98,0.54,0.56,2018-12-11 11:10:50.607184
0.88,0.47,0.5,2018-12-11 11:10:50.628876
0.73,0.44,0.51,2018-12-11 11:10:50.650041
0.66,0.57,0.51,2018-12-11 11:10:50.671592
0.63,0.49,0.39,2018-12-11 11:10:50.693893
0.62,0.24,0.36,2018-12-11 11:10:50.715519
0.57,0.1,0.45,2018-12-11 11:10:50.737003
0.52,0.08,0.48,2018-12-11 11:10:50.759442
0.59,0.09,0.41,2018-12-11 11:10:50.781610
0.63,0.17,0.32,2018-12-11 11:10:50.802988
0.62,0.2,0.45,2018-12-11 11:10:50.825875
0.6,0.26,0.52,2018-12-11 11:10:50.847371
0.62,0.24,0.61,2018-12-11 11:10:50.869223
0.66,0.26,0.58,2018-12-11 11:10:50.890832
0.73,0.37,0.54,2018-12-11 11:10:50.914011
0.82,0.44,0.53,2018-12-11 11:10:50.935759
0.85,0.4,0.57,2018-12-11 11:10:50.957172
0.86,0.31,0.71,2018-12-11 11:10:50.978806
0.9,0.28,0.76,2018-12-11 11:10:51.000585
0.98,0.31,0.82,2018-12-11 11:10:51.021692
1.04,0.3,0.91,2018-12-11 11:10:51.043501
1.18,0.19,0.96,2018-12-11 11:10:51.065621
1.21,0.3,0.93,2018-12-11 11:10:51.087152
1.21,0.55,0.84,2018-12-11 11:10:51.109157
1.15,0.82,0.78,2018-12-11 11:10:51.130966
1.09,0.75,0.76,2018-12-11 11:10:51.152796
1.07,0.53,0.92,2018-12-11 11:10:51.174746
1.07,0.16,0.89,2018-12-11 11:10:51.196374
1.06,0.05,0.76,2018-12-11 11:10:51.218135
0.99,0.13,0.68,2018-12-11 11:10:51.240006
0.94,0.27,0.55,2018-12-11 11:10:51.261844
0.92,0.26,0.52,2018-12-11 11:10:51.283867
0.87,0.15,0.53,2018-12-11 11:10:51.305452
0.77,0.12,0.51,2018-12-11 11:10:51.326953
0.77,0.04,0.5,2018-12-11 11:10:51.348667
0.73,0.04,0.45,2018-12-11 11:10:51.370595
0.68,0.11,0.38,2018-12-11 11:10:51.392165
0.66,0.1,0.26,2018-12-11 11:10:51.419995
0.64,0.08,0.31,2018-12-11 11:10:51.441594
0.61,0.1,0.33,2018-12-11 11:10:51.463688
0.56,0.1,0.34,2018-12-11 11:10:51.485206
0.54,0.1,0.34,2018-12-11 11:10:51.506701
0.56,0.1,0.35,2018-12-11 11:10:51.528423
0.61,0.18,0.39,2018-12-11 11:10:51.550155
0.74,0.16,0.5,2018-12-11 11:10:51.571809
0.76,0.17,0.5,2018-12-11 11:10:51.593874
0.82,0.1,0.48,2018-12-11 11:10:51.615585
0.98,0.01,0.49,2018-12-11 11:10:51.637176
1.21,0.01,0.48,2018-12-11 11:10:51.658918
1.37,0.11,0.55,2018-12-11 11:10:51.680291
1.5,0.11,0.77,2018-12-11 11:10:51.701904
1.35,0.23,0.99,2018-12-11 11:10:51.723924
1.08,0.65,0.97,2018-12-11 11:10:51.745637
0.86,0.81,0.84,2018-12-11 11:10:51.766759
0.87,0.68,0.75,2018-12-11 11:10:51.789317
0.96,0.5,0.63,2018-12-11 11:10:51.811198
1.0,0.39,0.5,2018-12-11 11:10:51.833040
0.96,0.52,0.52,2018-12-11 11:10:51.855099
0.87,0.68,0.44,2018-12-11 11:10:51.876707
0.78,0.61,0.4,2018-12-11 11:10:51.898504
0.7,0.5,0.41,2018-12-11 11:10:51.920368
0.66,0.28,0.45,2018-12-11 11:10:51.942140
0.57,0.17,0.55,2018-12-11 11:10:51.964187
0.53,0.2,0.58,2018-12-11 11:10:51.986518
0.53,0.21,0.53,2018-12-11 11:10:52.008419
0.55,0.29,0.58,2018-12-11 11:10:52.030348
0.56,0.4,0.6,2018-12-11 11:10:52.052323
0.63,0.44,0.6,2018-12-11 11:10:52.074368
0.7,0.53,0.68,2018-12-11 11:10:52.096015
0.79,0.58,0.66,2018-12-11 11:10:52.117650
0.82,0.67,0.67,2018-12-11 11:10:52.139632
0.86,0.62,0.73,2018-12-11 11:10:52.161329
0.91,0.51,0.82,2018-12-11 11:10:52.183394
0.95,0.41,0.84,2018-12-11 11:10:52.206952
1.06,0.43,0.87,2018-12-11 11:10:52.228592
1.19,0.36,0.88,2018-12-11 11:10:52.250115
1.21,0.25,0.86,2018-12-11 11:10:52.271248
1.18,0.23,0.77,2018-12-11 11:10:52.293734
1.12,0.39,0.66,2018-12-11 11:10:52.315423
1.06,0.62,0.59,2018-12-11 11:10:52.337186
1.06,0.6,0.57,2018-12-11 11:10:52.358987
1.07,0.38,0.65,2018-12-11 11:10:52.380757
1.05,0.26,0.71,2018-12-11 11:10:52.402448
1.01,0.12,0.7,2018-12-11 11:10:52.424266
0.96,0.14,0.68,2018-12-11 11:10:52.445854
0.94,0.25,0.66,2018-12-11 11:10:52.467645
0.88,0.28,0.6,2018-12-11 11:10:52.489446
0.87,0.27,0.52,2018-12-11 11:10:52.511173
0.81,0.13,0.49,2018-12-11 11:10:52.533177
0.73,0.01,0.47,2018-12-11 11:10:52.554741
0.68,0.14,0.4,2018-12-11 11:10:52.576414
0.62,0.23,0.3,2018-12-11 11:10:52.598623
0.6,0.24,0.27,2018-12-11 11:10:52.620143
0.57,0.18,0.29,2018-12-11 11:10:52.641972
0.55,0.11,0.27,2018-12-11 11:10:52.663513
0.54,0.17,0.28,2018-12-11 11:10:52.684660
0.55,0.15,0.32,2018-12-11 11:10:52.705630
0.61,0.16,0.42,2018-12-11 11:10:52.726508
0.73,0.17,0.5,2018-12-11 11:10:52.746947
0.78,0.17,0.6,2018-12-11 11:10:52.768058
0.85,0.18,0.64,2018-12-11 11:10:52.790527
0.93,0.08,0.69,2018-12-11 11:10:52.813185
1.2,0.03,0.77,2018-12-11 11:10:52.835115
1.34,0.07,0.9,2018-12-11 11:10:52.856595
1.45,0.02,0.88,2018-12-11 11:10:52.878147
1.31,0.07,0.8,2018-12-11 11:10:52.903879
1.02,0.61,0.65,2018-12-11 11:10:52.929979
0.85,0.81,0.66,2018-12-11 11:10:52.951783
0.88,0.8,0.71,2018-12-11 11:10:52.973760
0.99,0.63,0.66,2018-12-11 11:10:52.995538
1.06,0.52,0.57,2018-12-11 11:10:53.017152
1.06,0.79,0.49,2018-12-11 11:10:53.038793
1.01,0.85,0.38,2018-12-11 11:10:53.060460
0.79,0.8,0.3,2018-12-11 11:10:53.082151
0.69,0.5,0.4,2018-12-11 11:10:53.104089
0.57,0.27,0.47,2018-12-11 11:10:53.125895
0.49,0.24,0.51,2018-12-11 11:10:53.147643
0.51,0.21,0.5,2018-12-11 11:10:53.169190
0.57,0.22,0.43,2018-12-11 11:10:53.191049
0.59,0.26,0.49,2018-12-11 11:10:53.213541
0.63,0.36,0.47,2018-12-11 11:10:53.235187
0.64,0.4,0.5,2018-12-11 11:10:53.256678
0.65,0.45,0.5,2018-12-11 11:10:53.278632
0.69,0.48,0.52,2018-12-11 11:10:53.300410
0.8,0.43,0.57,2018-12-11 11:10:53.322184
0.84,0.34,0.69,2018-12-11 11:10:53.344318
0.99,0.28,0.77,2018-12-11 11:10:53.365913
1.04,0.34,0.89,2018-12-11 11:10:53.387600
1.19,0.41,1.07,2018-12-11 11:10:53.409197
1.23,0.49,1.14,2018-12-11 11:10:53.430909
1.25,0.51,1.12,2018-12-11 11:10:53.452536
1.15,0.59,0.91,2018-12-11 11:10:53.474458
1.14,0.65,0.74,2018-12-11 11:10:53.496154
1.11,0.61,0.69,2018-12-11 11:10:53.518039
1.09,0.42,0.78,2018-12-11 11:10:53.539852
1.1,0.24,0.79,2018-12-11 11:10:53.561753
1.08,0.14,0.7,2018-12-11 11:10:53.583069
1.01,0.19,0.63,2018-12-11 11:10:53.605459
0.94,0.26,0.62,2018-12-11 11:10:53.627006
0.85,0.24,0.6,2018-12-11 11:10:53.648616
0.82,0.18,0.51,2018-12-11 11:10:53.670169
0.79,0.12,0.5,2018-12-11 11:10:53.691961
0.78,0.01,0.44,2018-12-11 11:10:53.714108
0.75,0.09,0.41,2018-12-11 11:10:53.735765
0.69,0.15,0.33,2018-12-11 11:10:53.757375
0.66,0.16,0.3,2018-12-11 11:10:53.779066
0.6,0.15,0.26,2018-12-11 11:10:53.800889
0.57,0.16,0.25,2018-12-11 11:10:53.822821
0.52,0.19,0.27,2018-12-11 11:10:53.844666
0.51,0.22,0.3,2018-12-11 11:10:53.866251
0.54,0.26,0.34,2018-12-11 11:10:53.887804
0.62,0.27,0.42,2018-12-11 11:10:53.909537
0.74,0.26,0.46,2018-12-11 11:10:53.931531
0.75,0.24,0.51,2018-12-11 11:10:53.953096
1.0,0.14,0.6,2018-12-11 11:10:53.974860
1.2,0.09,0.63,2018-12-11 11:10:53.996610
1.47,0.05,0.76,2018-12-11 11:10:54.018171
