x,y,z,date
0.74,0.59,0.19,2018-12-06 12:14:47.265475
0.83,0.58,0.15,2018-12-06 12:14:47.286677
0.98,0.56,0.13,2018-12-06 12:14:47.307846
1.03,0.6,0.23,2018-12-06 12:14:47.330385
1.12,0.69,0.22,2018-12-06 12:14:47.352217
1.23,0.78,0.27,2018-12-06 12:14:47.373828
1.28,0.9,0.26,2018-12-06 12:14:47.395591
1.42,0.86,0.18,2018-12-06 12:14:47.417282
1.46,0.52,0.18,2018-12-06 12:14:47.439515
1.43,0.43,0.2,2018-12-06 12:14:47.460849
1.34,0.59,0.22,2018-12-06 12:14:47.481958
1.18,0.79,0.17,2018-12-06 12:14:47.503071
1.01,0.87,0.07,2018-12-06 12:14:47.526011
0.93,0.88,0.05,2018-12-06 12:14:47.547533
0.82,0.83,0.03,2018-12-06 12:14:47.569495
0.83,0.78,0.0,2018-12-06 12:14:47.591002
0.79,0.78,0.01,2018-12-06 12:14:47.612140
0.75,0.78,0.02,2018-12-06 12:14:47.635150
0.68,0.79,0.05,2018-12-06 12:14:47.661118
0.6,0.79,0.04,2018-12-06 12:14:47.681614
0.5,0.77,0.02,2018-12-06 12:14:47.704831
0.5,0.71,0.02,2018-12-06 12:14:47.727588
0.47,0.66,0.0,2018-12-06 12:14:47.749507
0.47,0.61,0.02,2018-12-06 12:14:47.771109
0.5,0.57,0.02,2018-12-06 12:14:47.792920
0.5,0.55,0.04,2018-12-06 12:14:47.814616
0.48,0.55,0.04,2018-12-06 12:14:47.836320
0.43,0.55,0.06,2018-12-06 12:14:47.857918
0.38,0.56,0.04,2018-12-06 12:14:47.879665
0.35,0.67,0.03,2018-12-06 12:14:47.901736
0.42,0.71,0.05,2018-12-06 12:14:47.923460
0.42,0.85,0.06,2018-12-06 12:14:47.945112
0.5,0.89,0.12,2018-12-06 12:14:47.967071
0.62,0.99,0.18,2018-12-06 12:14:47.988846
0.72,1.02,0.24,2018-12-06 12:14:48.010730
0.82,1.03,0.29,2018-12-06 12:14:48.032522
0.93,1.12,0.28,2018-12-06 12:14:48.054359
1.0,1.13,0.18,2018-12-06 12:14:48.076292
1.06,1.0,0.09,2018-12-06 12:14:48.097955
1.18,0.85,0.07,2018-12-06 12:14:48.119913
1.25,0.63,0.13,2018-12-06 12:14:48.141618
1.22,0.53,0.29,2018-12-06 12:14:48.162975
1.13,0.45,0.42,2018-12-06 12:14:48.184589
1.09,0.43,0.38,2018-12-06 12:14:48.206378
0.98,0.44,0.37,2018-12-06 12:14:48.228060
0.89,0.48,0.28,2018-12-06 12:14:48.250007
0.83,0.5,0.21,2018-12-06 12:14:48.271797
0.81,0.54,0.18,2018-12-06 12:14:48.293771
0.8,0.56,0.17,2018-12-06 12:14:48.315551
0.69,0.55,0.18,2018-12-06 12:14:48.338314
0.71,0.54,0.19,2018-12-06 12:14:48.359934
0.68,0.49,0.15,2018-12-06 12:14:48.381588
0.66,0.51,0.12,2018-12-06 12:14:48.403245
0.65,0.53,0.09,2018-12-06 12:14:48.424604
0.67,0.56,0.05,2018-12-06 12:14:48.446764
0.7,0.56,0.06,2018-12-06 12:14:48.468576
0.72,0.55,0.09,2018-12-06 12:14:48.490470
0.73,0.55,0.1,2018-12-06 12:14:48.512163
0.74,0.56,0.1,2018-12-06 12:14:48.533798
0.74,0.59,0.1,2018-12-06 12:14:48.555418
0.75,0.63,0.1,2018-12-06 12:14:48.577085
0.85,0.66,0.18,2018-12-06 12:14:48.598951
0.87,0.66,0.2,2018-12-06 12:14:48.620727
1.02,0.76,0.23,2018-12-06 12:14:48.643333
1.05,0.86,0.25,2018-12-06 12:14:48.665002
1.12,0.98,0.24,2018-12-06 12:14:48.686585
1.12,1.04,0.2,2018-12-06 12:14:48.708249
1.14,0.8,0.23,2018-12-06 12:14:48.730292
1.16,0.69,0.29,2018-12-06 12:14:48.752044
1.19,0.69,0.31,2018-12-06 12:14:48.773700
1.16,0.81,0.2,2018-12-06 12:14:48.795289
1.09,0.94,0.13,2018-12-06 12:14:48.817294
0.98,0.96,0.01,2018-12-06 12:14:48.839175
0.94,0.89,0.02,2018-12-06 12:14:48.860757
0.87,0.84,0.05,2018-12-06 12:14:48.882558
0.84,0.8,0.05,2018-12-06 12:14:48.904395
0.77,0.8,0.02,2018-12-06 12:14:48.926190
0.72,0.82,0.03,2018-12-06 12:14:48.947191
