x,y,z,date
1.13,0.1,0.07,2019-01-16 12:52:54.101927
1.31,0.18,0.25,2019-01-16 12:52:54.123489
2.44,0.36,0.79,2019-01-16 12:52:54.145010
3.44,0.24,1.31,2019-01-16 12:52:54.166865
3.22,0.21,1.65,2019-01-16 12:52:54.188628
2.35,0.6,1.34,2019-01-16 12:52:54.210381
1.12,1.18,0.2,2019-01-16 12:52:54.232346
0.09,1.16,0.61,2019-01-16 12:52:54.254198
1.52,0.62,0.97,2019-01-16 12:52:54.275751
3.12,0.1,0.76,2019-01-16 12:52:54.297745
3.9,0.18,1.0,2019-01-16 12:52:54.319753
3.81,0.21,1.04,2019-01-16 12:52:54.341571
2.06,0.6,0.78,2019-01-16 12:52:54.363158
1.59,1.52,0.44,2019-01-16 12:52:54.384734
0.28,2.69,0.63,2019-01-16 12:52:54.406312
2.55,2.82,1.08,2019-01-16 12:52:54.427902
6.17,1.07,0.86,2019-01-16 12:52:54.449839
5.44,0.09,1.35,2019-01-16 12:52:54.471278
2.2,0.12,0.77,2019-01-16 12:52:54.493095
1.05,0.53,0.06,2019-01-16 12:52:54.514922
0.76,0.59,0.37,2019-01-16 12:52:54.536834
0.84,0.46,0.42,2019-01-16 12:52:54.558204
0.9,0.42,0.33,2019-01-16 12:52:54.581194
0.94,0.27,0.21,2019-01-16 12:52:54.603094
0.83,0.14,0.01,2019-01-16 12:52:54.627953
0.72,0.11,0.05,2019-01-16 12:52:54.649942
0.68,0.1,0.04,2019-01-16 12:52:54.671310
0.67,0.19,0.04,2019-01-16 12:52:54.693015
0.67,0.33,0.08,2019-01-16 12:52:54.714515
0.7,0.41,0.14,2019-01-16 12:52:54.736433
0.74,0.46,0.16,2019-01-16 12:52:54.758316
0.77,0.48,0.11,2019-01-16 12:52:54.780165
0.73,0.32,0.01,2019-01-16 12:52:54.801722
0.75,0.31,0.11,2019-01-16 12:52:54.823472
0.86,0.19,0.03,2019-01-16 12:52:54.845013
0.95,0.13,0.03,2019-01-16 12:52:54.866822
1.07,0.18,0.08,2019-01-16 12:52:54.889821
1.85,0.36,0.32,2019-01-16 12:52:54.910968
2.93,0.12,0.67,2019-01-16 12:52:54.932340
3.49,0.18,1.46,2019-01-16 12:52:54.954798
2.71,0.3,1.3,2019-01-16 12:52:54.976537
1.66,0.37,0.55,2019-01-16 12:52:54.998525
1.11,0.54,0.14,2019-01-16 12:52:55.020567
0.18,0.57,0.34,2019-01-16 12:52:55.042425
0.27,0.07,0.67,2019-01-16 12:52:55.064013
0.95,0.07,0.65,2019-01-16 12:52:55.085654
1.36,0.12,0.75,2019-01-16 12:52:55.107332
2.22,0.23,0.85,2019-01-16 12:52:55.129519
3.4,0.4,0.84,2019-01-16 12:52:55.151097
2.79,0.04,0.94,2019-01-16 12:52:55.172779
1.38,0.92,0.63,2019-01-16 12:52:55.198323
0.36,1.74,0.46,2019-01-16 12:52:55.221994
2.2,2.01,0.82,2019-01-16 12:52:55.243484
4.08,1.03,0.44,2019-01-16 12:52:55.265152
4.34,0.12,0.49,2019-01-16 12:52:55.286847
2.78,0.03,0.95,2019-01-16 12:52:55.308966
1.98,0.13,0.55,2019-01-16 12:52:55.330497
1.5,0.4,0.21,2019-01-16 12:52:55.352206
1.39,0.44,0.47,2019-01-16 12:52:55.373622
1.07,0.38,0.26,2019-01-16 12:52:55.395439
0.83,0.35,0.15,2019-01-16 12:52:55.417113
0.47,0.31,0.06,2019-01-16 12:52:55.439332
0.34,0.2,0.01,2019-01-16 12:52:55.460974
0.28,0.19,0.06,2019-01-16 12:52:55.482471
0.26,0.25,0.01,2019-01-16 12:52:55.504451
0.45,0.23,0.15,2019-01-16 12:52:55.526385
0.54,0.22,0.19,2019-01-16 12:52:55.548218
0.75,0.18,0.31,2019-01-16 12:52:55.570103
0.96,0.01,0.3,2019-01-16 12:52:55.592134
1.53,0.06,0.34,2019-01-16 12:52:55.613966
2.12,0.16,0.45,2019-01-16 12:52:55.635609
2.82,0.3,0.98,2019-01-16 12:52:55.657513
3.3,0.13,1.17,2019-01-16 12:52:55.679456
2.61,0.21,0.94,2019-01-16 12:52:55.701054
1.78,0.35,0.57,2019-01-16 12:52:55.722959
1.09,0.51,0.03,2019-01-16 12:52:55.744875
0.65,0.68,0.56,2019-01-16 12:52:55.766578
0.52,0.45,0.58,2019-01-16 12:52:55.789520
1.26,0.39,0.48,2019-01-16 12:52:55.811414
3.66,0.1,0.56,2019-01-16 12:52:55.833018
4.54,0.27,0.95,2019-01-16 12:52:55.854680
2.34,0.38,0.97,2019-01-16 12:52:55.876574
1.06,0.9,0.51,2019-01-16 12:52:55.898298
0.42,1.39,0.16,2019-01-16 12:52:55.920193
0.48,2.21,0.71,2019-01-16 12:52:55.941703
4.63,1.88,0.82,2019-01-16 12:52:55.963340
5.3,0.13,1.21,2019-01-16 12:52:55.985335
3.22,0.03,1.07,2019-01-16 12:52:56.007279
1.73,0.18,0.4,2019-01-16 12:52:56.029230
1.08,0.52,0.26,2019-01-16 12:52:56.050829
1.16,0.53,0.36,2019-01-16 12:52:56.072493
1.24,0.46,0.37,2019-01-16 12:52:56.094247
1.07,0.38,0.27,2019-01-16 12:52:56.116134
0.77,0.29,0.09,2019-01-16 12:52:56.137967
0.62,0.2,0.05,2019-01-16 12:52:56.159996
0.52,0.21,0.02,2019-01-16 12:52:56.180964
0.51,0.18,0.01,2019-01-16 12:52:56.204264
0.61,0.29,0.03,2019-01-16 12:52:56.225768
0.73,0.3,0.09,2019-01-16 12:52:56.247715
0.77,0.3,0.16,2019-01-16 12:52:56.269273
0.94,0.18,0.27,2019-01-16 12:52:56.291347
1.25,0.1,0.32,2019-01-16 12:52:56.313147
1.93,0.11,0.33,2019-01-16 12:52:56.335116
2.4,0.07,0.45,2019-01-16 12:52:56.356848
2.27,0.08,0.62,2019-01-16 12:52:56.378340
1.95,0.11,0.61,2019-01-16 12:52:56.399955
1.52,0.1,0.26,2019-01-16 12:52:56.421576
1.2,0.08,0.12,2019-01-16 12:52:56.443105
0.8,0.13,0.05,2019-01-16 12:52:56.464958
0.51,0.16,0.19,2019-01-16 12:52:56.486895
0.27,0.23,0.43,2019-01-16 12:52:56.508621
0.07,0.37,0.36,2019-01-16 12:52:56.530348
0.31,0.35,0.15,2019-01-16 12:52:56.552004
0.35,0.41,0.25,2019-01-16 12:52:56.573525
0.48,0.49,0.63,2019-01-16 12:52:56.595310
0.64,0.42,0.9,2019-01-16 12:52:56.616994
1.88,0.36,0.69,2019-01-16 12:52:56.638866
3.57,0.24,0.82,2019-01-16 12:52:56.660706
2.27,0.39,1.17,2019-01-16 12:52:56.682092
0.95,1.8,0.13,2019-01-16 12:52:56.709831
0.65,2.92,0.61,2019-01-16 12:52:56.731406
5.34,2.46,0.88,2019-01-16 12:52:56.753113
6.1,0.27,1.15,2019-01-16 12:52:56.774677
3.33,0.18,1.18,2019-01-16 12:52:56.796270
1.75,0.17,0.67,2019-01-16 12:52:56.817471
0.89,0.45,0.11,2019-01-16 12:52:56.838590
0.91,0.47,0.17,2019-01-16 12:52:56.860343
1.09,0.4,0.2,2019-01-16 12:52:56.880659
1.14,0.36,0.14,2019-01-16 12:52:56.901619
0.96,0.24,0.04,2019-01-16 12:52:56.923688
0.74,0.15,0.05,2019-01-16 12:52:56.945412
0.64,0.12,0.1,2019-01-16 12:52:56.967227
0.67,0.1,0.09,2019-01-16 12:52:56.989213
0.68,0.15,0.06,2019-01-16 12:52:57.010882
0.59,0.21,0.02,2019-01-16 12:52:57.032506
0.53,0.26,0.06,2019-01-16 12:52:57.054315
0.58,0.29,0.19,2019-01-16 12:52:57.075894
0.69,0.27,0.28,2019-01-16 12:52:57.097687
0.95,0.19,0.3,2019-01-16 12:52:57.119586
1.38,0.05,0.48,2019-01-16 12:52:57.143872
1.75,0.03,0.58,2019-01-16 12:52:57.165325
2.14,0.03,0.68,2019-01-16 12:52:57.187170
2.05,0.04,0.67,2019-01-16 12:52:57.209154
1.86,0.0,0.56,2019-01-16 12:52:57.230755
1.57,0.0,0.53,2019-01-16 12:52:57.252367
1.24,0.05,0.36,2019-01-16 12:52:57.274308
1.08,0.14,0.27,2019-01-16 12:52:57.295778
0.86,0.19,0.13,2019-01-16 12:52:57.317522
0.7,0.2,0.05,2019-01-16 12:52:57.339501
0.53,0.33,0.1,2019-01-16 12:52:57.361050
0.49,0.43,0.1,2019-01-16 12:52:57.382790
0.5,0.39,0.15,2019-01-16 12:52:57.404623
0.35,0.49,0.27,2019-01-16 12:52:57.426142
0.43,0.49,0.3,2019-01-16 12:52:57.447990
0.39,0.47,0.35,2019-01-16 12:52:57.470018
1.06,0.01,0.21,2019-01-16 12:52:57.491490
5.08,1.52,0.27,2019-01-16 12:52:57.512574
4.25,0.48,1.93,2019-01-16 12:52:57.536037
2.21,1.63,0.96,2019-01-16 12:52:57.557939
1.35,2.73,1.33,2019-01-16 12:52:57.579729
4.89,1.32,2.05,2019-01-16 12:52:57.601281
4.96,0.08,1.7,2019-01-16 12:52:57.623105
3.92,0.2,1.71,2019-01-16 12:52:57.644658
1.79,0.44,0.47,2019-01-16 12:52:57.666422
1.28,0.72,0.21,2019-01-16 12:52:57.688470
1.2,0.62,0.05,2019-01-16 12:52:57.710469
1.11,0.51,0.22,2019-01-16 12:52:57.732220
0.9,0.41,0.42,2019-01-16 12:52:57.753751
0.78,0.29,0.28,2019-01-16 12:52:57.775264
0.83,0.24,0.0,2019-01-16 12:52:57.797303
0.89,0.21,0.13,2019-01-16 12:52:57.819387
0.92,0.17,0.2,2019-01-16 12:52:57.841052
1.01,0.23,0.22,2019-01-16 12:52:57.862571
1.0,0.3,0.23,2019-01-16 12:52:57.884074
0.97,0.42,0.27,2019-01-16 12:52:57.905847
1.01,0.51,0.4,2019-01-16 12:52:57.927349
0.99,0.55,0.41,2019-01-16 12:52:57.949221
1.09,0.54,0.21,2019-01-16 12:52:57.970773
1.08,0.5,0.11,2019-01-16 12:52:57.992317
1.1,0.55,0.06,2019-01-16 12:52:58.013972
0.97,0.5,0.07,2019-01-16 12:52:58.035758
0.71,0.51,0.03,2019-01-16 12:52:58.057470
0.66,0.48,0.13,2019-01-16 12:52:58.079579
0.75,0.58,0.13,2019-01-16 12:52:58.101412
0.76,0.57,0.0,2019-01-16 12:52:58.123065
0.62,0.58,0.05,2019-01-16 12:52:58.144795
0.64,0.64,0.04,2019-01-16 12:52:58.166533
0.77,0.69,0.06,2019-01-16 12:52:58.188328
0.8,0.67,0.01,2019-01-16 12:52:58.218264
0.45,0.7,0.28,2019-01-16 12:52:58.239939
0.57,0.56,0.54,2019-01-16 12:52:58.261944
