x,y,z,date
0.51,0.28,0.86,2018-12-06 11:54:42.313559
0.49,0.27,0.85,2018-12-06 11:54:42.335567
0.49,0.29,0.85,2018-12-06 11:54:42.357361
0.49,0.32,0.84,2018-12-06 11:54:42.379613
0.49,0.35,0.84,2018-12-06 11:54:42.409650
0.48,0.37,0.85,2018-12-06 11:54:42.431204
0.47,0.36,0.85,2018-12-06 11:54:42.452869
0.45,0.35,0.85,2018-12-06 11:54:42.474576
0.45,0.36,0.85,2018-12-06 11:54:42.495698
0.46,0.35,0.92,2018-12-06 11:54:42.516820
0.51,0.35,0.98,2018-12-06 11:54:42.539603
0.61,0.3,1.01,2018-12-06 11:54:42.562579
0.64,0.29,0.97,2018-12-06 11:54:42.583558
0.64,0.28,0.86,2018-12-06 11:54:42.605351
0.49,0.37,0.72,2018-12-06 11:54:42.626945
0.26,0.39,0.65,2018-12-06 11:54:42.648697
0.17,0.44,0.61,2018-12-06 11:54:42.670462
0.12,0.49,0.59,2018-12-06 11:54:42.693498
0.14,0.49,0.59,2018-12-06 11:54:42.714236
0.25,0.48,0.62,2018-12-06 11:54:42.734881
0.29,0.43,0.68,2018-12-06 11:54:42.756310
0.41,0.42,0.84,2018-12-06 11:54:42.777151
0.51,0.4,1.08,2018-12-06 11:54:42.797602
0.69,0.31,1.29,2018-12-06 11:54:42.818411
0.85,0.21,1.09,2018-12-06 11:54:42.840475
1.13,0.16,1.06,2018-12-06 11:54:42.861040
0.53,0.27,0.61,2018-12-06 11:54:42.881874
0.16,0.25,0.49,2018-12-06 11:54:42.902570
0.02,0.27,0.57,2018-12-06 11:54:42.923298
0.11,0.34,0.91,2018-12-06 11:54:42.944080
0.47,0.36,1.1,2018-12-06 11:54:42.964704
0.65,0.39,1.11,2018-12-06 11:54:42.985655
0.7,0.4,0.92,2018-12-06 11:54:43.006125
0.63,0.37,0.8,2018-12-06 11:54:43.026826
0.56,0.32,0.68,2018-12-06 11:54:43.047476
0.41,0.28,0.7,2018-12-06 11:54:43.068106
0.38,0.28,0.88,2018-12-06 11:54:43.090218
0.38,0.37,0.96,2018-12-06 11:54:43.110908
0.4,0.35,0.96,2018-12-06 11:54:43.131838
0.43,0.36,0.88,2018-12-06 11:54:43.152496
0.46,0.36,0.76,2018-12-06 11:54:43.172927
0.53,0.34,0.79,2018-12-06 11:54:43.193620
0.56,0.31,0.83,2018-12-06 11:54:43.215088
0.53,0.29,0.85,2018-12-06 11:54:43.235785
0.47,0.31,0.86,2018-12-06 11:54:43.256480
0.4,0.33,0.88,2018-12-06 11:54:43.276930
0.39,0.34,0.88,2018-12-06 11:54:43.297589
0.4,0.33,0.87,2018-12-06 11:54:43.318383
0.44,0.33,0.86,2018-12-06 11:54:43.339170
0.45,0.33,0.86,2018-12-06 11:54:43.360040
0.44,0.33,0.86,2018-12-06 11:54:43.380591
0.44,0.34,0.85,2018-12-06 11:54:43.401301
0.42,0.34,0.86,2018-12-06 11:54:43.422025
0.42,0.33,0.86,2018-12-06 11:54:43.442722
0.42,0.31,0.86,2018-12-06 11:54:43.463387
0.42,0.3,0.87,2018-12-06 11:54:43.483724
0.5,0.3,0.88,2018-12-06 11:54:43.504186
0.5,0.29,0.88,2018-12-06 11:54:43.524886
0.52,0.28,0.85,2018-12-06 11:54:43.546525
0.51,0.26,0.85,2018-12-06 11:54:43.567936
0.5,0.27,0.85,2018-12-06 11:54:43.589028
0.5,0.31,0.85,2018-12-06 11:54:43.610424
0.5,0.33,0.84,2018-12-06 11:54:43.631306
0.49,0.35,0.84,2018-12-06 11:54:43.654088
0.46,0.35,0.85,2018-12-06 11:54:43.675228
0.45,0.35,0.86,2018-12-06 11:54:43.695654
0.45,0.35,0.85,2018-12-06 11:54:43.717284
0.44,0.35,0.85,2018-12-06 11:54:43.739639
0.44,0.35,0.89,2018-12-06 11:54:43.762332
0.47,0.35,0.95,2018-12-06 11:54:43.783312
0.57,0.33,1.0,2018-12-06 11:54:43.805127
0.62,0.3,0.97,2018-12-06 11:54:43.825988
0.63,0.29,0.95,2018-12-06 11:54:43.847320
0.61,0.29,0.81,2018-12-06 11:54:43.868280
0.45,0.35,0.72,2018-12-06 11:54:43.889569
0.19,0.42,0.64,2018-12-06 11:54:43.919727
0.15,0.47,0.61,2018-12-06 11:54:43.940633
