x,y,z,date
0.42,0.99,0.08,2019-01-17 10:50:41.023160
0.39,1.01,0.07,2019-01-17 10:50:41.044619
0.39,1.01,0.06,2019-01-17 10:50:41.066606
0.41,1.0,0.07,2019-01-17 10:50:41.088191
0.43,0.99,0.05,2019-01-17 10:50:41.109939
0.52,0.97,0.02,2019-01-17 10:50:41.131549
0.59,0.93,0.0,2019-01-17 10:50:41.153065
0.62,0.82,0.01,2019-01-17 10:50:41.174732
0.52,0.81,0.01,2019-01-17 10:50:41.196711
0.51,0.77,0.02,2019-01-17 10:50:41.218393
0.52,0.81,0.04,2019-01-17 10:50:41.239930
0.56,0.87,0.06,2019-01-17 10:50:41.264155
0.57,0.96,0.12,2019-01-17 10:50:41.286740
0.48,1.03,0.15,2019-01-17 10:50:41.308297
0.39,1.02,0.16,2019-01-17 10:50:41.330137
0.41,0.95,0.17,2019-01-17 10:50:41.351559
0.49,0.91,0.21,2019-01-17 10:50:41.373086
0.45,0.86,0.23,2019-01-17 10:50:41.394807
0.29,0.87,0.15,2019-01-17 10:50:41.416783
0.22,0.84,0.09,2019-01-17 10:50:41.438621
0.22,0.79,0.01,2019-01-17 10:50:41.460619
0.27,0.77,0.03,2019-01-17 10:50:41.481758
0.39,0.79,0.05,2019-01-17 10:50:41.503977
0.36,0.73,0.04,2019-01-17 10:50:41.525778
0.23,0.7,0.04,2019-01-17 10:50:41.547541
0.23,0.67,0.02,2019-01-17 10:50:41.569111
0.34,0.73,0.06,2019-01-17 10:50:41.590886
0.43,0.84,0.12,2019-01-17 10:50:41.612422
0.5,0.9,0.17,2019-01-17 10:50:41.634063
0.52,0.9,0.18,2019-01-17 10:50:41.655977
0.56,0.88,0.2,2019-01-17 10:50:41.677863
0.59,0.85,0.19,2019-01-17 10:50:41.699374
0.6,0.83,0.17,2019-01-17 10:50:41.720997
0.56,0.76,0.15,2019-01-17 10:50:41.742562
0.5,0.7,0.13,2019-01-17 10:50:41.764477
0.46,0.67,0.13,2019-01-17 10:50:41.786408
0.42,0.68,0.15,2019-01-17 10:50:41.808000
0.42,0.73,0.15,2019-01-17 10:50:41.829577
0.43,0.79,0.12,2019-01-17 10:50:41.857074
0.4,0.79,0.11,2019-01-17 10:50:41.878652
0.38,0.82,0.1,2019-01-17 10:50:41.900240
0.36,0.86,0.08,2019-01-17 10:50:41.921818
0.36,0.98,0.06,2019-01-17 10:50:41.943615
0.19,1.21,0.16,2019-01-17 10:50:41.965412
0.07,1.4,0.13,2019-01-17 10:50:41.987287
0.11,1.52,0.23,2019-01-17 10:50:42.009019
0.41,1.47,0.27,2019-01-17 10:50:42.030628
0.53,1.5,0.07,2019-01-17 10:50:42.052242
0.45,1.3,0.08,2019-01-17 10:50:42.074028
0.3,1.21,0.0,2019-01-17 10:50:42.095888
0.22,1.01,0.03,2019-01-17 10:50:42.117625
0.14,0.92,0.09,2019-01-17 10:50:42.139281
0.17,0.95,0.08,2019-01-17 10:50:42.160770
0.28,0.95,0.12,2019-01-17 10:50:42.182420
0.31,0.97,0.14,2019-01-17 10:50:42.204183
0.32,0.96,0.15,2019-01-17 10:50:42.225934
0.3,0.94,0.14,2019-01-17 10:50:42.247694
0.26,0.93,0.11,2019-01-17 10:50:42.269257
0.24,0.93,0.1,2019-01-17 10:50:42.290902
0.18,0.91,0.09,2019-01-17 10:50:42.312566
0.15,0.87,0.08,2019-01-17 10:50:42.334452
0.08,0.85,0.04,2019-01-17 10:50:42.356731
0.04,0.8,0.02,2019-01-17 10:50:42.378392
0.01,0.79,0.01,2019-01-17 10:50:42.400175
0.03,0.77,0.02,2019-01-17 10:50:42.421770
0.04,0.8,0.03,2019-01-17 10:50:42.443498
0.0,0.85,0.07,2019-01-17 10:50:42.465216
0.02,0.88,0.09,2019-01-17 10:50:42.487106
0.03,0.91,0.08,2019-01-17 10:50:42.508585
0.08,0.94,0.03,2019-01-17 10:50:42.530376
0.12,0.98,0.02,2019-01-17 10:50:42.552226
0.14,0.99,0.03,2019-01-17 10:50:42.574068
0.13,1.0,0.07,2019-01-17 10:50:42.595822
0.15,1.03,0.11,2019-01-17 10:50:42.617617
0.14,1.06,0.19,2019-01-17 10:50:42.639467
0.15,1.06,0.14,2019-01-17 10:50:42.661205
0.18,1.11,0.16,2019-01-17 10:50:42.683070
0.08,1.26,0.18,2019-01-17 10:50:42.704757
0.04,1.34,0.13,2019-01-17 10:50:42.727378
0.06,1.3,0.08,2019-01-17 10:50:42.748848
0.08,1.25,0.03,2019-01-17 10:50:42.769971
0.24,1.05,0.04,2019-01-17 10:50:42.792339
0.35,0.94,0.12,2019-01-17 10:50:42.814063
0.32,0.76,0.14,2019-01-17 10:50:42.836070
0.15,0.73,0.16,2019-01-17 10:50:42.857547
0.06,0.86,0.07,2019-01-17 10:50:42.879330
1.45,1.3,0.54,2019-01-17 10:50:42.900874
0.49,1.4,0.44,2019-01-17 10:50:42.922810
0.19,1.18,0.13,2019-01-17 10:50:42.944483
0.01,0.94,0.0,2019-01-17 10:50:42.966535
0.02,0.95,0.11,2019-01-17 10:50:42.988353
0.04,0.92,0.1,2019-01-17 10:50:43.009964
0.05,0.94,0.1,2019-01-17 10:50:43.031799
0.05,0.85,0.02,2019-01-17 10:50:43.053524
0.1,0.76,0.02,2019-01-17 10:50:43.075396
0.14,0.76,0.03,2019-01-17 10:50:43.097378
0.17,0.77,0.04,2019-01-17 10:50:43.118969
0.19,0.78,0.0,2019-01-17 10:50:43.140929
0.16,0.86,0.01,2019-01-17 10:50:43.162615
0.12,0.95,0.02,2019-01-17 10:50:43.184282
0.01,0.99,0.0,2019-01-17 10:50:43.206136
0.02,1.05,0.05,2019-01-17 10:50:43.228122
0.05,0.98,0.1,2019-01-17 10:50:43.249505
0.05,0.99,0.16,2019-01-17 10:50:43.271373
0.08,1.01,0.31,2019-01-17 10:50:43.293106
0.08,1.03,0.31,2019-01-17 10:50:43.314729
0.04,1.12,0.28,2019-01-17 10:50:43.336747
0.02,1.18,0.18,2019-01-17 10:50:43.364133
0.1,1.1,0.2,2019-01-17 10:50:43.385878
0.09,1.07,0.22,2019-01-17 10:50:43.407625
0.03,1.01,0.19,2019-01-17 10:50:43.429381
0.02,1.01,0.14,2019-01-17 10:50:43.451078
0.0,0.98,0.11,2019-01-17 10:50:43.472593
0.05,0.94,0.14,2019-01-17 10:50:43.494042
0.13,0.94,0.14,2019-01-17 10:50:43.515881
0.19,0.97,0.15,2019-01-17 10:50:43.537920
0.22,0.99,0.14,2019-01-17 10:50:43.559716
0.2,0.98,0.09,2019-01-17 10:50:43.581517
0.17,0.98,0.07,2019-01-17 10:50:43.603218
0.14,0.97,0.06,2019-01-17 10:50:43.625023
0.14,0.98,0.03,2019-01-17 10:50:43.647310
0.15,0.96,0.01,2019-01-17 10:50:43.669106
0.18,0.97,0.01,2019-01-17 10:50:43.690629
0.23,0.98,0.01,2019-01-17 10:50:43.712302
0.25,0.99,0.01,2019-01-17 10:50:43.733598
0.25,1.01,0.02,2019-01-17 10:50:43.755712
0.25,1.04,0.0,2019-01-17 10:50:43.779534
0.24,1.03,0.04,2019-01-17 10:50:43.801081
0.25,1.04,0.05,2019-01-17 10:50:43.822513
0.22,1.02,0.04,2019-01-17 10:50:43.844514
0.17,0.97,0.04,2019-01-17 10:50:43.866749
0.15,0.97,0.07,2019-01-17 10:50:43.888402
0.16,0.97,0.08,2019-01-17 10:50:43.910114
0.18,1.02,0.13,2019-01-17 10:50:43.931786
0.17,1.0,0.15,2019-01-17 10:50:43.953612
0.19,0.98,0.19,2019-01-17 10:50:43.975389
0.25,0.97,0.22,2019-01-17 10:50:43.997181
0.2,0.86,0.29,2019-01-17 10:50:44.018345
0.28,0.9,0.33,2019-01-17 10:50:44.039227
0.22,0.9,0.36,2019-01-17 10:50:44.059641
0.28,1.0,0.42,2019-01-17 10:50:44.080324
0.27,1.05,0.4,2019-01-17 10:50:44.100980
0.21,1.0,0.32,2019-01-17 10:50:44.121487
0.18,1.04,0.28,2019-01-17 10:50:44.141979
0.17,1.05,0.27,2019-01-17 10:50:44.163528
0.23,1.12,0.27,2019-01-17 10:50:44.185410
0.32,1.13,0.23,2019-01-17 10:50:44.207386
0.34,1.06,0.17,2019-01-17 10:50:44.229190
0.32,1.06,0.12,2019-01-17 10:50:44.250821
0.29,1.05,0.1,2019-01-17 10:50:44.272619
0.25,1.03,0.1,2019-01-17 10:50:44.294467
0.23,0.99,0.1,2019-01-17 10:50:44.316701
0.19,0.93,0.1,2019-01-17 10:50:44.338305
0.19,0.86,0.08,2019-01-17 10:50:44.359385
0.18,0.85,0.07,2019-01-17 10:50:44.380611
0.18,0.83,0.09,2019-01-17 10:50:44.401546
0.18,0.78,0.13,2019-01-17 10:50:44.422131
0.17,0.8,0.21,2019-01-17 10:50:44.447756
0.15,0.91,0.25,2019-01-17 10:50:44.471198
0.03,0.95,0.28,2019-01-17 10:50:44.492815
0.03,0.99,0.3,2019-01-17 10:50:44.514470
0.02,1.08,0.35,2019-01-17 10:50:44.536711
0.0,1.09,0.32,2019-01-17 10:50:44.558232
0.1,0.99,0.24,2019-01-17 10:50:44.579899
0.17,0.9,0.18,2019-01-17 10:50:44.601443
0.21,0.82,0.17,2019-01-17 10:50:44.622940
0.2,0.78,0.18,2019-01-17 10:50:44.644825
0.1,0.81,0.13,2019-01-17 10:50:44.666423
0.03,0.88,0.16,2019-01-17 10:50:44.687382
0.0,0.95,0.11,2019-01-17 10:50:44.707910
0.07,0.95,0.07,2019-01-17 10:50:44.728625
0.14,0.98,0.1,2019-01-17 10:50:44.749186
0.18,1.03,0.14,2019-01-17 10:50:44.770038
0.15,1.06,0.2,2019-01-17 10:50:44.790605
0.09,1.05,0.22,2019-01-17 10:50:44.811154
0.04,1.03,0.21,2019-01-17 10:50:44.832985
0.06,1.0,0.2,2019-01-17 10:50:44.860704
0.14,1.0,0.19,2019-01-17 10:50:44.882335
0.16,0.99,0.2,2019-01-17 10:50:44.903441
0.13,0.96,0.2,2019-01-17 10:50:44.925693
0.06,0.94,0.21,2019-01-17 10:50:44.947636
0.03,0.94,0.16,2019-01-17 10:50:44.969054
0.05,0.94,0.18,2019-01-17 10:50:44.990786
0.05,0.97,0.15,2019-01-17 10:50:45.012396
0.08,0.98,0.16,2019-01-17 10:50:45.033945
0.1,0.99,0.14,2019-01-17 10:50:45.055945
0.11,0.99,0.13,2019-01-17 10:50:45.077747
0.13,0.98,0.11,2019-01-17 10:50:45.099281
0.13,0.97,0.1,2019-01-17 10:50:45.121026
0.12,0.93,0.1,2019-01-17 10:50:45.142919
0.11,0.9,0.11,2019-01-17 10:50:45.164460
0.11,0.91,0.11,2019-01-17 10:50:45.186334
