x,y,z,date
0.07,0.12,1.12,2018-12-11 10:39:12.554329
0.5,0.14,1.13,2018-12-11 10:39:12.576198
0.82,0.32,1.03,2018-12-11 10:39:12.598102
1.17,0.4,0.93,2018-12-11 10:39:12.619759
0.91,0.64,0.91,2018-12-11 10:39:12.641870
0.47,0.93,0.87,2018-12-11 10:39:12.664038
1.12,1.29,0.82,2018-12-11 10:39:12.686016
2.85,0.2,1.37,2018-12-11 10:39:12.707676
2.66,0.8,2.25,2018-12-11 10:39:12.729341
1.61,0.1,1.5,2018-12-11 10:39:12.756901
0.82,0.54,0.77,2018-12-11 10:39:12.778547
0.31,0.91,0.67,2018-12-11 10:39:12.800371
0.24,0.9,0.85,2018-12-11 10:39:12.822383
0.53,0.72,0.95,2018-12-11 10:39:12.844016
0.71,0.44,1.12,2018-12-11 10:39:12.866551
0.87,0.31,1.3,2018-12-11 10:39:12.887770
0.74,0.22,1.22,2018-12-11 10:39:12.910582
0.55,0.18,1.15,2018-12-11 10:39:12.932298
0.39,0.17,1.04,2018-12-11 10:39:12.953914
0.01,0.09,0.94,2018-12-11 10:39:12.976879
0.37,0.03,0.92,2018-12-11 10:39:12.998502
0.53,0.06,0.9,2018-12-11 10:39:13.020340
0.64,0.14,1.03,2018-12-11 10:39:13.042102
0.51,0.26,1.18,2018-12-11 10:39:13.064299
0.37,0.19,1.13,2018-12-11 10:39:13.087900
0.21,0.11,1.1,2018-12-11 10:39:13.109872
0.1,0.01,1.03,2018-12-11 10:39:13.131942
0.03,0.01,0.96,2018-12-11 10:39:13.154597
0.02,0.04,0.92,2018-12-11 10:39:13.176390
0.06,0.06,0.95,2018-12-11 10:39:13.198068
0.12,0.06,0.99,2018-12-11 10:39:13.219687
0.18,0.03,1.02,2018-12-11 10:39:13.241192
0.25,0.03,1.06,2018-12-11 10:39:13.263219
0.34,0.02,1.07,2018-12-11 10:39:13.285125
0.37,0.02,1.1,2018-12-11 10:39:13.307034
0.21,0.03,1.09,2018-12-11 10:39:13.328680
0.07,0.16,1.08,2018-12-11 10:39:13.350575
0.53,0.12,1.14,2018-12-11 10:39:13.372552
1.25,0.12,1.04,2018-12-11 10:39:13.394549
1.54,0.36,0.9,2018-12-11 10:39:13.416229
1.08,0.73,0.86,2018-12-11 10:39:13.438542
0.36,1.29,0.79,2018-12-11 10:39:13.460358
1.6,1.4,0.86,2018-12-11 10:39:13.482356
2.79,0.17,1.76,2018-12-11 10:39:13.504354
2.55,0.64,2.07,2018-12-11 10:39:13.526173
1.61,0.26,1.62,2018-12-11 10:39:13.547850
1.06,0.72,1.23,2018-12-11 10:39:13.569696
0.26,0.95,0.92,2018-12-11 10:39:13.591375
0.26,0.95,0.87,2018-12-11 10:39:13.612816
0.67,0.69,0.92,2018-12-11 10:39:13.635535
0.83,0.44,0.95,2018-12-11 10:39:13.656785
0.85,0.1,1.09,2018-12-11 10:39:13.679202
0.69,0.05,1.13,2018-12-11 10:39:13.701038
0.52,0.0,1.02,2018-12-11 10:39:13.723437
0.1,0.09,0.89,2018-12-11 10:39:13.744848
0.38,0.05,0.99,2018-12-11 10:39:13.766724
0.57,0.02,1.0,2018-12-11 10:39:13.788749
0.74,0.08,1.1,2018-12-11 10:39:13.810592
0.63,0.08,1.07,2018-12-11 10:39:13.832147
0.4,0.11,1.13,2018-12-11 10:39:13.854117
0.22,0.09,1.12,2018-12-11 10:39:13.875850
0.12,0.03,0.98,2018-12-11 10:39:13.897627
0.12,0.01,0.96,2018-12-11 10:39:13.919224
0.06,0.02,0.92,2018-12-11 10:39:13.941119
0.21,0.05,0.94,2018-12-11 10:39:13.963203
0.24,0.02,1.0,2018-12-11 10:39:13.985058
0.26,0.0,1.06,2018-12-11 10:39:14.006915
0.23,0.02,1.05,2018-12-11 10:39:14.028620
0.25,0.03,1.01,2018-12-11 10:39:14.051171
0.26,0.03,1.02,2018-12-11 10:39:14.073984
0.33,0.05,1.0,2018-12-11 10:39:14.095650
0.39,0.05,1.1,2018-12-11 10:39:14.117643
0.22,0.11,1.06,2018-12-11 10:39:14.138873
0.0,0.16,1.12,2018-12-11 10:39:14.161580
0.83,0.1,1.16,2018-12-11 10:39:14.183602
1.47,0.1,1.1,2018-12-11 10:39:14.205566
1.66,0.38,0.9,2018-12-11 10:39:14.227533
1.08,1.28,0.81,2018-12-11 10:39:14.255263
0.73,1.91,0.73,2018-12-11 10:39:14.277171
2.97,0.89,1.52,2018-12-11 10:39:14.298964
3.38,0.89,2.48,2018-12-11 10:39:14.321325
1.82,0.64,1.99,2018-12-11 10:39:14.343595
1.17,0.72,1.35,2018-12-11 10:39:14.365801
0.22,1.19,0.8,2018-12-11 10:39:14.387674
0.57,1.1,0.93,2018-12-11 10:39:14.409189
0.74,0.59,0.93,2018-12-11 10:39:14.431285
0.73,0.34,1.05,2018-12-11 10:39:14.453211
0.58,0.03,1.2,2018-12-11 10:39:14.475190
0.37,0.08,1.19,2018-12-11 10:39:14.496948
0.21,0.06,0.95,2018-12-11 10:39:14.518835
0.11,0.1,0.95,2018-12-11 10:39:14.540505
0.19,0.16,1.02,2018-12-11 10:39:14.562215
0.29,0.17,0.99,2018-12-11 10:39:14.584177
0.21,0.2,0.98,2018-12-11 10:39:14.605436
0.26,0.1,0.91,2018-12-11 10:39:14.628130
0.16,0.17,1.03,2018-12-11 10:39:14.649726
0.08,0.18,0.95,2018-12-11 10:39:14.671839
0.1,0.16,0.96,2018-12-11 10:39:14.693977
0.06,0.14,0.97,2018-12-11 10:39:14.715831
0.03,0.16,1.0,2018-12-11 10:39:14.737784
0.01,0.16,1.05,2018-12-11 10:39:14.759567
0.06,0.16,1.01,2018-12-11 10:39:14.781585
0.06,0.16,1.08,2018-12-11 10:39:14.803852
0.05,0.19,1.09,2018-12-11 10:39:14.825796
0.09,0.22,1.05,2018-12-11 10:39:14.846993
0.25,0.23,0.99,2018-12-11 10:39:14.869575
0.29,0.22,1.08,2018-12-11 10:39:14.891684
0.32,0.21,1.2,2018-12-11 10:39:14.913664
0.22,0.06,1.39,2018-12-11 10:39:14.935684
0.29,0.1,1.48,2018-12-11 10:39:14.957672
2.21,0.07,0.9,2018-12-11 10:39:14.979370
3.08,0.56,0.14,2018-12-11 10:39:15.001104
2.36,1.37,0.64,2018-12-11 10:39:15.022956
0.16,2.16,1.03,2018-12-11 10:39:15.045097
2.25,1.1,1.58,2018-12-11 10:39:15.066783
2.84,0.57,2.67,2018-12-11 10:39:15.088050
2.37,1.3,2.79,2018-12-11 10:39:15.110323
1.22,0.23,1.94,2018-12-11 10:39:15.132161
0.44,0.23,1.16,2018-12-11 10:39:15.154306
0.08,0.25,0.84,2018-12-11 10:39:15.176156
0.5,0.13,0.54,2018-12-11 10:39:15.197798
0.55,0.07,0.63,2018-12-11 10:39:15.219619
0.52,0.21,0.93,2018-12-11 10:39:15.241254
0.56,0.27,0.95,2018-12-11 10:39:15.262684
0.53,0.29,1.01,2018-12-11 10:39:15.286613
0.46,0.32,1.02,2018-12-11 10:39:15.308541
0.31,0.31,1.0,2018-12-11 10:39:15.330407
0.24,0.38,1.11,2018-12-11 10:39:15.352440
0.12,0.32,1.0,2018-12-11 10:39:15.374349
0.01,0.27,1.0,2018-12-11 10:39:15.395565
0.08,0.31,1.05,2018-12-11 10:39:15.416504
0.12,0.41,1.0,2018-12-11 10:39:15.438740
0.04,0.38,0.98,2018-12-11 10:39:15.460820
0.06,0.38,0.97,2018-12-11 10:39:15.482506
0.26,0.39,0.92,2018-12-11 10:39:15.504639
0.38,0.3,0.82,2018-12-11 10:39:15.526547
0.32,0.3,0.8,2018-12-11 10:39:15.548267
0.21,0.3,0.78,2018-12-11 10:39:15.571311
0.17,0.36,0.83,2018-12-11 10:39:15.595120
0.06,0.42,0.84,2018-12-11 10:39:15.617034
0.08,0.42,0.75,2018-12-11 10:39:15.638561
0.18,0.43,0.72,2018-12-11 10:39:15.660316
0.28,0.29,0.67,2018-12-11 10:39:15.682088
0.51,0.27,0.82,2018-12-11 10:39:15.704327
0.52,0.35,1.33,2018-12-11 10:39:15.726112
0.12,0.34,1.85,2018-12-11 10:39:15.753807
0.71,0.0,1.56,2018-12-11 10:39:15.775612
2.22,0.21,0.9,2018-12-11 10:39:15.797196
2.4,0.48,0.8,2018-12-11 10:39:15.818886
1.41,0.93,0.9,2018-12-11 10:39:15.840624
0.05,1.63,0.83,2018-12-11 10:39:15.862443
2.83,0.9,1.76,2018-12-11 10:39:15.884415
2.92,0.98,3.01,2018-12-11 10:39:15.907689
1.49,0.67,2.57,2018-12-11 10:39:15.929584
0.82,0.23,1.37,2018-12-11 10:39:15.951354
0.27,0.86,0.84,2018-12-11 10:39:15.973127
0.55,0.63,0.54,2018-12-11 10:39:15.994963
0.98,0.46,0.88,2018-12-11 10:39:16.016785
1.07,0.09,1.19,2018-12-11 10:39:16.038499
1.03,0.23,1.22,2018-12-11 10:39:16.060161
0.89,0.14,1.09,2018-12-11 10:39:16.082174
0.44,0.04,0.86,2018-12-11 10:39:16.104184
0.09,0.0,0.81,2018-12-11 10:39:16.126086
0.2,0.08,0.84,2018-12-11 10:39:16.147613
0.35,0.2,1.03,2018-12-11 10:39:16.169389
0.42,0.31,1.09,2018-12-11 10:39:16.191345
0.33,0.36,1.2,2018-12-11 10:39:16.214406
0.14,0.37,1.16,2018-12-11 10:39:16.236276
0.14,0.34,1.07,2018-12-11 10:39:16.258225
0.1,0.31,1.02,2018-12-11 10:39:16.279972
0.05,0.25,0.94,2018-12-11 10:39:16.301749
0.03,0.23,0.98,2018-12-11 10:39:16.323980
0.02,0.22,1.02,2018-12-11 10:39:16.345535
0.05,0.22,1.01,2018-12-11 10:39:16.367345
0.18,0.16,0.99,2018-12-11 10:39:16.388602
0.2,0.15,0.96,2018-12-11 10:39:16.411049
0.22,0.13,1.01,2018-12-11 10:39:16.432505
0.18,0.12,1.04,2018-12-11 10:39:16.454418
0.03,0.06,1.05,2018-12-11 10:39:16.475719
0.21,0.1,1.07,2018-12-11 10:39:16.497191
1.03,0.19,1.3,2018-12-11 10:39:16.520232
1.51,0.09,1.11,2018-12-11 10:39:16.541909
1.49,0.43,0.95,2018-12-11 10:39:16.564105
1.04,0.8,0.83,2018-12-11 10:39:16.586070
0.02,1.6,0.98,2018-12-11 10:39:16.607877
2.72,0.21,1.8,2018-12-11 10:39:16.629595
2.85,1.04,2.96,2018-12-11 10:39:16.651729
1.97,0.72,2.73,2018-12-11 10:39:16.673995
0.94,0.51,1.41,2018-12-11 10:39:16.695813
0.18,1.35,0.76,2018-12-11 10:39:16.717365
0.68,1.04,0.52,2018-12-11 10:39:16.739570
1.08,0.46,1.03,2018-12-11 10:39:16.761413
1.21,0.19,1.28,2018-12-11 10:39:16.783218
1.12,0.27,1.12,2018-12-11 10:39:16.805277
0.93,0.12,0.92,2018-12-11 10:39:16.826944
0.46,0.02,0.78,2018-12-11 10:39:16.848547
0.05,0.12,0.87,2018-12-11 10:39:16.870184
0.31,0.35,1.0,2018-12-11 10:39:16.892175
0.45,0.42,1.1,2018-12-11 10:39:16.914335
0.43,0.4,1.13,2018-12-11 10:39:16.936086
0.25,0.35,1.03,2018-12-11 10:39:16.958058
0.18,0.31,1.0,2018-12-11 10:39:16.979883
0.01,0.29,0.99,2018-12-11 10:39:17.001986
0.01,0.27,0.97,2018-12-11 10:39:17.024105
0.09,0.23,0.97,2018-12-11 10:39:17.045953
0.07,0.21,0.97,2018-12-11 10:39:17.067702
0.08,0.21,1.0,2018-12-11 10:39:17.089624
0.0,0.19,1.01,2018-12-11 10:39:17.111762
0.03,0.18,1.05,2018-12-11 10:39:17.134241
0.08,0.17,1.06,2018-12-11 10:39:17.155895
0.11,0.18,1.0,2018-12-11 10:39:17.177648
0.14,0.17,1.0,2018-12-11 10:39:17.199292
0.12,0.16,0.99,2018-12-11 10:39:17.220958
0.11,0.11,0.94,2018-12-11 10:39:17.247803
0.03,0.02,0.95,2018-12-11 10:39:17.269923
0.35,0.16,1.04,2018-12-11 10:39:17.291958
0.9,0.15,1.04,2018-12-11 10:39:17.314186
1.01,0.26,1.16,2018-12-11 10:39:17.336224
0.95,0.29,1.24,2018-12-11 10:39:17.357775
0.61,0.47,1.19,2018-12-11 10:39:17.379668
0.2,1.08,1.03,2018-12-11 10:39:17.401443
2.66,0.65,1.55,2018-12-11 10:39:17.423754
3.07,0.94,2.25,2018-12-11 10:39:17.446533
2.38,0.12,1.76,2018-12-11 10:39:17.468234
0.96,0.97,0.88,2018-12-11 10:39:17.490183
0.07,1.37,0.84,2018-12-11 10:39:17.512001
0.98,1.01,1.01,2018-12-11 10:39:17.534361
1.36,0.17,1.21,2018-12-11 10:39:17.555603
1.56,0.17,1.18,2018-12-11 10:39:17.577816
1.28,0.11,0.9,2018-12-11 10:39:17.599594
0.86,0.17,0.72,2018-12-11 10:39:17.621589
0.11,0.27,0.73,2018-12-11 10:39:17.643815
0.67,0.12,1.13,2018-12-11 10:39:17.665756
1.0,0.47,1.32,2018-12-11 10:39:17.687698
0.81,0.46,1.28,2018-12-11 10:39:17.709629
0.5,0.27,1.15,2018-12-11 10:39:17.731446
0.16,0.17,0.98,2018-12-11 10:39:17.754170
0.0,0.16,0.96,2018-12-11 10:39:17.775893
0.07,0.15,0.96,2018-12-11 10:39:17.797751
0.08,0.17,1.02,2018-12-11 10:39:17.819685
0.13,0.13,1.03,2018-12-11 10:39:17.841480
0.06,0.1,0.95,2018-12-11 10:39:17.863515
0.04,0.06,0.96,2018-12-11 10:39:17.884777
0.11,0.05,0.97,2018-12-11 10:39:17.907541
0.24,0.1,1.02,2018-12-11 10:39:17.929439
0.27,0.15,1.09,2018-12-11 10:39:17.951519
0.29,0.15,1.08,2018-12-11 10:39:17.973831
0.3,0.13,1.02,2018-12-11 10:39:17.995288
0.31,0.18,1.0,2018-12-11 10:39:18.017120
0.2,0.14,1.03,2018-12-11 10:39:18.039039
0.12,0.08,1.04,2018-12-11 10:39:18.062888
0.08,0.12,1.05,2018-12-11 10:39:18.084889
0.51,0.09,1.15,2018-12-11 10:39:18.105939
1.06,0.18,1.24,2018-12-11 10:39:18.128429
1.36,0.22,1.15,2018-12-11 10:39:18.150371
1.31,0.58,0.96,2018-12-11 10:39:18.172342
0.67,1.14,0.65,2018-12-11 10:39:18.194427
1.01,1.43,0.74,2018-12-11 10:39:18.216258
2.44,0.39,1.33,2018-12-11 10:39:18.238152
3.23,0.68,2.48,2018-12-11 10:39:18.259935
2.46,0.51,2.34,2018-12-11 10:39:18.281688
1.38,0.87,1.31,2018-12-11 10:39:18.304414
0.26,1.24,0.79,2018-12-11 10:39:18.326184
0.46,1.0,0.66,2018-12-11 10:39:18.347825
0.88,0.65,0.95,2018-12-11 10:39:18.370161
0.88,0.16,1.1,2018-12-11 10:39:18.391972
1.04,0.11,1.15,2018-12-11 10:39:18.414099
1.01,0.18,1.07,2018-12-11 10:39:18.435878
0.67,0.02,0.94,2018-12-11 10:39:18.457728
0.05,0.06,0.8,2018-12-11 10:39:18.479525
0.4,0.15,0.91,2018-12-11 10:39:18.501354
0.72,0.3,1.11,2018-12-11 10:39:18.523531
0.67,0.41,1.21,2018-12-11 10:39:18.545287
0.51,0.35,1.12,2018-12-11 10:39:18.566961
0.18,0.26,1.01,2018-12-11 10:39:18.588692
0.03,0.14,0.94,2018-12-11 10:39:18.610327
0.13,0.19,0.9,2018-12-11 10:39:18.632366
0.09,0.17,0.89,2018-12-11 10:39:18.654603
0.01,0.25,0.97,2018-12-11 10:39:18.677125
0.11,0.21,1.01,2018-12-11 10:39:18.698995
0.13,0.18,1.02,2018-12-11 10:39:18.720889
0.17,0.18,1.01,2018-12-11 10:39:18.748159
0.25,0.17,1.0,2018-12-11 10:39:18.770104
0.41,0.16,1.05,2018-12-11 10:39:18.791881
0.38,0.17,1.03,2018-12-11 10:39:18.814023
0.26,0.14,1.07,2018-12-11 10:39:18.835676
0.1,0.04,1.12,2018-12-11 10:39:18.857311
0.62,0.1,1.12,2018-12-11 10:39:18.879231
1.15,0.23,1.18,2018-12-11 10:39:18.900498
1.44,0.28,1.21,2018-12-11 10:39:18.922213
0.94,0.5,1.18,2018-12-11 10:39:18.944441
0.22,1.05,0.82,2018-12-11 10:39:18.965693
1.83,0.81,1.16,2018-12-11 10:39:18.986948
2.75,0.75,1.99,2018-12-11 10:39:19.008795
2.38,1.19,2.24,2018-12-11 10:39:19.030724
1.88,0.18,1.35,2018-12-11 10:39:19.052310
0.83,0.65,0.98,2018-12-11 10:39:19.074310
0.14,0.76,0.72,2018-12-11 10:39:19.096260
0.68,0.55,0.79,2018-12-11 10:39:19.118022
0.86,0.31,1.08,2018-12-11 10:39:19.140056
0.97,0.0,1.13,2018-12-11 10:39:19.161980
0.88,0.1,1.06,2018-12-11 10:39:19.184165
0.51,0.03,0.97,2018-12-11 10:39:19.205772
0.18,0.02,0.87,2018-12-11 10:39:19.227342
0.14,0.19,1.01,2018-12-11 10:39:19.248880
0.3,0.34,1.1,2018-12-11 10:39:19.271542
0.44,0.38,1.11,2018-12-11 10:39:19.293766
0.39,0.38,1.1,2018-12-11 10:39:19.315581
0.3,0.36,1.04,2018-12-11 10:39:19.337575
0.19,0.27,0.95,2018-12-11 10:39:19.359354
0.09,0.24,0.95,2018-12-11 10:39:19.381345
0.02,0.24,0.98,2018-12-11 10:39:19.403737
0.01,0.19,0.97,2018-12-11 10:39:19.425685
0.0,0.18,0.97,2018-12-11 10:39:19.447338
0.1,0.2,1.02,2018-12-11 10:39:19.469245
0.11,0.2,1.05,2018-12-11 10:39:19.491004
0.14,0.18,1.05,2018-12-11 10:39:19.512828
0.17,0.11,1.02,2018-12-11 10:39:19.534791
0.19,0.09,1.01,2018-12-11 10:39:19.556253
0.16,0.08,1.01,2018-12-11 10:39:19.578247
0.07,0.05,1.03,2018-12-11 10:39:19.601132
0.17,0.02,1.19,2018-12-11 10:39:19.623019
0.96,0.09,1.32,2018-12-11 10:39:19.645155
1.25,0.24,1.28,2018-12-11 10:39:19.666835
1.15,0.42,1.12,2018-12-11 10:39:19.688834
0.51,0.79,0.83,2018-12-11 10:39:19.711786
1.24,0.29,0.99,2018-12-11 10:39:19.733566
2.32,0.57,1.47,2018-12-11 10:39:19.754545
2.72,1.08,1.9,2018-12-11 10:39:19.775162
2.3,0.66,1.84,2018-12-11 10:39:19.795724
1.38,0.01,1.31,2018-12-11 10:39:19.817676
0.35,0.65,1.01,2018-12-11 10:39:19.839599
0.43,0.63,0.93,2018-12-11 10:39:19.860814
1.08,0.5,0.82,2018-12-11 10:39:19.884426
1.13,0.18,0.86,2018-12-11 10:39:19.906240
1.05,0.09,1.05,2018-12-11 10:39:19.927839
0.76,0.08,1.09,2018-12-11 10:39:19.949691
0.49,0.05,1.0,2018-12-11 10:39:19.971510
0.04,0.01,0.92,2018-12-11 10:39:19.993518
0.19,0.18,1.02,2018-12-11 10:39:20.015240
0.4,0.27,1.13,2018-12-11 10:39:20.037028
0.48,0.3,1.11,2018-12-11 10:39:20.058584
0.56,0.32,1.11,2018-12-11 10:39:20.080326
0.46,0.33,1.08,2018-12-11 10:39:20.102357
0.37,0.33,1.07,2018-12-11 10:39:20.124401
0.08,0.31,1.02,2018-12-11 10:39:20.146244
0.07,0.23,0.95,2018-12-11 10:39:20.168085
0.01,0.22,0.93,2018-12-11 10:39:20.190001
0.02,0.19,0.89,2018-12-11 10:39:20.211893
0.08,0.21,0.96,2018-12-11 10:39:20.234107
0.12,0.25,1.05,2018-12-11 10:39:20.261899
0.14,0.21,1.05,2018-12-11 10:39:20.284189
0.15,0.14,1.03,2018-12-11 10:39:20.306008
0.11,0.09,1.03,2018-12-11 10:39:20.327784
0.08,0.07,1.02,2018-12-11 10:39:20.349932
0.04,0.04,1.02,2018-12-11 10:39:20.371894
0.21,0.09,1.12,2018-12-11 10:39:20.393901
1.13,0.06,1.28,2018-12-11 10:39:20.415761
1.55,0.32,1.25,2018-12-11 10:39:20.438445
1.24,0.63,1.05,2018-12-11 10:39:20.460130
0.59,0.99,0.87,2018-12-11 10:39:20.482064
1.21,0.77,0.88,2018-12-11 10:39:20.505978
3.2,0.38,1.99,2018-12-11 10:39:20.527690
2.54,1.39,2.42,2018-12-11 10:39:20.552195
1.87,0.29,1.78,2018-12-11 10:39:20.574393
0.95,0.63,0.96,2018-12-11 10:39:20.596198
0.18,0.81,0.73,2018-12-11 10:39:20.617814
0.45,0.71,0.8,2018-12-11 10:39:20.639589
1.08,0.44,0.91,2018-12-11 10:39:20.661647
1.25,0.1,1.04,2018-12-11 10:39:20.683743
1.14,0.07,1.16,2018-12-11 10:39:20.705704
0.85,0.01,1.02,2018-12-11 10:39:20.727278
0.33,0.07,0.91,2018-12-11 10:39:20.749232
0.16,0.02,0.97,2018-12-11 10:39:20.771333
0.36,0.26,1.06,2018-12-11 10:39:20.793113
0.52,0.37,1.15,2018-12-11 10:39:20.815365
0.49,0.38,1.15,2018-12-11 10:39:20.837110
0.34,0.27,1.1,2018-12-11 10:39:20.858824
0.22,0.3,1.12,2018-12-11 10:39:20.880695
0.13,0.26,1.09,2018-12-11 10:39:20.902805
0.05,0.29,0.99,2018-12-11 10:39:20.924828
0.0,0.21,0.93,2018-12-11 10:39:20.946534
0.07,0.21,0.89,2018-12-11 10:39:20.968191
0.06,0.2,0.91,2018-12-11 10:39:20.989852
0.05,0.23,0.99,2018-12-11 10:39:21.011657
0.01,0.24,0.99,2018-12-11 10:39:21.033788
0.15,0.23,1.0,2018-12-11 10:39:21.055704
0.24,0.22,0.99,2018-12-11 10:39:21.077657
0.29,0.19,0.98,2018-12-11 10:39:21.099649
0.27,0.16,1.0,2018-12-11 10:39:21.121511
0.13,0.13,1.02,2018-12-11 10:39:21.143705
0.1,0.08,1.04,2018-12-11 10:39:21.165169
1.03,0.06,1.29,2018-12-11 10:39:21.187040
1.67,0.14,1.33,2018-12-11 10:39:21.208976
1.62,0.84,1.13,2018-12-11 10:39:21.230961
0.69,1.24,0.93,2018-12-11 10:39:21.252986
0.12,1.57,0.92,2018-12-11 10:39:21.275035
1.78,1.37,1.15,2018-12-11 10:39:21.296915
2.9,0.4,1.95,2018-12-11 10:39:21.318862
2.42,1.16,2.5,2018-12-11 10:39:21.340758
1.53,0.32,1.78,2018-12-11 10:39:21.362792
1.14,0.82,1.22,2018-12-11 10:39:21.384687
0.21,1.02,0.83,2018-12-11 10:39:21.406568
0.35,0.75,0.79,2018-12-11 10:39:21.427809
0.88,0.39,0.93,2018-12-11 10:39:21.449780
1.02,0.05,1.05,2018-12-11 10:39:21.471704
0.99,0.24,1.04,2018-12-11 10:39:21.493436
0.75,0.21,0.95,2018-12-11 10:39:21.515096
0.46,0.05,0.9,2018-12-11 10:39:21.537294
0.0,0.02,0.85,2018-12-11 10:39:21.559020
0.15,0.17,0.98,2018-12-11 10:39:21.581076
0.4,0.33,1.1,2018-12-11 10:39:21.603222
0.4,0.37,1.21,2018-12-11 10:39:21.625173
0.43,0.36,1.14,2018-12-11 10:39:21.646924
0.23,0.3,1.06,2018-12-11 10:39:21.668582
0.09,0.21,0.97,2018-12-11 10:39:21.690406
0.0,0.16,0.88,2018-12-11 10:39:21.712373
0.01,0.18,0.89,2018-12-11 10:39:21.734888
0.05,0.27,1.05,2018-12-11 10:39:21.762796
0.04,0.27,1.05,2018-12-11 10:39:21.784711
0.05,0.21,1.01,2018-12-11 10:39:21.806316
0.05,0.22,1.02,2018-12-11 10:39:21.828260
0.08,0.2,1.0,2018-12-11 10:39:21.850307
0.12,0.18,0.97,2018-12-11 10:39:21.872458
0.14,0.19,1.05,2018-12-11 10:39:21.894471
0.07,0.13,1.0,2018-12-11 10:39:21.915701
0.15,0.2,1.05,2018-12-11 10:39:21.938059
0.54,0.07,1.04,2018-12-11 10:39:21.959690
1.25,0.14,1.01,2018-12-11 10:39:21.981725
1.41,0.63,0.94,2018-12-11 10:39:22.004059
0.62,0.91,0.99,2018-12-11 10:39:22.025870
0.88,0.89,1.27,2018-12-11 10:39:22.047745
1.76,0.02,1.53,2018-12-11 10:39:22.069371
2.26,0.64,1.89,2018-12-11 10:39:22.091454
1.98,0.56,1.75,2018-12-11 10:39:22.113549
1.37,0.08,1.22,2018-12-11 10:39:22.135596
0.63,0.32,0.96,2018-12-11 10:39:22.157331
0.18,0.39,0.86,2018-12-11 10:39:22.178941
0.31,0.33,0.88,2018-12-11 10:39:22.200728
0.6,0.12,0.88,2018-12-11 10:39:22.222746
0.78,0.01,0.95,2018-12-11 10:39:22.244128
0.78,0.14,0.97,2018-12-11 10:39:22.266282
0.53,0.16,0.97,2018-12-11 10:39:22.288072
0.21,0.1,0.89,2018-12-11 10:39:22.309691
0.04,0.1,0.95,2018-12-11 10:39:22.331770
0.18,0.14,1.01,2018-12-11 10:39:22.354466
0.32,0.23,1.12,2018-12-11 10:39:22.376251
0.43,0.23,1.09,2018-12-11 10:39:22.398113
0.44,0.28,1.1,2018-12-11 10:39:22.420126
0.33,0.27,1.17,2018-12-11 10:39:22.441884
0.18,0.21,1.03,2018-12-11 10:39:22.463837
0.09,0.19,1.0,2018-12-11 10:39:22.485822
0.01,0.15,0.93,2018-12-11 10:39:22.507585
0.06,0.16,0.89,2018-12-11 10:39:22.530296
0.02,0.18,0.94,2018-12-11 10:39:22.551497
0.04,0.19,1.01,2018-12-11 10:39:22.574256
0.03,0.2,1.06,2018-12-11 10:39:22.596077
0.13,0.18,1.04,2018-12-11 10:39:22.617279
0.31,0.17,1.03,2018-12-11 10:39:22.639662
0.29,0.17,1.05,2018-12-11 10:39:22.661804
0.16,0.12,0.98,2018-12-11 10:39:22.683420
0.03,0.01,1.04,2018-12-11 10:39:22.706819
0.62,0.1,1.06,2018-12-11 10:39:22.728808
1.4,0.23,1.15,2018-12-11 10:39:22.750852
1.58,0.45,1.21,2018-12-11 10:39:22.772710
1.12,0.76,1.06,2018-12-11 10:39:22.794700
0.04,1.34,0.81,2018-12-11 10:39:22.816563
1.63,0.94,0.9,2018-12-11 10:39:22.838490
3.0,0.3,2.01,2018-12-11 10:39:22.860400
2.33,1.06,2.44,2018-12-11 10:39:22.881610
1.64,0.24,1.59,2018-12-11 10:39:22.903087
1.06,0.63,1.03,2018-12-11 10:39:22.926412
0.18,0.77,0.86,2018-12-11 10:39:22.948096
0.6,0.58,0.78,2018-12-11 10:39:22.969716
0.78,0.15,0.86,2018-12-11 10:39:22.991350
0.88,0.08,1.02,2018-12-11 10:39:23.013669
0.91,0.22,0.96,2018-12-11 10:39:23.037760
0.68,0.16,0.95,2018-12-11 10:39:23.059623
0.35,0.05,0.85,2018-12-11 10:39:23.081468
0.03,0.01,0.85,2018-12-11 10:39:23.103634
0.38,0.28,1.06,2018-12-11 10:39:23.125614
0.38,0.34,1.19,2018-12-11 10:39:23.147630
0.45,0.36,1.17,2018-12-11 10:39:23.169592
0.22,0.27,1.11,2018-12-11 10:39:23.191449
0.17,0.19,1.02,2018-12-11 10:39:23.213709
0.09,0.17,0.99,2018-12-11 10:39:23.235515
0.08,0.2,0.98,2018-12-11 10:39:23.263795
0.06,0.22,1.0,2018-12-11 10:39:23.285524
0.04,0.21,0.99,2018-12-11 10:39:23.307187
0.04,0.21,0.98,2018-12-11 10:39:23.328827
0.06,0.21,0.99,2018-12-11 10:39:23.350669
0.15,0.2,1.0,2018-12-11 10:39:23.372059
0.23,0.18,1.04,2018-12-11 10:39:23.394957
0.24,0.18,1.05,2018-12-11 10:39:23.416865
0.24,0.16,1.05,2018-12-11 10:39:23.438727
0.16,0.11,1.03,2018-12-11 10:39:23.460464
0.06,0.03,1.01,2018-12-11 10:39:23.481560
0.32,0.17,0.98,2018-12-11 10:39:23.503864
0.84,0.14,0.99,2018-12-11 10:39:23.525452
