x,y,z,date
0.54,0.65,0.4,2018-12-06 12:06:01.213486
0.51,0.65,0.42,2018-12-06 12:06:01.228370
0.46,0.68,0.46,2018-12-06 12:06:01.243513
0.39,0.63,0.48,2018-12-06 12:06:01.262453
0.36,0.61,0.48,2018-12-06 12:06:01.277354
0.33,0.55,0.41,2018-12-06 12:06:01.295525
0.33,0.53,0.37,2018-12-06 12:06:01.313797
0.26,0.57,0.32,2018-12-06 12:06:01.328620
0.23,0.51,0.31,2018-12-06 12:06:01.346821
0.26,0.48,0.32,2018-12-06 12:06:01.361416
0.2,0.48,0.35,2018-12-06 12:06:01.376342
0.18,0.45,0.4,2018-12-06 12:06:01.391785
0.06,0.39,0.42,2018-12-06 12:06:01.406715
0.04,0.37,0.55,2018-12-06 12:06:01.422164
0.01,0.13,0.49,2018-12-06 12:06:01.437047
0.04,0.01,0.29,2018-12-06 12:06:01.451780
0.04,0.12,0.19,2018-12-06 12:06:01.466221
0.05,0.11,0.17,2018-12-06 12:06:01.481431
0.0,0.01,0.15,2018-12-06 12:06:01.499840
0.01,0.0,0.26,2018-12-06 12:06:01.515495
0.07,0.48,0.43,2018-12-06 12:06:01.530816
0.13,0.86,0.48,2018-12-06 12:06:01.549441
0.6,0.51,0.32,2018-12-06 12:06:01.564874
1.44,0.01,0.07,2018-12-06 12:06:01.583275
2.22,0.61,0.01,2018-12-06 12:06:01.598515
2.3,1.35,0.02,2018-12-06 12:06:01.617215
2.25,2.37,0.37,2018-12-06 12:06:01.632619
1.64,2.41,1.21,2018-12-06 12:06:01.651489
0.94,1.8,1.77,2018-12-06 12:06:01.666851
0.75,0.45,1.4,2018-12-06 12:06:01.685549
0.82,0.37,0.53,2018-12-06 12:06:01.700631
1.0,0.22,0.14,2018-12-06 12:06:01.719681
1.13,0.31,0.03,2018-12-06 12:06:01.734407
1.28,0.77,0.02,2018-12-06 12:06:01.760081
1.44,1.7,0.14,2018-12-06 12:06:01.781924
1.22,1.61,0.11,2018-12-06 12:06:01.803655
1.08,1.03,0.34,2018-12-06 12:06:01.825576
1.0,1.09,0.7,2018-12-06 12:06:01.847261
0.97,1.12,0.8,2018-12-06 12:06:01.869398
0.81,1.05,0.7,2018-12-06 12:06:01.891204
0.82,0.91,0.48,2018-12-06 12:06:01.912890
0.88,0.84,0.32,2018-12-06 12:06:01.934815
1.01,0.8,0.24,2018-12-06 12:06:01.956457
0.98,0.78,0.21,2018-12-06 12:06:01.978542
0.96,0.8,0.24,2018-12-06 12:06:02.000481
0.92,0.81,0.27,2018-12-06 12:06:02.022135
0.89,0.82,0.32,2018-12-06 12:06:02.043829
0.88,0.82,0.35,2018-12-06 12:06:02.065449
0.86,0.79,0.34,2018-12-06 12:06:02.086681
0.84,0.74,0.33,2018-12-06 12:06:02.110324
0.71,0.64,0.31,2018-12-06 12:06:02.132137
0.71,0.67,0.32,2018-12-06 12:06:02.153747
0.67,0.6,0.33,2018-12-06 12:06:02.175603
0.59,0.58,0.33,2018-12-06 12:06:02.196659
0.55,0.56,0.34,2018-12-06 12:06:02.217857
0.5,0.58,0.41,2018-12-06 12:06:02.239872
0.41,0.57,0.43,2018-12-06 12:06:02.261779
0.37,0.59,0.49,2018-12-06 12:06:02.283653
0.29,0.52,0.52,2018-12-06 12:06:02.305199
0.27,0.38,0.39,2018-12-06 12:06:02.333072
0.31,0.39,0.31,2018-12-06 12:06:02.354191
0.29,0.41,0.4,2018-12-06 12:06:02.376302
0.25,0.28,0.35,2018-12-06 12:06:02.398884
0.24,0.14,0.23,2018-12-06 12:06:02.420637
0.17,0.04,0.28,2018-12-06 12:06:02.442398
0.17,0.09,0.31,2018-12-06 12:06:02.463550
0.15,0.11,0.27,2018-12-06 12:06:02.484787
0.24,0.01,0.3,2018-12-06 12:06:02.505934
0.33,0.25,0.31,2018-12-06 12:06:02.526825
0.63,0.3,0.22,2018-12-06 12:06:02.547236
0.76,0.01,0.3,2018-12-06 12:06:02.567911
1.11,0.12,0.77,2018-12-06 12:06:02.592689
1.93,0.22,0.91,2018-12-06 12:06:02.614221
3.01,1.91,0.85,2018-12-06 12:06:02.635980
2.65,3.61,1.54,2018-12-06 12:06:02.657474
0.71,2.39,1.4,2018-12-06 12:06:02.679701
1.12,1.21,0.73,2018-12-06 12:06:02.701099
1.37,0.56,0.8,2018-12-06 12:06:02.722677
1.08,0.88,0.25,2018-12-06 12:06:02.745147
1.07,1.27,0.39,2018-12-06 12:06:02.766979
1.06,1.43,0.56,2018-12-06 12:06:02.788899
1.12,1.22,0.67,2018-12-06 12:06:02.810345
1.07,0.72,0.64,2018-12-06 12:06:02.831912
0.9,0.52,0.54,2018-12-06 12:06:02.853623
0.82,0.41,0.44,2018-12-06 12:06:02.875193
0.77,0.45,0.41,2018-12-06 12:06:02.897136
0.83,0.55,0.38,2018-12-06 12:06:02.918919
0.94,0.51,0.41,2018-12-06 12:06:02.940819
0.96,0.49,0.32,2018-12-06 12:06:02.962472
0.92,0.5,0.34,2018-12-06 12:06:02.984033
0.85,0.6,0.33,2018-12-06 12:06:03.005945
0.83,0.64,0.34,2018-12-06 12:06:03.029921
0.82,0.64,0.35,2018-12-06 12:06:03.051686
0.82,0.66,0.4,2018-12-06 12:06:03.073174
0.79,0.62,0.41,2018-12-06 12:06:03.095034
0.74,0.6,0.4,2018-12-06 12:06:03.117053
0.64,0.54,0.4,2018-12-06 12:06:03.139091
0.64,0.53,0.43,2018-12-06 12:06:03.160809
0.61,0.54,0.46,2018-12-06 12:06:03.182437
0.55,0.56,0.47,2018-12-06 12:06:03.204259
0.48,0.51,0.49,2018-12-06 12:06:03.225420
0.41,0.51,0.51,2018-12-06 12:06:03.246303
0.38,0.47,0.54,2018-12-06 12:06:03.267520
0.37,0.45,0.55,2018-12-06 12:06:03.289621
0.36,0.36,0.45,2018-12-06 12:06:03.311449
0.34,0.36,0.38,2018-12-06 12:06:03.332626
0.3,0.49,0.4,2018-12-06 12:06:03.354205
0.27,0.32,0.33,2018-12-06 12:06:03.375998
0.36,0.23,0.32,2018-12-06 12:06:03.397841
0.37,0.11,0.21,2018-12-06 12:06:03.419857
0.31,0.04,0.3,2018-12-06 12:06:03.441549
0.3,0.01,0.3,2018-12-06 12:06:03.463089
0.31,0.02,0.28,2018-12-06 12:06:03.484206
0.46,0.07,0.32,2018-12-06 12:06:03.506718
0.65,0.09,0.44,2018-12-06 12:06:03.527930
0.83,0.01,0.55,2018-12-06 12:06:03.549513
1.37,0.06,0.71,2018-12-06 12:06:03.570452
1.9,0.49,0.65,2018-12-06 12:06:03.591255
2.21,1.02,0.72,2018-12-06 12:06:03.612028
2.03,2.03,0.77,2018-12-06 12:06:03.633920
1.37,2.38,1.35,2018-12-06 12:06:03.655962
0.91,1.94,0.99,2018-12-06 12:06:03.677699
1.22,1.51,0.78,2018-12-06 12:06:03.699712
1.4,1.1,0.66,2018-12-06 12:06:03.721329
1.26,1.12,0.49,2018-12-06 12:06:03.743150
1.04,1.06,0.38,2018-12-06 12:06:03.764548
1.04,0.77,0.38,2018-12-06 12:06:03.786128
1.05,0.56,0.28,2018-12-06 12:06:03.807831
1.01,0.31,0.28,2018-12-06 12:06:03.838770
0.88,0.38,0.27,2018-12-06 12:06:03.860556
0.82,0.44,0.28,2018-12-06 12:06:03.882179
0.85,0.52,0.31,2018-12-06 12:06:03.903794
0.88,0.55,0.27,2018-12-06 12:06:03.925447
0.89,0.52,0.25,2018-12-06 12:06:03.947137
0.91,0.57,0.26,2018-12-06 12:06:03.969384
0.93,0.68,0.22,2018-12-06 12:06:03.990951
0.84,0.69,0.16,2018-12-06 12:06:04.012772
0.8,0.7,0.19,2018-12-06 12:06:04.034536
0.77,0.71,0.26,2018-12-06 12:06:04.056405
0.73,0.65,0.24,2018-12-06 12:06:04.078100
0.68,0.6,0.24,2018-12-06 12:06:04.100088
0.58,0.59,0.25,2018-12-06 12:06:04.121882
0.58,0.55,0.26,2018-12-06 12:06:04.143820
0.53,0.54,0.24,2018-12-06 12:06:04.165662
0.51,0.49,0.23,2018-12-06 12:06:04.187303
0.49,0.55,0.24,2018-12-06 12:06:04.208884
0.49,0.52,0.27,2018-12-06 12:06:04.231491
0.43,0.51,0.29,2018-12-06 12:06:04.253309
0.37,0.49,0.29,2018-12-06 12:06:04.275185
0.35,0.43,0.28,2018-12-06 12:06:04.297187
0.36,0.39,0.25,2018-12-06 12:06:04.318939
0.36,0.37,0.26,2018-12-06 12:06:04.340747
0.35,0.35,0.27,2018-12-06 12:06:04.362054
0.35,0.31,0.29,2018-12-06 12:06:04.383657
0.35,0.19,0.21,2018-12-06 12:06:04.405513
0.47,0.12,0.09,2018-12-06 12:06:04.427522
0.66,0.26,0.4,2018-12-06 12:06:04.449546
0.72,0.73,0.42,2018-12-06 12:06:04.471475
1.24,0.53,0.44,2018-12-06 12:06:04.492599
1.55,0.41,0.3,2018-12-06 12:06:04.515111
1.8,0.95,0.45,2018-12-06 12:06:04.536717
2.03,1.95,1.11,2018-12-06 12:06:04.559539
1.64,2.02,1.64,2018-12-06 12:06:04.581153
0.71,1.5,1.14,2018-12-06 12:06:04.603069
1.0,1.02,0.24,2018-12-06 12:06:04.624808
1.36,0.77,0.03,2018-12-06 12:06:04.646394
1.29,0.58,0.02,2018-12-06 12:06:04.668434
1.16,0.65,0.24,2018-12-06 12:06:04.690323
1.09,0.74,0.5,2018-12-06 12:06:04.711822
0.91,0.69,0.69,2018-12-06 12:06:04.733349
0.71,0.62,0.55,2018-12-06 12:06:04.755161
0.74,0.46,0.35,2018-12-06 12:06:04.776779
0.8,0.46,0.21,2018-12-06 12:06:04.798496
0.85,0.5,0.16,2018-12-06 12:06:04.820321
0.84,0.56,0.12,2018-12-06 12:06:04.842203
0.82,0.59,0.08,2018-12-06 12:06:04.864147
0.81,0.58,0.04,2018-12-06 12:06:04.885681
0.81,0.58,0.12,2018-12-06 12:06:04.906856
0.81,0.6,0.09,2018-12-06 12:06:04.928618
0.8,0.59,0.1,2018-12-06 12:06:04.950464
0.78,0.63,0.11,2018-12-06 12:06:04.972295
0.75,0.66,0.14,2018-12-06 12:06:04.993844
0.71,0.69,0.17,2018-12-06 12:06:05.015693
0.66,0.68,0.17,2018-12-06 12:06:05.037429
0.66,0.64,0.16,2018-12-06 12:06:05.059564
0.69,0.68,0.17,2018-12-06 12:06:05.082454
0.66,0.69,0.16,2018-12-06 12:06:05.104447
0.61,0.64,0.14,2018-12-06 12:06:05.125616
0.6,0.65,0.15,2018-12-06 12:06:05.146300
0.61,0.67,0.17,2018-12-06 12:06:05.167718
0.59,0.68,0.15,2018-12-06 12:06:05.189766
0.56,0.65,0.14,2018-12-06 12:06:05.210501
0.53,0.61,0.13,2018-12-06 12:06:05.231174
0.49,0.57,0.11,2018-12-06 12:06:05.253690
0.46,0.52,0.13,2018-12-06 12:06:05.275574
0.43,0.47,0.14,2018-12-06 12:06:05.297251
0.37,0.41,0.18,2018-12-06 12:06:05.324772
0.26,0.31,0.18,2018-12-06 12:06:05.346428
0.3,0.24,0.17,2018-12-06 12:06:05.368110
0.38,0.05,0.08,2018-12-06 12:06:05.390232
0.47,0.52,0.26,2018-12-06 12:06:05.411985
0.65,0.85,0.48,2018-12-06 12:06:05.433659
0.98,0.64,0.44,2018-12-06 12:06:05.455385
1.63,0.28,0.54,2018-12-06 12:06:05.477914
1.94,0.38,0.29,2018-12-06 12:06:05.499603
2.09,0.66,0.48,2018-12-06 12:06:05.520836
2.16,1.14,0.78,2018-12-06 12:06:05.542668
1.72,1.32,0.74,2018-12-06 12:06:05.563118
0.89,1.02,0.39,2018-12-06 12:06:05.583885
1.06,0.69,0.23,2018-12-06 12:06:05.605050
1.35,0.7,0.25,2018-12-06 12:06:05.629799
1.29,0.74,0.44,2018-12-06 12:06:05.651540
1.24,0.8,0.68,2018-12-06 12:06:05.673302
1.18,0.76,0.78,2018-12-06 12:06:05.694922
1.08,0.75,0.72,2018-12-06 12:06:05.716783
1.1,0.69,0.55,2018-12-06 12:06:05.738595
1.13,0.56,0.49,2018-12-06 12:06:05.760428
1.18,0.5,0.39,2018-12-06 12:06:05.782313
1.13,0.48,0.34,2018-12-06 12:06:05.804049
1.11,0.51,0.31,2018-12-06 12:06:05.825697
1.11,0.58,0.29,2018-12-06 12:06:05.847350
1.05,0.55,0.26,2018-12-06 12:06:05.869184
1.03,0.56,0.26,2018-12-06 12:06:05.891070
0.99,0.6,0.27,2018-12-06 12:06:05.912732
0.87,0.55,0.24,2018-12-06 12:06:05.934428
0.83,0.54,0.22,2018-12-06 12:06:05.956405
0.81,0.62,0.22,2018-12-06 12:06:05.978293
0.73,0.53,0.18,2018-12-06 12:06:06.000330
0.67,0.45,0.15,2018-12-06 12:06:06.022037
0.61,0.43,0.15,2018-12-06 12:06:06.043805
0.6,0.45,0.21,2018-12-06 12:06:06.065314
0.53,0.49,0.21,2018-12-06 12:06:06.086462
0.49,0.41,0.21,2018-12-06 12:06:06.108711
0.45,0.36,0.18,2018-12-06 12:06:06.130586
0.43,0.33,0.19,2018-12-06 12:06:06.152240
0.44,0.39,0.22,2018-12-06 12:06:06.173796
0.38,0.41,0.31,2018-12-06 12:06:06.195512
0.34,0.31,0.29,2018-12-06 12:06:06.217246
0.44,0.25,0.21,2018-12-06 12:06:06.239074
0.56,0.28,0.16,2018-12-06 12:06:06.261066
0.55,0.49,0.27,2018-12-06 12:06:06.282707
0.53,0.28,0.24,2018-12-06 12:06:06.304708
0.55,0.09,0.19,2018-12-06 12:06:06.326463
0.51,0.0,0.1,2018-12-06 12:06:06.348370
0.42,0.45,0.54,2018-12-06 12:06:06.370167
0.42,0.27,0.76,2018-12-06 12:06:06.391834
1.31,0.19,0.97,2018-12-06 12:06:06.413658
2.13,1.13,0.9,2018-12-06 12:06:06.435454
2.16,1.66,0.71,2018-12-06 12:06:06.456987
2.02,2.79,1.19,2018-12-06 12:06:06.478706
1.0,1.99,1.14,2018-12-06 12:06:06.500740
1.05,1.36,0.46,2018-12-06 12:06:06.522426
1.36,0.8,0.26,2018-12-06 12:06:06.544124
1.31,0.68,0.09,2018-12-06 12:06:06.565791
1.14,0.7,0.1,2018-12-06 12:06:06.587483
1.01,0.81,0.29,2018-12-06 12:06:06.609544
1.03,0.82,0.39,2018-12-06 12:06:06.631239
1.07,0.72,0.34,2018-12-06 12:06:06.652864
1.0,0.5,0.29,2018-12-06 12:06:06.674527
0.91,0.47,0.3,2018-12-06 12:06:06.696199
0.88,0.54,0.29,2018-12-06 12:06:06.717881
0.83,0.6,0.29,2018-12-06 12:06:06.739827
0.79,0.62,0.27,2018-12-06 12:06:06.761429
0.87,0.61,0.31,2018-12-06 12:06:06.785940
0.86,0.63,0.25,2018-12-06 12:06:06.807860
0.86,0.65,0.22,2018-12-06 12:06:06.835678
0.86,0.66,0.21,2018-12-06 12:06:06.857282
0.85,0.7,0.21,2018-12-06 12:06:06.879544
0.82,0.68,0.21,2018-12-06 12:06:06.901511
0.8,0.68,0.21,2018-12-06 12:06:06.923191
0.81,0.69,0.23,2018-12-06 12:06:06.945559
0.78,0.66,0.25,2018-12-06 12:06:06.967184
0.66,0.59,0.24,2018-12-06 12:06:06.989176
0.66,0.61,0.3,2018-12-06 12:06:07.011224
0.59,0.55,0.3,2018-12-06 12:06:07.032880
0.56,0.5,0.31,2018-12-06 12:06:07.054695
0.55,0.38,0.29,2018-12-06 12:06:07.076454
0.52,0.39,0.29,2018-12-06 12:06:07.098289
0.48,0.34,0.24,2018-12-06 12:06:07.120316
0.44,0.34,0.27,2018-12-06 12:06:07.142142
0.42,0.28,0.23,2018-12-06 12:06:07.163856
0.42,0.24,0.17,2018-12-06 12:06:07.185598
0.53,0.22,0.29,2018-12-06 12:06:07.207488
0.56,0.3,0.39,2018-12-06 12:06:07.228850
0.51,0.02,0.44,2018-12-06 12:06:07.251524
0.4,0.25,0.23,2018-12-06 12:06:07.273036
0.36,0.19,0.15,2018-12-06 12:06:07.294813
0.57,0.04,0.29,2018-12-06 12:06:07.316596
0.98,0.08,0.73,2018-12-06 12:06:07.338452
1.57,0.3,0.82,2018-12-06 12:06:07.360465
1.94,1.05,0.64,2018-12-06 12:06:07.382290
2.71,2.03,0.62,2018-12-06 12:06:07.403766
2.14,3.04,1.04,2018-12-06 12:06:07.425575
0.93,2.28,0.71,2018-12-06 12:06:07.447309
1.17,1.14,0.66,2018-12-06 12:06:07.468909
1.38,0.89,0.68,2018-12-06 12:06:07.490934
1.02,0.86,0.39,2018-12-06 12:06:07.512687
0.92,0.78,0.39,2018-12-06 12:06:07.538876
1.05,0.74,0.39,2018-12-06 12:06:07.562260
1.06,0.65,0.3,2018-12-06 12:06:07.583867
1.0,0.58,0.21,2018-12-06 12:06:07.604512
0.93,0.57,0.22,2018-12-06 12:06:07.626289
0.92,0.64,0.24,2018-12-06 12:06:07.648233
0.91,0.62,0.22,2018-12-06 12:06:07.670536
0.86,0.57,0.2,2018-12-06 12:06:07.691766
0.85,0.52,0.17,2018-12-06 12:06:07.712741
0.84,0.55,0.14,2018-12-06 12:06:07.734398
0.82,0.58,0.14,2018-12-06 12:06:07.755100
0.79,0.6,0.13,2018-12-06 12:06:07.776119
0.77,0.62,0.13,2018-12-06 12:06:07.796901
0.7,0.64,0.14,2018-12-06 12:06:07.817550
0.75,0.66,0.15,2018-12-06 12:06:07.840394
0.73,0.69,0.21,2018-12-06 12:06:07.860943
0.69,0.69,0.24,2018-12-06 12:06:07.882870
0.64,0.68,0.22,2018-12-06 12:06:07.904090
0.64,0.62,0.21,2018-12-06 12:06:07.924727
0.63,0.6,0.22,2018-12-06 12:06:07.947055
0.59,0.55,0.21,2018-12-06 12:06:07.969053
0.55,0.62,0.3,2018-12-06 12:06:07.991214
0.49,0.5,0.25,2018-12-06 12:06:08.011749
0.48,0.45,0.3,2018-12-06 12:06:08.032940
0.51,0.39,0.25,2018-12-06 12:06:08.054950
0.47,0.35,0.24,2018-12-06 12:06:08.076555
0.45,0.39,0.29,2018-12-06 12:06:08.098499
0.49,0.25,0.24,2018-12-06 12:06:08.120270
0.66,0.02,0.39,2018-12-06 12:06:08.141478
0.67,0.09,0.42,2018-12-06 12:06:08.162425
0.47,0.02,0.44,2018-12-06 12:06:08.182926
0.39,0.02,0.38,2018-12-06 12:06:08.203485
0.65,0.3,0.29,2018-12-06 12:06:08.224367
0.86,0.87,0.33,2018-12-06 12:06:08.245558
1.31,0.71,0.11,2018-12-06 12:06:08.266170
1.83,0.08,0.33,2018-12-06 12:06:08.286911
2.24,0.64,0.74,2018-12-06 12:06:08.307673
2.22,1.64,1.33,2018-12-06 12:06:08.334676
1.83,1.61,1.35,2018-12-06 12:06:08.355762
1.41,1.46,0.72,2018-12-06 12:06:08.376433
1.22,1.01,0.4,2018-12-06 12:06:08.397207
1.26,0.86,0.39,2018-12-06 12:06:08.417965
1.38,0.87,0.59,2018-12-06 12:06:08.449102
1.3,0.97,0.83,2018-12-06 12:06:08.472727
1.15,0.96,0.98,2018-12-06 12:06:08.487293
1.03,0.9,0.96,2018-12-06 12:06:08.501811
0.96,0.8,0.84,2018-12-06 12:06:08.519976
0.95,0.64,0.64,2018-12-06 12:06:08.534486
0.96,0.5,0.55,2018-12-06 12:06:08.548985
1.0,0.39,0.44,2018-12-06 12:06:08.563609
1.08,0.4,0.4,2018-12-06 12:06:08.578115
1.14,0.37,0.41,2018-12-06 12:06:08.596367
1.1,0.38,0.33,2018-12-06 12:06:08.610972
1.04,0.41,0.31,2018-12-06 12:06:08.629126
1.01,0.53,0.3,2018-12-06 12:06:08.647360
1.01,0.54,0.31,2018-12-06 12:06:08.661932
1.01,0.6,0.33,2018-12-06 12:06:08.680117
0.99,0.65,0.34,2018-12-06 12:06:08.694583
0.99,0.63,0.33,2018-12-06 12:06:08.709123
0.97,0.61,0.3,2018-12-06 12:06:08.723720
0.94,0.53,0.28,2018-12-06 12:06:08.738275
0.93,0.52,0.33,2018-12-06 12:06:08.756523
0.89,0.48,0.34,2018-12-06 12:06:08.771081
0.79,0.47,0.32,2018-12-06 12:06:08.785619
0.77,0.47,0.3,2018-12-06 12:06:08.800137
0.72,0.48,0.3,2018-12-06 12:06:08.814642
0.71,0.48,0.31,2018-12-06 12:06:08.833189
0.66,0.49,0.3,2018-12-06 12:06:08.847564
0.59,0.48,0.29,2018-12-06 12:06:08.865605
0.64,0.49,0.32,2018-12-06 12:06:08.883743
0.62,0.45,0.29,2018-12-06 12:06:08.898274
0.57,0.47,0.34,2018-12-06 12:06:08.916576
0.5,0.54,0.38,2018-12-06 12:06:08.934731
0.45,0.51,0.4,2018-12-06 12:06:08.949046
0.44,0.42,0.35,2018-12-06 12:06:08.967286
0.45,0.36,0.29,2018-12-06 12:06:08.985471
0.46,0.32,0.28,2018-12-06 12:06:08.999984
0.46,0.28,0.24,2018-12-06 12:06:09.018134
0.45,0.35,0.3,2018-12-06 12:06:09.036393
0.39,0.31,0.35,2018-12-06 12:06:09.050956
0.32,0.21,0.28,2018-12-06 12:06:09.069112
0.35,0.03,0.17,2018-12-06 12:06:09.087364
0.47,0.03,0.12,2018-12-06 12:06:09.101914
0.59,0.21,0.18,2018-12-06 12:06:09.120061
0.6,0.42,0.24,2018-12-06 12:06:09.134579
0.61,0.39,0.19,2018-12-06 12:06:09.149075
0.64,0.27,0.18,2018-12-06 12:06:09.163709
0.83,0.17,0.26,2018-12-06 12:06:09.181998
1.16,0.26,0.44,2018-12-06 12:06:09.202324
1.63,0.26,0.58,2018-12-06 12:06:09.223002
1.78,0.08,0.5,2018-12-06 12:06:09.243830
1.94,0.47,0.67,2018-12-06 12:06:09.264556
2.22,1.03,1.05,2018-12-06 12:06:09.285218
2.04,1.11,1.6,2018-12-06 12:06:09.305947
1.76,1.33,1.54,2018-12-06 12:06:09.326629
1.34,1.27,1.14,2018-12-06 12:06:09.347564
1.3,1.08,1.05,2018-12-06 12:06:09.368347
1.35,0.93,1.03,2018-12-06 12:06:09.389319
1.28,0.85,0.97,2018-12-06 12:06:09.410214
1.21,0.86,0.84,2018-12-06 12:06:09.431000
1.2,0.77,0.62,2018-12-06 12:06:09.451522
1.24,0.59,0.48,2018-12-06 12:06:09.472125
1.3,0.55,0.42,2018-12-06 12:06:09.492892
1.28,0.55,0.33,2018-12-06 12:06:09.513611
1.27,0.47,0.32,2018-12-06 12:06:09.534383
1.28,0.45,0.41,2018-12-06 12:06:09.555217
1.22,0.36,0.41,2018-12-06 12:06:09.578091
1.11,0.31,0.36,2018-12-06 12:06:09.598772
0.96,0.35,0.35,2018-12-06 12:06:09.620620
0.95,0.43,0.38,2018-12-06 12:06:09.641159
0.92,0.46,0.32,2018-12-06 12:06:09.662086
0.82,0.39,0.39,2018-12-06 12:06:09.682710
0.78,0.36,0.39,2018-12-06 12:06:09.703092
0.73,0.37,0.38,2018-12-06 12:06:09.723947
0.67,0.43,0.4,2018-12-06 12:06:09.744730
0.58,0.47,0.43,2018-12-06 12:06:09.765805
0.57,0.51,0.45,2018-12-06 12:06:09.786470
0.55,0.53,0.47,2018-12-06 12:06:09.807251
0.45,0.53,0.49,2018-12-06 12:06:09.833590
0.47,0.55,0.52,2018-12-06 12:06:09.855907
0.44,0.52,0.51,2018-12-06 12:06:09.876431
0.39,0.51,0.53,2018-12-06 12:06:09.896923
0.29,0.51,0.52,2018-12-06 12:06:09.917828
0.28,0.35,0.39,2018-12-06 12:06:09.938758
0.27,0.31,0.28,2018-12-06 12:06:09.959489
0.25,0.33,0.27,2018-12-06 12:06:09.980250
0.26,0.39,0.44,2018-12-06 12:06:10.001023
0.19,0.22,0.4,2018-12-06 12:06:10.021782
0.17,0.06,0.37,2018-12-06 12:06:10.042562
0.16,0.12,0.3,2018-12-06 12:06:10.063323
0.19,0.11,0.26,2018-12-06 12:06:10.084054
0.31,0.12,0.26,2018-12-06 12:06:10.104849
0.4,0.11,0.37,2018-12-06 12:06:10.125625
0.63,0.08,0.46,2018-12-06 12:06:10.146382
0.89,0.04,0.72,2018-12-06 12:06:10.167187
1.45,0.22,0.57,2018-12-06 12:06:10.187930
1.76,0.45,0.69,2018-12-06 12:06:10.208350
2.18,0.58,1.8,2018-12-06 12:06:10.229025
2.19,1.07,1.99,2018-12-06 12:06:10.249834
1.61,1.59,2.2,2018-12-06 12:06:10.270409
1.03,1.61,1.47,2018-12-06 12:06:10.291016
0.96,1.4,0.58,2018-12-06 12:06:10.311551
1.32,1.12,0.42,2018-12-06 12:06:10.333571
1.34,0.99,0.32,2018-12-06 12:06:10.354083
1.3,0.82,0.52,2018-12-06 12:06:10.378968
1.19,0.69,0.57,2018-12-06 12:06:10.399940
1.19,0.61,0.64,2018-12-06 12:06:10.420702
1.22,0.6,0.64,2018-12-06 12:06:10.441491
1.17,0.53,0.59,2018-12-06 12:06:10.462011
1.12,0.45,0.52,2018-12-06 12:06:10.482660
1.04,0.32,0.48,2018-12-06 12:06:10.504655
0.98,0.27,0.41,2018-12-06 12:06:10.525709
0.97,0.23,0.39,2018-12-06 12:06:10.546549
0.91,0.22,0.41,2018-12-06 12:06:10.567382
0.86,0.23,0.32,2018-12-06 12:06:10.592567
0.77,0.36,0.32,2018-12-06 12:06:10.613710
0.75,0.44,0.33,2018-12-06 12:06:10.636141
0.73,0.5,0.34,2018-12-06 12:06:10.657926
0.71,0.51,0.34,2018-12-06 12:06:10.680167
0.75,0.56,0.34,2018-12-06 12:06:10.702278
0.71,0.6,0.29,2018-12-06 12:06:10.723799
0.65,0.64,0.28,2018-12-06 12:06:10.745542
0.65,0.72,0.3,2018-12-06 12:06:10.767058
0.71,0.76,0.35,2018-12-06 12:06:10.789103
0.66,0.81,0.35,2018-12-06 12:06:10.810891
