x,y,z,date
0.47,0.46,0.12,2018-12-06 10:26:17.403054
0.1,0.5,0.09,2018-12-06 10:26:17.424561
0.16,0.74,0.23,2018-12-06 10:26:17.446962
0.22,0.81,0.3,2018-12-06 10:26:17.468625
0.14,0.89,0.21,2018-12-06 10:26:17.490688
0.26,0.95,0.31,2018-12-06 10:26:17.512341
0.27,0.83,0.44,2018-12-06 10:26:17.534064
0.28,0.69,0.52,2018-12-06 10:26:17.556059
0.25,0.69,0.54,2018-12-06 10:26:17.577789
0.17,0.79,0.52,2018-12-06 10:26:17.599926
0.12,0.77,0.46,2018-12-06 10:26:17.621502
0.16,0.79,0.48,2018-12-06 10:26:17.643261
0.1,0.74,0.5,2018-12-06 10:26:17.665218
0.04,0.75,0.45,2018-12-06 10:26:17.687154
0.13,0.81,0.43,2018-12-06 10:26:17.708844
0.21,0.95,0.37,2018-12-06 10:26:17.730902
0.18,0.92,0.37,2018-12-06 10:26:17.752661
0.18,0.86,0.39,2018-12-06 10:26:17.774435
0.16,0.89,0.31,2018-12-06 10:26:17.796405
0.25,1.07,0.28,2018-12-06 10:26:17.817998
0.16,1.01,0.36,2018-12-06 10:26:17.840124
0.01,0.83,0.34,2018-12-06 10:26:17.861989
0.32,0.73,0.44,2018-12-06 10:26:17.883711
0.63,0.64,0.69,2018-12-06 10:26:17.905573
1.37,0.3,0.99,2018-12-06 10:26:17.927797
2.17,0.08,1.34,2018-12-06 10:26:17.950040
2.39,0.48,0.59,2018-12-06 10:26:17.971880
1.1,0.34,0.43,2018-12-06 10:26:17.993677
0.32,0.87,0.48,2018-12-06 10:26:18.015638
1.22,0.84,1.74,2018-12-06 10:26:18.037473
1.67,0.28,3.16,2018-12-06 10:26:18.060184
2.56,0.19,2.83,2018-12-06 10:26:18.081919
3.78,0.24,1.4,2018-12-06 10:26:18.105153
3.08,0.59,0.62,2018-12-06 10:26:18.131851
2.02,0.75,0.19,2018-12-06 10:26:18.153696
1.34,0.11,0.4,2018-12-06 10:26:18.175577
0.32,0.4,0.58,2018-12-06 10:26:18.197132
0.1,0.97,0.54,2018-12-06 10:26:18.219078
0.14,1.59,0.02,2018-12-06 10:26:18.240518
0.03,0.87,0.13,2018-12-06 10:26:18.262824
0.56,0.85,0.27,2018-12-06 10:26:18.284740
0.84,1.36,0.54,2018-12-06 10:26:18.306649
0.98,1.12,0.96,2018-12-06 10:26:18.328329
1.09,1.13,1.57,2018-12-06 10:26:18.350231
1.03,1.34,1.63,2018-12-06 10:26:18.372079
1.04,1.24,1.33,2018-12-06 10:26:18.393678
0.69,0.94,0.89,2018-12-06 10:26:18.415181
0.16,0.05,0.52,2018-12-06 10:26:18.438807
1.18,0.6,0.12,2018-12-06 10:26:18.460698
1.03,0.8,0.05,2018-12-06 10:26:18.482180
0.07,0.77,0.23,2018-12-06 10:26:18.504039
0.44,0.61,0.54,2018-12-06 10:26:18.526129
0.16,0.25,0.85,2018-12-06 10:26:18.548092
0.25,0.78,1.99,2018-12-06 10:26:18.570266
0.11,2.3,2.36,2018-12-06 10:26:18.591856
0.27,0.87,2.24,2018-12-06 10:26:18.613718
1.35,0.27,1.2,2018-12-06 10:26:18.635569
1.86,0.39,0.9,2018-12-06 10:26:18.657204
2.08,0.69,1.38,2018-12-06 10:26:18.679124
2.04,1.41,1.73,2018-12-06 10:26:18.700968
1.19,0.59,1.56,2018-12-06 10:26:18.722764
0.09,0.23,0.7,2018-12-06 10:26:18.744622
0.67,0.16,0.46,2018-12-06 10:26:18.766420
0.02,0.28,0.28,2018-12-06 10:26:18.788038
1.13,0.6,0.2,2018-12-06 10:26:18.810251
1.72,0.3,0.07,2018-12-06 10:26:18.831847
0.93,1.55,0.64,2018-12-06 10:26:18.855040
1.1,1.15,0.37,2018-12-06 10:26:18.877850
1.07,1.32,0.27,2018-12-06 10:26:18.899900
0.47,0.94,0.17,2018-12-06 10:26:18.921763
1.21,0.01,0.06,2018-12-06 10:26:18.943641
2.13,0.29,0.24,2018-12-06 10:26:18.965240
2.29,0.4,0.01,2018-12-06 10:26:18.987232
2.11,1.11,0.27,2018-12-06 10:26:19.009510
1.68,0.78,0.48,2018-12-06 10:26:19.031134
1.32,0.8,0.44,2018-12-06 10:26:19.052990
1.22,0.85,0.3,2018-12-06 10:26:19.074824
1.11,0.48,0.32,2018-12-06 10:26:19.096513
0.72,0.37,0.37,2018-12-06 10:26:19.119689
0.01,0.88,0.46,2018-12-06 10:26:19.141336
1.14,0.98,0.33,2018-12-06 10:26:19.163027
1.31,1.37,0.46,2018-12-06 10:26:19.185122
1.43,1.37,0.38,2018-12-06 10:26:19.206983
1.53,1.39,0.3,2018-12-06 10:26:19.228886
1.46,1.07,0.31,2018-12-06 10:26:19.250759
0.85,0.94,0.28,2018-12-06 10:26:19.272824
0.34,0.57,0.3,2018-12-06 10:26:19.294675
0.25,0.02,0.25,2018-12-06 10:26:19.316506
1.76,0.54,0.1,2018-12-06 10:26:19.338351
2.41,1.05,0.43,2018-12-06 10:26:19.360273
2.39,0.75,0.59,2018-12-06 10:26:19.381972
1.89,0.13,0.34,2018-12-06 10:26:19.404094
1.22,0.78,0.23,2018-12-06 10:26:19.426067
0.79,0.9,0.28,2018-12-06 10:26:19.447136
0.86,0.58,0.48,2018-12-06 10:26:19.468534
0.84,0.6,0.59,2018-12-06 10:26:19.491270
0.66,0.65,0.62,2018-12-06 10:26:19.513018
0.36,1.14,0.4,2018-12-06 10:26:19.534629
0.16,1.26,0.38,2018-12-06 10:26:19.556364
0.05,0.76,0.53,2018-12-06 10:26:19.578090
0.0,0.77,0.52,2018-12-06 10:26:19.599614
0.15,1.0,0.5,2018-12-06 10:26:19.627606
0.24,0.83,0.46,2018-12-06 10:26:19.649764
0.42,0.99,0.32,2018-12-06 10:26:19.671348
0.38,0.94,0.35,2018-12-06 10:26:19.693541
0.51,0.42,0.39,2018-12-06 10:26:19.715289
1.67,0.01,0.69,2018-12-06 10:26:19.736765
2.29,0.69,0.91,2018-12-06 10:26:19.758388
2.31,0.85,0.47,2018-12-06 10:26:19.780284
1.83,1.06,0.25,2018-12-06 10:26:19.801931
1.59,1.39,0.19,2018-12-06 10:26:19.823642
0.77,1.62,0.93,2018-12-06 10:26:19.845497
0.17,1.01,1.54,2018-12-06 10:26:19.867297
1.88,0.38,2.2,2018-12-06 10:26:19.889184
2.26,0.89,2.08,2018-12-06 10:26:19.911457
2.31,1.17,1.53,2018-12-06 10:26:19.933131
3.28,1.12,0.95,2018-12-06 10:26:19.954828
2.91,1.82,0.92,2018-12-06 10:26:19.976039
1.91,2.25,1.31,2018-12-06 10:26:19.997793
1.22,1.93,1.15,2018-12-06 10:26:20.020100
1.04,1.67,0.95,2018-12-06 10:26:20.041722
1.17,1.84,0.97,2018-12-06 10:26:20.063581
0.91,1.4,0.78,2018-12-06 10:26:20.085440
0.36,0.69,0.3,2018-12-06 10:26:20.107318
0.1,0.48,0.24,2018-12-06 10:26:20.129470
0.11,1.04,0.8,2018-12-06 10:26:20.151276
0.45,0.9,0.63,2018-12-06 10:26:20.173037
1.1,0.54,0.46,2018-12-06 10:26:20.195260
1.36,0.23,0.1,2018-12-06 10:26:20.217068
1.15,0.73,0.23,2018-12-06 10:26:20.239045
0.75,1.09,0.56,2018-12-06 10:26:20.261070
0.33,1.26,0.61,2018-12-06 10:26:20.282805
0.12,1.46,0.71,2018-12-06 10:26:20.304655
0.4,1.65,0.76,2018-12-06 10:26:20.326849
0.4,1.97,0.95,2018-12-06 10:26:20.348767
0.36,2.07,1.03,2018-12-06 10:26:20.370599
0.49,2.03,1.12,2018-12-06 10:26:20.392346
0.61,2.41,1.36,2018-12-06 10:26:20.414141
0.37,2.44,1.13,2018-12-06 10:26:20.435931
0.21,1.08,0.81,2018-12-06 10:26:20.457367
0.19,0.5,0.27,2018-12-06 10:26:20.479569
0.28,0.2,0.13,2018-12-06 10:26:20.501521
0.32,0.03,0.65,2018-12-06 10:26:20.523057
0.34,0.73,0.98,2018-12-06 10:26:20.544822
0.57,1.42,1.33,2018-12-06 10:26:20.566736
0.71,1.5,1.08,2018-12-06 10:26:20.588479
0.89,0.53,0.53,2018-12-06 10:26:20.610317
0.77,0.9,0.41,2018-12-06 10:26:20.632206
0.43,2.68,0.72,2018-12-06 10:26:20.653864
0.58,2.5,0.78,2018-12-06 10:26:20.675680
1.07,2.33,0.5,2018-12-06 10:26:20.697686
0.94,2.31,0.52,2018-12-06 10:26:20.719782
0.32,1.65,0.32,2018-12-06 10:26:20.741181
0.2,0.52,0.13,2018-12-06 10:26:20.763047
0.07,0.14,0.18,2018-12-06 10:26:20.784828
0.8,0.41,0.47,2018-12-06 10:26:20.806749
2.06,1.19,0.84,2018-12-06 10:26:20.828543
1.89,1.52,1.04,2018-12-06 10:26:20.850167
1.73,1.55,1.0,2018-12-06 10:26:20.872918
1.55,1.43,0.43,2018-12-06 10:26:20.894506
1.46,0.97,0.06,2018-12-06 10:26:20.916143
0.95,0.63,0.89,2018-12-06 10:26:20.937939
0.15,0.16,1.42,2018-12-06 10:26:20.962073
2.0,0.69,1.56,2018-12-06 10:26:20.984002
3.49,0.58,0.58,2018-12-06 10:26:21.005511
4.12,0.0,0.11,2018-12-06 10:26:21.027407
4.32,0.89,0.04,2018-12-06 10:26:21.050840
3.34,1.77,0.18,2018-12-06 10:26:21.072507
2.03,1.03,0.25,2018-12-06 10:26:21.093695
0.23,0.63,0.01,2018-12-06 10:26:21.121961
0.36,0.41,0.19,2018-12-06 10:26:21.143649
0.48,0.2,0.36,2018-12-06 10:26:21.165420
0.35,0.73,0.16,2018-12-06 10:26:21.187895
0.33,2.06,0.31,2018-12-06 10:26:21.209587
1.36,2.37,0.3,2018-12-06 10:26:21.231308
2.01,1.87,0.06,2018-12-06 10:26:21.253097
2.02,1.82,0.0,2018-12-06 10:26:21.274903
1.77,1.15,0.04,2018-12-06 10:26:21.296808
1.08,0.3,0.15,2018-12-06 10:26:21.318505
0.62,0.77,0.45,2018-12-06 10:26:21.340419
0.03,0.87,0.41,2018-12-06 10:26:21.362176
0.81,0.83,0.77,2018-12-06 10:26:21.383759
1.36,1.25,0.88,2018-12-06 10:26:21.405582
1.02,1.6,0.93,2018-12-06 10:26:21.428412
0.72,1.46,0.64,2018-12-06 10:26:21.450465
0.27,0.67,0.13,2018-12-06 10:26:21.472343
0.7,0.0,0.19,2018-12-06 10:26:21.494053
1.06,0.65,0.37,2018-12-06 10:26:21.516060
1.43,1.35,0.37,2018-12-06 10:26:21.537544
1.02,1.78,0.38,2018-12-06 10:26:21.559738
1.19,1.99,0.44,2018-12-06 10:26:21.581324
1.18,2.65,0.81,2018-12-06 10:26:21.602573
0.84,3.0,0.58,2018-12-06 10:26:21.624120
0.69,2.48,0.72,2018-12-06 10:26:21.645818
0.51,2.25,0.73,2018-12-06 10:26:21.667666
0.35,2.71,0.96,2018-12-06 10:26:21.689737
0.03,2.15,0.74,2018-12-06 10:26:21.711106
0.01,1.73,0.4,2018-12-06 10:26:21.732926
0.3,1.11,0.26,2018-12-06 10:26:21.754547
0.35,0.54,0.19,2018-12-06 10:26:21.775761
0.35,0.07,0.48,2018-12-06 10:26:21.797474
0.44,0.01,0.49,2018-12-06 10:26:21.819604
0.44,0.02,0.43,2018-12-06 10:26:21.841233
0.16,0.25,0.44,2018-12-06 10:26:21.863100
0.81,0.25,0.13,2018-12-06 10:26:21.884833
1.96,0.43,0.01,2018-12-06 10:26:21.906892
4.04,0.61,0.17,2018-12-06 10:26:21.928896
3.14,0.87,0.32,2018-12-06 10:26:21.950885
2.04,1.43,0.23,2018-12-06 10:26:21.972714
0.33,1.49,0.07,2018-12-06 10:26:21.994758
0.36,0.8,0.27,2018-12-06 10:26:22.016583
1.58,0.76,0.21,2018-12-06 10:26:22.038538
2.56,1.61,0.49,2018-12-06 10:26:22.060438
2.63,1.58,0.87,2018-12-06 10:26:22.082289
3.77,0.23,0.7,2018-12-06 10:26:22.104135
3.18,2.37,0.46,2018-12-06 10:26:22.126024
0.83,2.71,0.27,2018-12-06 10:26:22.147805
0.42,2.0,0.19,2018-12-06 10:26:22.169824
1.71,0.37,0.18,2018-12-06 10:26:22.191397
1.27,0.92,0.63,2018-12-06 10:26:22.212959
0.68,1.91,0.66,2018-12-06 10:26:22.234563
0.31,1.86,0.05,2018-12-06 10:26:22.256320
1.12,0.09,0.87,2018-12-06 10:26:22.278270
1.46,0.01,0.74,2018-12-06 10:26:22.300330
1.19,0.69,0.86,2018-12-06 10:26:22.322134
1.28,0.24,1.16,2018-12-06 10:26:22.344550
2.05,1.13,1.63,2018-12-06 10:26:22.366174
2.33,2.16,1.61,2018-12-06 10:26:22.388126
2.83,2.27,1.38,2018-12-06 10:26:22.410180
3.11,2.91,1.31,2018-12-06 10:26:22.432038
2.86,2.76,1.52,2018-12-06 10:26:22.453396
2.82,2.46,1.49,2018-12-06 10:26:22.475375
2.71,1.24,1.32,2018-12-06 10:26:22.497335
2.18,0.67,1.2,2018-12-06 10:26:22.519098
1.68,0.24,1.04,2018-12-06 10:26:22.541169
1.14,0.86,0.59,2018-12-06 10:26:22.562788
0.79,1.17,0.2,2018-12-06 10:26:22.584426
0.22,1.02,0.19,2018-12-06 10:26:22.608731
0.55,1.06,0.28,2018-12-06 10:26:22.634866
0.37,1.2,0.47,2018-12-06 10:26:22.656044
0.28,1.73,1.0,2018-12-06 10:26:22.676945
0.57,1.76,0.9,2018-12-06 10:26:22.697735
0.6,0.59,0.45,2018-12-06 10:26:22.719791
0.24,1.84,0.22,2018-12-06 10:26:22.742618
0.06,2.47,0.07,2018-12-06 10:26:22.764437
0.1,2.92,0.11,2018-12-06 10:26:22.786358
0.47,2.64,0.04,2018-12-06 10:26:22.807556
0.63,1.71,0.08,2018-12-06 10:26:22.829586
0.31,1.05,0.23,2018-12-06 10:26:22.851250
0.11,0.42,0.54,2018-12-06 10:26:22.872875
0.14,0.47,0.62,2018-12-06 10:26:22.894513
0.23,1.28,1.06,2018-12-06 10:26:22.916231
0.14,1.49,1.18,2018-12-06 10:26:22.937854
0.04,0.61,0.65,2018-12-06 10:26:22.959932
0.14,0.6,0.18,2018-12-06 10:26:22.981798
0.17,1.4,0.08,2018-12-06 10:26:23.003307
0.48,1.77,0.34,2018-12-06 10:26:23.025091
1.41,2.42,0.87,2018-12-06 10:26:23.046724
3.75,2.26,1.57,2018-12-06 10:26:23.068625
4.43,0.97,1.76,2018-12-06 10:26:23.090424
3.23,0.35,1.58,2018-12-06 10:26:23.112072
1.19,0.85,0.91,2018-12-06 10:26:23.133925
0.1,1.65,0.64,2018-12-06 10:26:23.155658
1.0,1.7,0.19,2018-12-06 10:26:23.177363
1.79,2.3,0.14,2018-12-06 10:26:23.199185
3.53,3.15,1.0,2018-12-06 10:26:23.221365
3.61,1.8,0.99,2018-12-06 10:26:23.243167
3.27,0.55,0.76,2018-12-06 10:26:23.265583
2.61,1.79,0.45,2018-12-06 10:26:23.287350
2.15,2.38,0.12,2018-12-06 10:26:23.309579
1.12,1.94,0.11,2018-12-06 10:26:23.332419
0.04,1.91,0.02,2018-12-06 10:26:23.353855
0.95,1.9,0.08,2018-12-06 10:26:23.375605
1.93,1.81,0.0,2018-12-06 10:26:23.397235
2.0,1.23,0.15,2018-12-06 10:26:23.419434
1.01,0.54,0.33,2018-12-06 10:26:23.441237
0.2,0.31,0.61,2018-12-06 10:26:23.462707
0.91,0.32,0.53,2018-12-06 10:26:23.487240
1.93,0.08,0.1,2018-12-06 10:26:23.509496
2.1,0.34,0.38,2018-12-06 10:26:23.531424
2.03,0.42,0.63,2018-12-06 10:26:23.552974
1.85,0.05,0.58,2018-12-06 10:26:23.575250
1.43,0.34,0.37,2018-12-06 10:26:23.597268
1.15,0.46,0.31,2018-12-06 10:26:23.619483
0.96,0.38,0.31,2018-12-06 10:26:23.641431
0.73,0.49,0.31,2018-12-06 10:26:23.663011
0.39,0.63,0.29,2018-12-06 10:26:23.685023
0.19,0.77,0.28,2018-12-06 10:26:23.706713
0.27,1.07,0.31,2018-12-06 10:26:23.728592
0.34,0.97,0.32,2018-12-06 10:26:23.750521
0.4,0.88,0.4,2018-12-06 10:26:23.771747
0.44,1.07,0.36,2018-12-06 10:26:23.793579
0.42,0.95,0.29,2018-12-06 10:26:23.815254
0.27,0.92,0.29,2018-12-06 10:26:23.837336
0.03,0.79,0.17,2018-12-06 10:26:23.859595
0.53,0.72,0.03,2018-12-06 10:26:23.883003
0.69,0.79,0.1,2018-12-06 10:26:23.906109
0.66,0.9,0.12,2018-12-06 10:26:23.928778
1.27,0.77,0.43,2018-12-06 10:26:23.950752
2.9,0.33,0.56,2018-12-06 10:26:23.972560
4.35,0.36,0.65,2018-12-06 10:26:23.994559
3.98,0.18,1.39,2018-12-06 10:26:24.016644
2.51,0.05,1.24,2018-12-06 10:26:24.038519
0.85,0.75,0.91,2018-12-06 10:26:24.060352
0.78,0.9,0.77,2018-12-06 10:26:24.082157
1.8,0.72,0.78,2018-12-06 10:26:24.108438
2.31,1.89,0.05,2018-12-06 10:26:24.135282
2.3,1.69,0.46,2018-12-06 10:26:24.156982
2.94,0.66,0.68,2018-12-06 10:26:24.178668
2.75,0.11,0.73,2018-12-06 10:26:24.201286
2.16,0.67,0.51,2018-12-06 10:26:24.223163
1.54,0.77,0.39,2018-12-06 10:26:24.244994
1.27,0.84,0.39,2018-12-06 10:26:24.266970
0.94,0.53,0.48,2018-12-06 10:26:24.288817
0.7,0.29,0.61,2018-12-06 10:26:24.310650
0.42,0.78,0.82,2018-12-06 10:26:24.332264
0.23,1.13,0.61,2018-12-06 10:26:24.354111
0.56,1.0,0.34,2018-12-06 10:26:24.376021
1.01,1.24,0.13,2018-12-06 10:26:24.397856
0.71,0.71,1.02,2018-12-06 10:26:24.419819
1.0,0.83,1.5,2018-12-06 10:26:24.441494
0.61,1.08,1.8,2018-12-06 10:26:24.463108
0.56,1.38,1.64,2018-12-06 10:26:24.484965
0.44,1.4,1.73,2018-12-06 10:26:24.507534
0.63,1.34,1.73,2018-12-06 10:26:24.529532
0.22,1.8,1.84,2018-12-06 10:26:24.551405
0.12,1.56,1.84,2018-12-06 10:26:24.572953
0.25,2.08,2.11,2018-12-06 10:26:24.594790
0.9,2.39,2.32,2018-12-06 10:26:24.616755
0.61,2.19,2.16,2018-12-06 10:26:24.638738
0.64,1.94,1.92,2018-12-06 10:26:24.660145
0.78,1.23,1.56,2018-12-06 10:26:24.681395
0.95,0.66,1.28,2018-12-06 10:26:24.701967
1.07,0.44,0.3,2018-12-06 10:26:24.723894
0.07,1.75,0.42,2018-12-06 10:26:24.745543
0.36,2.13,0.99,2018-12-06 10:26:24.767498
0.25,1.32,1.0,2018-12-06 10:26:24.789617
0.52,0.07,0.55,2018-12-06 10:26:24.811325
0.87,1.37,0.21,2018-12-06 10:26:24.832923
1.23,1.64,0.24,2018-12-06 10:26:24.854869
1.05,1.75,0.24,2018-12-06 10:26:24.876678
0.75,1.53,0.09,2018-12-06 10:26:24.898291
0.23,1.05,0.08,2018-12-06 10:26:24.920324
0.18,0.43,0.02,2018-12-06 10:26:24.942074
0.5,0.17,0.28,2018-12-06 10:26:24.963746
1.85,0.26,0.44,2018-12-06 10:26:24.985511
4.73,1.43,0.63,2018-12-06 10:26:25.007487
3.85,1.15,1.0,2018-12-06 10:26:25.029489
2.5,1.25,0.81,2018-12-06 10:26:25.051435
0.58,1.01,0.95,2018-12-06 10:26:25.073565
0.91,0.15,1.02,2018-12-06 10:26:25.095482
