x,y,z,date
0.48,0.36,0.02,2018-12-06 12:01:30.810702
0.48,0.3,0.1,2018-12-06 12:01:30.832584
0.58,0.23,0.21,2018-12-06 12:01:30.854157
0.54,0.21,0.18,2018-12-06 12:01:30.875693
0.48,0.19,0.13,2018-12-06 12:01:30.897583
0.48,0.22,0.21,2018-12-06 12:01:30.919572
0.49,0.16,0.26,2018-12-06 12:01:30.941127
0.44,0.18,0.23,2018-12-06 12:01:30.962747
0.44,0.3,0.25,2018-12-06 12:01:30.984544
0.41,0.21,0.21,2018-12-06 12:01:31.006063
0.37,0.26,0.15,2018-12-06 12:01:31.027887
0.3,0.27,0.3,2018-12-06 12:01:31.050060
0.47,0.37,0.22,2018-12-06 12:01:31.071846
0.65,0.47,0.12,2018-12-06 12:01:31.093668
0.35,0.58,0.33,2018-12-06 12:01:31.115392
0.05,0.82,0.5,2018-12-06 12:01:31.137063
0.73,1.88,0.51,2018-12-06 12:01:31.158868
0.94,2.09,0.35,2018-12-06 12:01:31.180890
1.49,1.65,0.82,2018-12-06 12:01:31.202344
1.29,1.86,0.14,2018-12-06 12:01:31.223821
1.39,2.48,0.25,2018-12-06 12:01:31.245855
1.85,2.05,0.34,2018-12-06 12:01:31.267733
1.61,1.64,0.53,2018-12-06 12:01:31.290023
1.44,0.84,0.56,2018-12-06 12:01:31.311754
1.52,0.73,0.37,2018-12-06 12:01:31.333240
1.42,1.24,0.04,2018-12-06 12:01:31.354777
1.1,1.45,0.31,2018-12-06 12:01:31.376300
0.96,1.39,0.47,2018-12-06 12:01:31.397911
0.71,1.23,0.45,2018-12-06 12:01:31.419811
0.74,1.12,0.36,2018-12-06 12:01:31.441382
0.77,1.09,0.16,2018-12-06 12:01:31.462345
0.66,1.13,0.07,2018-12-06 12:01:31.484143
0.62,1.11,0.02,2018-12-06 12:01:31.506026
0.65,1.0,0.01,2018-12-06 12:01:31.528026
0.72,0.99,0.12,2018-12-06 12:01:31.549970
0.69,0.99,0.19,2018-12-06 12:01:31.571416
0.67,1.04,0.2,2018-12-06 12:01:31.592879
0.69,1.06,0.19,2018-12-06 12:01:31.614477
0.7,1.03,0.16,2018-12-06 12:01:31.635989
0.7,0.99,0.11,2018-12-06 12:01:31.657496
0.69,0.93,0.11,2018-12-06 12:01:31.679678
0.68,0.89,0.09,2018-12-06 12:01:31.701441
0.76,0.81,0.04,2018-12-06 12:01:31.722970
0.66,0.72,0.01,2018-12-06 12:01:31.744786
0.66,0.71,0.03,2018-12-06 12:01:31.766774
0.66,0.63,0.14,2018-12-06 12:01:31.788780
0.66,0.5,0.17,2018-12-06 12:01:31.810485
0.53,0.53,0.09,2018-12-06 12:01:31.832010
0.54,0.44,0.09,2018-12-06 12:01:31.853779
0.6,0.39,0.3,2018-12-06 12:01:31.875283
0.55,0.34,0.23,2018-12-06 12:01:31.896327
0.54,0.33,0.22,2018-12-06 12:01:31.917535
0.48,0.29,0.18,2018-12-06 12:01:31.939702
0.41,0.28,0.11,2018-12-06 12:01:31.960338
0.32,0.19,0.09,2018-12-06 12:01:31.981314
0.2,0.24,0.14,2018-12-06 12:01:32.002799
0.23,0.22,0.19,2018-12-06 12:01:32.025178
0.14,0.25,0.17,2018-12-06 12:01:32.046833
0.1,0.33,0.14,2018-12-06 12:01:32.068668
0.11,0.42,0.17,2018-12-06 12:01:32.090683
0.06,0.45,0.24,2018-12-06 12:01:32.112227
0.38,0.87,0.33,2018-12-06 12:01:32.133847
0.71,1.72,0.31,2018-12-06 12:01:32.160093
0.63,2.46,0.49,2018-12-06 12:01:32.181865
1.25,2.47,0.61,2018-12-06 12:01:32.203706
2.02,2.48,0.29,2018-12-06 12:01:32.225386
2.38,2.27,0.13,2018-12-06 12:01:32.247093
2.17,1.61,0.22,2018-12-06 12:01:32.268794
1.42,1.19,0.22,2018-12-06 12:01:32.291657
1.11,0.79,0.16,2018-12-06 12:01:32.313283
1.07,1.08,0.05,2018-12-06 12:01:32.335160
1.23,1.25,0.33,2018-12-06 12:01:32.357099
1.37,1.28,0.26,2018-12-06 12:01:32.378946
1.19,1.3,0.32,2018-12-06 12:01:32.400900
0.95,1.17,0.22,2018-12-06 12:01:32.422497
0.71,1.08,0.17,2018-12-06 12:01:32.444372
0.61,1.02,0.09,2018-12-06 12:01:32.465783
0.53,1.02,0.05,2018-12-06 12:01:32.488132
0.48,0.91,0.01,2018-12-06 12:01:32.510134
0.56,0.84,0.04,2018-12-06 12:01:32.531758
0.61,0.84,0.09,2018-12-06 12:01:32.553636
0.64,0.88,0.1,2018-12-06 12:01:32.575530
0.67,0.89,0.09,2018-12-06 12:01:32.597345
0.65,0.93,0.06,2018-12-06 12:01:32.619157
0.71,0.87,0.03,2018-12-06 12:01:32.640870
0.77,0.87,0.02,2018-12-06 12:01:32.662446
0.8,0.86,0.03,2018-12-06 12:01:32.684360
0.79,0.85,0.04,2018-12-06 12:01:32.706006
0.73,0.83,0.08,2018-12-06 12:01:32.727723
0.67,0.74,0.17,2018-12-06 12:01:32.749929
0.66,0.75,0.13,2018-12-06 12:01:32.771741
0.67,0.7,0.19,2018-12-06 12:01:32.793216
0.67,0.67,0.14,2018-12-06 12:01:32.814610
0.63,0.64,0.13,2018-12-06 12:01:32.836432
0.57,0.62,0.16,2018-12-06 12:01:32.858221
0.59,0.51,0.24,2018-12-06 12:01:32.880061
0.63,0.44,0.36,2018-12-06 12:01:32.901202
0.56,0.36,0.28,2018-12-06 12:01:32.923983
0.48,0.34,0.31,2018-12-06 12:01:32.948044
0.49,0.3,0.42,2018-12-06 12:01:32.970189
0.47,0.32,0.37,2018-12-06 12:01:32.991344
0.41,0.36,0.24,2018-12-06 12:01:33.013806
0.39,0.26,0.35,2018-12-06 12:01:33.035324
0.34,0.26,0.24,2018-12-06 12:01:33.057299
0.23,0.25,0.23,2018-12-06 12:01:33.078983
0.14,0.32,0.18,2018-12-06 12:01:33.100925
0.05,0.39,0.1,2018-12-06 12:01:33.122725
0.08,0.42,0.23,2018-12-06 12:01:33.144381
0.32,0.46,0.01,2018-12-06 12:01:33.166195
0.79,0.79,0.42,2018-12-06 12:01:33.187999
0.59,1.94,0.32,2018-12-06 12:01:33.209644
0.78,2.2,0.18,2018-12-06 12:01:33.231250
1.46,2.46,0.05,2018-12-06 12:01:33.252765
1.93,2.9,0.07,2018-12-06 12:01:33.274263
2.42,2.58,0.55,2018-12-06 12:01:33.296426
2.27,1.87,0.54,2018-12-06 12:01:33.318270
1.72,1.25,0.62,2018-12-06 12:01:33.340365
1.41,0.74,0.54,2018-12-06 12:01:33.361826
1.04,0.78,0.22,2018-12-06 12:01:33.383295
0.88,1.21,0.25,2018-12-06 12:01:33.404840
1.07,1.47,0.41,2018-12-06 12:01:33.426716
1.06,1.45,0.38,2018-12-06 12:01:33.448670
0.96,1.18,0.27,2018-12-06 12:01:33.470755
0.85,1.13,0.13,2018-12-06 12:01:33.492248
0.74,1.11,0.06,2018-12-06 12:01:33.514010
0.69,1.1,0.03,2018-12-06 12:01:33.535530
0.71,1.06,0.02,2018-12-06 12:01:33.557456
0.68,1.01,0.06,2018-12-06 12:01:33.579549
0.68,1.02,0.07,2018-12-06 12:01:33.601260
0.63,1.01,0.07,2018-12-06 12:01:33.622869
0.61,1.03,0.08,2018-12-06 12:01:33.644375
0.67,1.03,0.08,2018-12-06 12:01:33.672115
0.79,0.97,0.03,2018-12-06 12:01:33.693637
0.78,0.95,0.04,2018-12-06 12:01:33.715158
0.77,0.93,0.04,2018-12-06 12:01:33.736860
0.69,0.87,0.02,2018-12-06 12:01:33.758478
0.61,0.86,0.04,2018-12-06 12:01:33.780305
0.61,0.79,0.15,2018-12-06 12:01:33.802145
0.57,0.63,0.17,2018-12-06 12:01:33.824603
0.55,0.6,0.29,2018-12-06 12:01:33.846115
0.59,0.57,0.27,2018-12-06 12:01:33.868019
0.49,0.55,0.33,2018-12-06 12:01:33.889546
0.4,0.46,0.39,2018-12-06 12:01:33.911859
0.36,0.41,0.33,2018-12-06 12:01:33.933643
0.41,0.35,0.32,2018-12-06 12:01:33.955450
0.48,0.27,0.4,2018-12-06 12:01:33.977102
0.45,0.26,0.49,2018-12-06 12:01:33.999137
0.4,0.32,0.39,2018-12-06 12:01:34.021010
0.27,0.34,0.24,2018-12-06 12:01:34.042551
0.35,0.25,0.35,2018-12-06 12:01:34.064164
0.29,0.14,0.58,2018-12-06 12:01:34.085971
0.13,0.36,0.21,2018-12-06 12:01:34.108015
0.01,0.41,0.05,2018-12-06 12:01:34.130156
0.22,0.31,0.06,2018-12-06 12:01:34.151967
0.17,0.39,0.01,2018-12-06 12:01:34.173624
0.06,0.48,0.02,2018-12-06 12:01:34.195292
0.4,1.1,0.03,2018-12-06 12:01:34.217066
0.02,1.97,0.22,2018-12-06 12:01:34.239001
0.64,2.27,0.25,2018-12-06 12:01:34.260766
1.62,3.19,0.12,2018-12-06 12:01:34.282450
2.71,3.29,0.57,2018-12-06 12:01:34.304091
2.79,2.38,1.08,2018-12-06 12:01:34.325657
2.08,1.76,0.74,2018-12-06 12:01:34.347424
1.78,1.02,0.7,2018-12-06 12:01:34.369405
1.35,0.65,0.5,2018-12-06 12:01:34.391055
1.07,0.81,0.08,2018-12-06 12:01:34.412886
1.07,1.31,0.2,2018-12-06 12:01:34.434406
1.05,1.59,0.41,2018-12-06 12:01:34.456195
0.96,1.66,0.37,2018-12-06 12:01:34.478129
0.82,1.22,0.3,2018-12-06 12:01:34.500276
0.74,1.13,0.08,2018-12-06 12:01:34.523813
0.81,1.08,0.06,2018-12-06 12:01:34.545609
0.85,1.08,0.0,2018-12-06 12:01:34.567274
0.8,1.04,0.02,2018-12-06 12:01:34.588964
0.71,1.02,0.05,2018-12-06 12:01:34.610665
0.68,1.02,0.08,2018-12-06 12:01:34.632497
0.67,0.99,0.12,2018-12-06 12:01:34.654281
0.67,0.98,0.1,2018-12-06 12:01:34.675777
0.68,0.98,0.09,2018-12-06 12:01:34.697518
0.74,0.93,0.01,2018-12-06 12:01:34.719451
0.75,0.83,0.04,2018-12-06 12:01:34.741405
0.74,0.81,0.03,2018-12-06 12:01:34.762908
0.66,0.79,0.06,2018-12-06 12:01:34.784603
0.66,0.65,0.1,2018-12-06 12:01:34.806323
0.66,0.57,0.22,2018-12-06 12:01:34.827937
0.6,0.55,0.23,2018-12-06 12:01:34.849778
0.52,0.53,0.2,2018-12-06 12:01:34.871610
0.47,0.4,0.27,2018-12-06 12:01:34.893092
0.42,0.36,0.27,2018-12-06 12:01:34.914980
0.41,0.31,0.26,2018-12-06 12:01:34.936680
0.41,0.28,0.24,2018-12-06 12:01:34.958097
0.33,0.24,0.15,2018-12-06 12:01:34.979986
0.34,0.2,0.15,2018-12-06 12:01:35.001779
0.33,0.23,0.26,2018-12-06 12:01:35.023572
0.26,0.22,0.21,2018-12-06 12:01:35.045162
0.11,0.23,0.13,2018-12-06 12:01:35.066752
0.04,0.26,0.08,2018-12-06 12:01:35.088413
0.16,0.32,0.16,2018-12-06 12:01:35.110338
0.26,0.37,0.18,2018-12-06 12:01:35.131972
0.36,0.51,0.22,2018-12-06 12:01:35.158111
0.18,0.69,0.22,2018-12-06 12:01:35.181361
0.49,1.52,0.31,2018-12-06 12:01:35.202975
0.21,2.3,0.24,2018-12-06 12:01:35.224493
0.96,2.3,0.49,2018-12-06 12:01:35.246012
2.24,2.7,0.39,2018-12-06 12:01:35.267944
2.69,2.3,0.17,2018-12-06 12:01:35.290075
2.29,2.04,0.43,2018-12-06 12:01:35.311666
2.06,1.23,0.83,2018-12-06 12:01:35.333206
1.56,0.8,0.61,2018-12-06 12:01:35.354819
1.28,0.99,0.06,2018-12-06 12:01:35.376543
1.28,1.24,0.29,2018-12-06 12:01:35.398382
1.2,1.35,0.38,2018-12-06 12:01:35.420131
1.14,1.39,0.51,2018-12-06 12:01:35.442001
0.75,1.21,0.3,2018-12-06 12:01:35.463659
0.61,1.09,0.16,2018-12-06 12:01:35.487726
0.63,0.97,0.07,2018-12-06 12:01:35.510009
0.73,0.92,0.0,2018-12-06 12:01:35.531763
0.88,0.9,0.01,2018-12-06 12:01:35.553621
0.84,0.9,0.05,2018-12-06 12:01:35.575275
0.71,0.92,0.21,2018-12-06 12:01:35.597086
0.69,0.94,0.24,2018-12-06 12:01:35.618883
0.68,0.92,0.23,2018-12-06 12:01:35.640929
0.72,0.9,0.21,2018-12-06 12:01:35.662483
0.76,0.85,0.16,2018-12-06 12:01:35.684023
0.71,0.79,0.14,2018-12-06 12:01:35.705966
0.71,0.68,0.11,2018-12-06 12:01:35.727948
0.68,0.68,0.08,2018-12-06 12:01:35.750244
0.64,0.63,0.06,2018-12-06 12:01:35.771779
0.6,0.6,0.05,2018-12-06 12:01:35.793259
0.59,0.53,0.0,2018-12-06 12:01:35.814972
0.65,0.47,0.12,2018-12-06 12:01:35.836728
0.59,0.4,0.07,2018-12-06 12:01:35.858693
0.56,0.39,0.04,2018-12-06 12:01:35.880725
0.45,0.4,0.02,2018-12-06 12:01:35.902228
0.49,0.39,0.05,2018-12-06 12:01:35.924185
0.51,0.34,0.15,2018-12-06 12:01:35.946065
0.49,0.27,0.17,2018-12-06 12:01:35.967712
0.43,0.26,0.14,2018-12-06 12:01:35.989883
0.4,0.28,0.14,2018-12-06 12:01:36.011424
0.53,0.29,0.33,2018-12-06 12:01:36.033220
0.42,0.25,0.39,2018-12-06 12:01:36.055068
0.28,0.32,0.22,2018-12-06 12:01:36.076852
0.21,0.44,0.04,2018-12-06 12:01:36.098782
0.16,0.52,0.08,2018-12-06 12:01:36.120425
0.18,0.52,0.0,2018-12-06 12:01:36.141984
0.03,0.59,0.06,2018-12-06 12:01:36.163512
0.26,1.09,0.05,2018-12-06 12:01:36.184960
0.42,1.47,0.06,2018-12-06 12:01:36.206426
0.11,2.08,0.12,2018-12-06 12:01:36.228197
0.63,2.4,0.02,2018-12-06 12:01:36.250254
1.24,2.67,0.0,2018-12-06 12:01:36.272057
1.72,2.84,0.08,2018-12-06 12:01:36.293142
1.9,2.39,0.47,2018-12-06 12:01:36.314905
1.91,1.35,0.68,2018-12-06 12:01:36.336460
1.49,0.89,0.67,2018-12-06 12:01:36.358337
1.17,1.05,0.38,2018-12-06 12:01:36.380147
0.91,1.37,0.08,2018-12-06 12:01:36.401956
1.01,1.62,0.23,2018-12-06 12:01:36.423506
0.98,1.49,0.11,2018-12-06 12:01:36.445436
0.87,1.26,0.03,2018-12-06 12:01:36.467254
0.73,1.22,0.01,2018-12-06 12:01:36.489438
0.72,1.16,0.04,2018-12-06 12:01:36.511045
0.68,1.16,0.06,2018-12-06 12:01:36.532420
0.62,1.17,0.02,2018-12-06 12:01:36.554040
0.54,1.11,0.05,2018-12-06 12:01:36.575750
0.5,1.07,0.15,2018-12-06 12:01:36.597497
0.51,1.08,0.21,2018-12-06 12:01:36.619720
0.57,1.1,0.24,2018-12-06 12:01:36.640931
0.59,1.07,0.23,2018-12-06 12:01:36.668035
0.62,1.04,0.2,2018-12-06 12:01:36.691213
0.63,0.97,0.16,2018-12-06 12:01:36.712874
0.61,0.91,0.15,2018-12-06 12:01:36.734284
0.52,0.85,0.16,2018-12-06 12:01:36.756077
0.56,0.75,0.12,2018-12-06 12:01:36.777578
0.56,0.72,0.07,2018-12-06 12:01:36.799489
0.56,0.63,0.02,2018-12-06 12:01:36.820994
0.57,0.61,0.01,2018-12-06 12:01:36.842489
0.57,0.57,0.07,2018-12-06 12:01:36.864005
0.6,0.55,0.07,2018-12-06 12:01:36.885941
0.58,0.49,0.08,2018-12-06 12:01:36.907809
0.58,0.45,0.13,2018-12-06 12:01:36.929801
0.57,0.43,0.18,2018-12-06 12:01:36.951397
0.6,0.38,0.21,2018-12-06 12:01:36.972916
0.6,0.36,0.24,2018-12-06 12:01:36.994756
0.55,0.33,0.23,2018-12-06 12:01:37.016444
0.42,0.33,0.15,2018-12-06 12:01:37.038088
0.36,0.37,0.1,2018-12-06 12:01:37.060286
0.33,0.34,0.16,2018-12-06 12:01:37.081837
0.33,0.28,0.28,2018-12-06 12:01:37.103561
0.27,0.39,0.14,2018-12-06 12:01:37.125598
0.05,0.48,0.11,2018-12-06 12:01:37.147145
0.25,0.44,0.2,2018-12-06 12:01:37.168863
1.26,0.83,0.16,2018-12-06 12:01:37.190868
1.01,1.48,0.0,2018-12-06 12:01:37.212533
0.01,2.22,0.12,2018-12-06 12:01:37.234121
0.76,2.36,0.05,2018-12-06 12:01:37.255915
1.23,2.98,0.12,2018-12-06 12:01:37.277495
2.23,3.23,0.72,2018-12-06 12:01:37.299674
2.41,1.92,0.85,2018-12-06 12:01:37.321473
2.28,1.04,0.44,2018-12-06 12:01:37.342999
1.75,0.99,0.05,2018-12-06 12:01:37.364526
1.33,1.35,0.28,2018-12-06 12:01:37.386164
1.1,1.5,0.55,2018-12-06 12:01:37.407783
1.08,1.47,0.42,2018-12-06 12:01:37.429786
0.96,1.37,0.15,2018-12-06 12:01:37.451389
0.87,1.23,0.0,2018-12-06 12:01:37.472980
0.81,1.06,0.14,2018-12-06 12:01:37.494783
0.8,1.0,0.16,2018-12-06 12:01:37.516523
0.76,0.99,0.12,2018-12-06 12:01:37.538052
0.74,0.99,0.05,2018-12-06 12:01:37.559982
0.69,1.01,0.06,2018-12-06 12:01:37.581522
0.61,1.0,0.14,2018-12-06 12:01:37.603277
0.57,0.97,0.18,2018-12-06 12:01:37.624482
0.56,0.92,0.24,2018-12-06 12:01:37.645964
0.59,0.9,0.23,2018-12-06 12:01:37.667887
0.63,0.85,0.21,2018-12-06 12:01:37.689751
0.66,0.8,0.16,2018-12-06 12:01:37.711449
0.68,0.69,0.1,2018-12-06 12:01:37.732962
0.68,0.69,0.04,2018-12-06 12:01:37.754788
0.61,0.66,0.02,2018-12-06 12:01:37.776308
0.57,0.61,0.0,2018-12-06 12:01:37.797918
0.57,0.55,0.05,2018-12-06 12:01:37.820123
0.6,0.5,0.07,2018-12-06 12:01:37.841855
0.62,0.47,0.08,2018-12-06 12:01:37.863498
0.62,0.47,0.08,2018-12-06 12:01:37.885294
0.57,0.41,0.1,2018-12-06 12:01:37.906480
0.61,0.39,0.11,2018-12-06 12:01:37.928111
0.47,0.38,0.05,2018-12-06 12:01:37.949579
0.46,0.36,0.04,2018-12-06 12:01:37.970518
0.38,0.35,0.12,2018-12-06 12:01:37.991023
0.43,0.26,0.15,2018-12-06 12:01:38.012144
0.45,0.25,0.39,2018-12-06 12:01:38.032888
0.32,0.34,0.1,2018-12-06 12:01:38.059548
0.24,0.45,0.02,2018-12-06 12:01:38.081267
0.05,0.46,0.03,2018-12-06 12:01:38.103051
0.03,0.49,0.04,2018-12-06 12:01:38.124870
0.0,0.6,0.06,2018-12-06 12:01:38.146339
0.57,1.06,0.2,2018-12-06 12:01:38.173660
0.9,1.91,0.55,2018-12-06 12:01:38.195486
0.26,2.42,0.36,2018-12-06 12:01:38.217125
1.32,2.64,0.08,2018-12-06 12:01:38.238884
1.34,2.77,0.28,2018-12-06 12:01:38.260666
1.61,2.69,0.68,2018-12-06 12:01:38.282151
1.96,1.76,1.01,2018-12-06 12:01:38.304013
1.94,1.06,0.93,2018-12-06 12:01:38.325908
1.62,1.03,0.33,2018-12-06 12:01:38.347728
1.19,1.33,0.14,2018-12-06 12:01:38.369667
0.94,1.56,0.5,2018-12-06 12:01:38.391185
0.93,1.56,0.39,2018-12-06 12:01:38.412785
0.87,1.46,0.2,2018-12-06 12:01:38.434229
0.7,1.32,0.09,2018-12-06 12:01:38.455745
0.67,1.18,0.01,2018-12-06 12:01:38.477715
0.67,1.2,0.04,2018-12-06 12:01:38.499767
0.69,1.15,0.05,2018-12-06 12:01:38.522278
0.63,1.0,0.04,2018-12-06 12:01:38.543731
0.55,1.02,0.01,2018-12-06 12:01:38.565256
0.49,1.01,0.12,2018-12-06 12:01:38.586990
0.49,0.97,0.15,2018-12-06 12:01:38.608617
0.52,0.95,0.18,2018-12-06 12:01:38.630647
0.57,0.92,0.18,2018-12-06 12:01:38.652205
0.6,0.83,0.17,2018-12-06 12:01:38.673296
0.63,0.8,0.12,2018-12-06 12:01:38.695963
0.65,0.76,0.11,2018-12-06 12:01:38.717756
0.67,0.71,0.06,2018-12-06 12:01:38.739802
0.67,0.64,0.01,2018-12-06 12:01:38.761525
0.62,0.6,0.04,2018-12-06 12:01:38.783291
0.58,0.56,0.05,2018-12-06 12:01:38.805056
0.59,0.51,0.06,2018-12-06 12:01:38.826171
0.58,0.47,0.08,2018-12-06 12:01:38.848497
0.56,0.42,0.07,2018-12-06 12:01:38.870466
0.59,0.36,0.17,2018-12-06 12:01:38.892118
0.63,0.33,0.2,2018-12-06 12:01:38.914025
0.54,0.34,0.12,2018-12-06 12:01:38.935703
0.4,0.37,0.03,2018-12-06 12:01:38.957175
0.31,0.36,0.02,2018-12-06 12:01:38.978827
0.38,0.26,0.17,2018-12-06 12:01:39.000618
0.41,0.3,0.17,2018-12-06 12:01:39.022282
0.26,0.39,0.04,2018-12-06 12:01:39.043769
0.05,0.43,0.0,2018-12-06 12:01:39.065419
0.23,0.34,0.08,2018-12-06 12:01:39.087056
1.48,0.61,0.3,2018-12-06 12:01:39.108813
1.51,1.72,0.28,2018-12-06 12:01:39.130776
0.36,2.51,0.12,2018-12-06 12:01:39.152704
1.06,2.81,0.3,2018-12-06 12:01:39.174237
1.54,3.09,0.15,2018-12-06 12:01:39.195290
1.96,3.01,0.37,2018-12-06 12:01:39.217576
2.11,2.04,0.72,2018-12-06 12:01:39.239756
2.05,1.2,0.76,2018-12-06 12:01:39.261482
1.7,0.79,0.4,2018-12-06 12:01:39.282959
1.13,1.31,0.33,2018-12-06 12:01:39.304789
0.98,1.59,0.67,2018-12-06 12:01:39.326391
0.96,1.63,0.62,2018-12-06 12:01:39.348105
0.98,1.49,0.23,2018-12-06 12:01:39.370281
0.89,1.31,0.1,2018-12-06 12:01:39.391810
0.77,1.25,0.04,2018-12-06 12:01:39.413622
0.66,1.19,0.09,2018-12-06 12:01:39.435796
0.53,1.16,0.14,2018-12-06 12:01:39.457365
0.33,1.01,0.18,2018-12-06 12:01:39.479060
0.32,0.82,0.06,2018-12-06 12:01:39.500822
0.43,0.86,0.13,2018-12-06 12:01:39.522590
0.57,0.91,0.15,2018-12-06 12:01:39.544105
0.7,0.91,0.16,2018-12-06 12:01:39.565933
0.7,0.86,0.17,2018-12-06 12:01:39.587584
0.71,0.84,0.14,2018-12-06 12:01:39.609453
0.74,0.83,0.09,2018-12-06 12:01:39.631266
0.74,0.77,0.04,2018-12-06 12:01:39.657223
0.66,0.68,0.07,2018-12-06 12:01:39.683764
0.59,0.6,0.08,2018-12-06 12:01:39.705246
0.55,0.55,0.08,2018-12-06 12:01:39.726994
0.55,0.53,0.12,2018-12-06 12:01:39.748649
0.57,0.48,0.02,2018-12-06 12:01:39.770402
0.59,0.41,0.02,2018-12-06 12:01:39.791965
0.62,0.35,0.08,2018-12-06 12:01:39.813626
0.52,0.35,0.04,2018-12-06 12:01:39.834820
0.55,0.33,0.03,2018-12-06 12:01:39.857340
0.48,0.29,0.03,2018-12-06 12:01:39.879134
0.43,0.27,0.12,2018-12-06 12:01:39.900901
0.38,0.29,0.09,2018-12-06 12:01:39.922688
0.36,0.28,0.12,2018-12-06 12:01:39.944593
0.26,0.36,0.11,2018-12-06 12:01:39.965960
0.05,0.42,0.0,2018-12-06 12:01:39.988078
0.02,0.52,0.02,2018-12-06 12:01:40.009932
0.01,0.52,0.06,2018-12-06 12:01:40.031593
0.03,0.71,0.15,2018-12-06 12:01:40.053281
0.51,1.39,0.15,2018-12-06 12:01:40.074848
0.89,2.15,0.0,2018-12-06 12:01:40.095961
0.3,2.7,0.1,2018-12-06 12:01:40.118172
0.66,2.96,0.19,2018-12-06 12:01:40.139857
1.15,3.09,0.42,2018-12-06 12:01:40.161399
1.61,2.95,0.12,2018-12-06 12:01:40.182913
1.8,1.79,0.65,2018-12-06 12:01:40.204590
1.88,0.99,0.81,2018-12-06 12:01:40.226333
1.37,1.14,0.06,2018-12-06 12:01:40.248326
1.08,1.59,0.18,2018-12-06 12:01:40.270252
0.89,1.61,0.26,2018-12-06 12:01:40.291957
0.9,1.58,0.23,2018-12-06 12:01:40.313615
0.79,1.54,0.08,2018-12-06 12:01:40.335392
0.61,1.54,0.04,2018-12-06 12:01:40.356553
0.56,1.41,0.17,2018-12-06 12:01:40.378034
0.59,1.16,0.09,2018-12-06 12:01:40.400082
0.66,1.05,0.03,2018-12-06 12:01:40.421277
0.72,1.1,0.1,2018-12-06 12:01:40.443121
0.69,1.09,0.1,2018-12-06 12:01:40.464104
0.62,1.08,0.1,2018-12-06 12:01:40.486450
0.62,1.03,0.16,2018-12-06 12:01:40.508125
0.7,0.93,0.15,2018-12-06 12:01:40.530063
0.83,0.9,0.15,2018-12-06 12:01:40.551658
0.82,0.91,0.12,2018-12-06 12:01:40.572755
0.69,0.89,0.09,2018-12-06 12:01:40.597451
0.81,0.81,0.15,2018-12-06 12:01:40.619162
1.03,0.81,0.26,2018-12-06 12:01:40.640919
1.06,0.71,0.28,2018-12-06 12:01:40.662021
0.86,0.6,0.25,2018-12-06 12:01:40.684615
0.77,0.5,0.24,2018-12-06 12:01:40.705726
0.77,0.23,0.24,2018-12-06 12:01:40.727603
0.72,0.35,0.24,2018-12-06 12:01:40.749060
0.65,0.32,0.18,2018-12-06 12:01:40.770710
0.46,0.12,0.21,2018-12-06 12:01:40.793623
0.58,0.03,0.08,2018-12-06 12:01:40.815186
0.66,0.06,0.01,2018-12-06 12:01:40.836960
0.6,0.07,0.17,2018-12-06 12:01:40.858971
