x,y,z,date
1.07,0.12,0.51,2018-12-13 12:48:39.512024
1.09,0.15,0.43,2018-12-13 12:48:39.538153
1.11,0.13,0.35,2018-12-13 12:48:39.559964
1.19,0.14,0.33,2018-12-13 12:48:39.581632
1.26,0.16,0.34,2018-12-13 12:48:39.602793
1.34,0.19,0.38,2018-12-13 12:48:39.623917
1.38,0.14,0.48,2018-12-13 12:48:39.651080
1.45,0.11,0.26,2018-12-13 12:48:39.672243
1.48,0.04,0.17,2018-12-13 12:48:39.693004
1.49,0.07,0.11,2018-12-13 12:48:39.720794
1.4,0.02,0.18,2018-12-13 12:48:39.742504
1.32,0.08,0.28,2018-12-13 12:48:39.764087
1.17,0.05,0.32,2018-12-13 12:48:39.785704
1.13,0.13,0.35,2018-12-13 12:48:39.807764
1.07,0.15,0.28,2018-12-13 12:48:39.829604
1.07,0.32,0.26,2018-12-13 12:48:39.851036
0.97,0.34,0.3,2018-12-13 12:48:39.873175
0.85,0.31,0.31,2018-12-13 12:48:39.894903
0.83,0.28,0.34,2018-12-13 12:48:39.916620
0.83,0.23,0.31,2018-12-13 12:48:39.938594
0.81,0.31,0.24,2018-12-13 12:48:39.960120
0.8,0.28,0.2,2018-12-13 12:48:39.981625
0.77,0.31,0.2,2018-12-13 12:48:40.003438
0.74,0.33,0.21,2018-12-13 12:48:40.025674
0.68,0.34,0.16,2018-12-13 12:48:40.047648
0.65,0.35,0.12,2018-12-13 12:48:40.069220
0.61,0.38,0.11,2018-12-13 12:48:40.090709
0.55,0.38,0.16,2018-12-13 12:48:40.112427
0.54,0.43,0.2,2018-12-13 12:48:40.133993
0.6,0.49,0.18,2018-12-13 12:48:40.155867
0.88,0.43,0.25,2018-12-13 12:48:40.178118
1.06,0.26,0.3,2018-12-13 12:48:40.199881
1.29,0.21,0.48,2018-12-13 12:48:40.221557
1.35,0.33,0.5,2018-12-13 12:48:40.243083
1.31,0.4,0.4,2018-12-13 12:48:40.264846
1.28,0.38,0.43,2018-12-13 12:48:40.286591
1.39,0.01,0.59,2018-12-13 12:48:40.308623
1.31,0.29,0.63,2018-12-13 12:48:40.330474
1.29,0.29,0.61,2018-12-13 12:48:40.351963
1.27,0.16,0.42,2018-12-13 12:48:40.373773
1.28,0.12,0.25,2018-12-13 12:48:40.395712
1.15,0.12,0.21,2018-12-13 12:48:40.417924
1.18,0.1,0.21,2018-12-13 12:48:40.439620
0.92,0.07,0.3,2018-12-13 12:48:40.461497
0.93,0.19,0.22,2018-12-13 12:48:40.483284
0.79,0.12,0.15,2018-12-13 12:48:40.505317
0.67,0.13,0.13,2018-12-13 12:48:40.527407
0.67,0.1,0.13,2018-12-13 12:48:40.549024
0.65,0.03,0.25,2018-12-13 12:48:40.570508
0.71,0.13,0.23,2018-12-13 12:48:40.592106
0.87,0.2,0.34,2018-12-13 12:48:40.613923
1.03,0.32,0.38,2018-12-13 12:48:40.635513
1.12,0.38,0.49,2018-12-13 12:48:40.657537
1.13,0.41,0.47,2018-12-13 12:48:40.679060
1.15,0.43,0.38,2018-12-13 12:48:40.700624
1.17,0.4,0.36,2018-12-13 12:48:40.721841
1.22,0.38,0.26,2018-12-13 12:48:40.743084
1.32,0.32,0.29,2018-12-13 12:48:40.764794
1.36,0.31,0.2,2018-12-13 12:48:40.786127
1.4,0.15,0.17,2018-12-13 12:48:40.808056
1.5,0.06,0.09,2018-12-13 12:48:40.830023
1.52,0.01,0.07,2018-12-13 12:48:40.851597
1.58,0.0,0.1,2018-12-13 12:48:40.873275
1.55,0.08,0.2,2018-12-13 12:48:40.894994
1.33,0.07,0.29,2018-12-13 12:48:40.916934
1.16,0.1,0.23,2018-12-13 12:48:40.938765
0.91,0.26,0.19,2018-12-13 12:48:40.960588
0.75,0.27,0.13,2018-12-13 12:48:40.982083
0.62,0.24,0.18,2018-12-13 12:48:41.003591
0.56,0.22,0.17,2018-12-13 12:48:41.025546
0.49,0.13,0.2,2018-12-13 12:48:41.047614
0.46,0.17,0.22,2018-12-13 12:48:41.069435
0.44,0.17,0.21,2018-12-13 12:48:41.091263
0.43,0.21,0.18,2018-12-13 12:48:41.113118
0.42,0.28,0.17,2018-12-13 12:48:41.137483
0.49,0.35,0.13,2018-12-13 12:48:41.163907
0.6,0.3,0.12,2018-12-13 12:48:41.185893
0.78,0.22,0.14,2018-12-13 12:48:41.207874
