x,y,z,date
0.23,0.77,0.02,2019-01-17 12:49:04.738219
0.22,0.79,0.09,2019-01-17 12:49:04.760052
0.22,0.81,0.15,2019-01-17 12:49:04.781685
0.26,0.91,0.12,2019-01-17 12:49:04.803144
0.32,0.95,0.02,2019-01-17 12:49:04.824936
0.35,1.08,0.02,2019-01-17 12:49:04.847136
0.54,1.11,0.15,2019-01-17 12:49:04.868744
0.68,1.23,0.09,2019-01-17 12:49:04.890701
0.72,1.24,0.13,2019-01-17 12:49:04.912250
0.71,1.13,0.08,2019-01-17 12:49:04.933907
0.65,1.12,0.06,2019-01-17 12:49:04.955642
0.58,1.0,0.04,2019-01-17 12:49:04.977901
0.51,1.0,0.03,2019-01-17 12:49:04.999315
0.4,0.92,0.01,2019-01-17 12:49:05.020852
0.31,0.87,0.02,2019-01-17 12:49:05.042566
0.26,0.85,0.02,2019-01-17 12:49:05.064289
0.26,0.85,0.0,2019-01-17 12:49:05.086542
0.25,0.83,0.03,2019-01-17 12:49:05.108269
0.14,0.83,0.08,2019-01-17 12:49:05.129867
0.04,0.84,0.09,2019-01-17 12:49:05.151433
0.06,0.87,0.13,2019-01-17 12:49:05.173049
0.04,1.14,0.21,2019-01-17 12:49:05.194607
0.43,1.43,0.31,2019-01-17 12:49:05.216565
0.57,1.56,0.33,2019-01-17 12:49:05.238112
0.51,1.5,0.41,2019-01-17 12:49:05.259737
0.43,1.29,0.4,2019-01-17 12:49:05.281418
0.28,1.22,0.29,2019-01-17 12:49:05.303031
0.29,1.21,0.2,2019-01-17 12:49:05.324670
0.29,1.16,0.15,2019-01-17 12:49:05.346882
0.25,1.07,0.1,2019-01-17 12:49:05.368460
0.22,1.03,0.03,2019-01-17 12:49:05.390283
0.27,1.0,0.01,2019-01-17 12:49:05.411852
0.41,1.01,0.01,2019-01-17 12:49:05.433373
0.44,0.93,0.06,2019-01-17 12:49:05.455269
0.44,0.93,0.07,2019-01-17 12:49:05.477367
0.37,0.89,0.04,2019-01-17 12:49:05.498861
0.33,0.88,0.02,2019-01-17 12:49:05.520374
0.26,0.81,0.03,2019-01-17 12:49:05.541962
0.22,0.83,0.12,2019-01-17 12:49:05.563854
0.22,0.83,0.08,2019-01-17 12:49:05.585830
0.14,0.89,0.04,2019-01-17 12:49:05.607933
0.06,0.87,0.01,2019-01-17 12:49:05.629542
0.02,0.84,0.02,2019-01-17 12:49:05.651090
0.02,0.82,0.01,2019-01-17 12:49:05.672936
0.03,0.83,0.02,2019-01-17 12:49:05.694608
0.0,0.91,0.07,2019-01-17 12:49:05.716520
0.03,1.05,0.11,2019-01-17 12:49:05.740526
0.12,1.12,0.1,2019-01-17 12:49:05.761977
0.13,1.17,0.03,2019-01-17 12:49:05.784895
0.08,1.22,0.0,2019-01-17 12:49:05.811549
0.09,1.33,0.06,2019-01-17 12:49:05.833318
0.22,1.35,0.1,2019-01-17 12:49:05.855272
0.26,1.32,0.08,2019-01-17 12:49:05.877124
0.26,1.17,0.06,2019-01-17 12:49:05.898959
0.24,1.07,0.12,2019-01-17 12:49:05.920752
0.2,0.9,0.19,2019-01-17 12:49:05.942298
0.19,0.82,0.3,2019-01-17 12:49:05.964156
0.18,0.75,0.3,2019-01-17 12:49:05.986652
0.18,0.7,0.22,2019-01-17 12:49:06.008099
0.17,0.69,0.17,2019-01-17 12:49:06.029574
0.18,0.7,0.16,2019-01-17 12:49:06.051416
0.19,0.71,0.15,2019-01-17 12:49:06.072936
0.25,0.73,0.17,2019-01-17 12:49:06.094660
0.26,0.74,0.16,2019-01-17 12:49:06.116722
0.31,0.77,0.15,2019-01-17 12:49:06.138315
0.31,0.8,0.15,2019-01-17 12:49:06.160053
0.32,0.82,0.11,2019-01-17 12:49:06.181811
0.33,0.86,0.06,2019-01-17 12:49:06.203764
0.34,0.88,0.16,2019-01-17 12:49:06.225435
0.41,0.94,0.06,2019-01-17 12:49:06.247374
0.37,0.92,0.06,2019-01-17 12:49:06.268978
0.32,0.99,0.07,2019-01-17 12:49:06.290657
0.45,1.04,0.02,2019-01-17 12:49:06.312248
0.52,1.1,0.0,2019-01-17 12:49:06.333897
0.54,1.14,0.04,2019-01-17 12:49:06.355854
0.6,1.15,0.04,2019-01-17 12:49:06.377708
0.66,1.18,0.03,2019-01-17 12:49:06.399226
0.63,1.14,0.06,2019-01-17 12:49:06.421039
0.57,1.2,0.1,2019-01-17 12:49:06.443628
0.52,1.22,0.19,2019-01-17 12:49:06.465187
0.56,1.21,0.21,2019-01-17 12:49:06.487298
0.59,1.2,0.15,2019-01-17 12:49:06.508845
0.55,1.21,0.05,2019-01-17 12:49:06.530661
0.46,1.17,0.08,2019-01-17 12:49:06.552244
0.32,1.14,0.2,2019-01-17 12:49:06.574036
0.28,1.12,0.15,2019-01-17 12:49:06.595990
0.2,1.08,0.19,2019-01-17 12:49:06.617838
0.08,1.1,0.04,2019-01-17 12:49:06.639332
0.28,1.03,0.04,2019-01-17 12:49:06.661028
0.19,1.0,0.04,2019-01-17 12:49:06.682837
0.23,1.01,0.01,2019-01-17 12:49:06.704400
0.22,0.93,0.01,2019-01-17 12:49:06.726353
0.15,0.89,0.02,2019-01-17 12:49:06.748071
0.15,0.89,0.04,2019-01-17 12:49:06.769881
0.2,0.94,0.06,2019-01-17 12:49:06.791953
0.2,0.97,0.03,2019-01-17 12:49:06.813417
0.21,0.95,0.04,2019-01-17 12:49:06.835164
0.21,0.91,0.05,2019-01-17 12:49:06.857319
0.18,0.88,0.04,2019-01-17 12:49:06.878995
0.17,0.86,0.12,2019-01-17 12:49:06.900889
0.19,0.84,0.1,2019-01-17 12:49:06.922832
0.13,0.87,0.14,2019-01-17 12:49:06.944894
0.16,0.87,0.19,2019-01-17 12:49:06.966825
0.15,0.87,0.16,2019-01-17 12:49:06.988666
0.15,0.87,0.06,2019-01-17 12:49:07.010334
0.07,0.82,0.04,2019-01-17 12:49:07.032345
0.09,0.99,0.0,2019-01-17 12:49:07.053916
0.05,1.05,0.12,2019-01-17 12:49:07.075807
0.02,1.12,0.14,2019-01-17 12:49:07.097751
0.02,1.21,0.2,2019-01-17 12:49:07.119344
0.15,1.29,0.2,2019-01-17 12:49:07.141024
0.35,1.3,0.07,2019-01-17 12:49:07.162684
0.38,1.3,0.12,2019-01-17 12:49:07.184462
0.37,1.23,0.24,2019-01-17 12:49:07.206422
0.26,1.1,0.28,2019-01-17 12:49:07.228147
0.18,1.01,0.37,2019-01-17 12:49:07.249898
0.11,0.88,0.28,2019-01-17 12:49:07.271853
0.17,0.91,0.13,2019-01-17 12:49:07.300399
0.19,0.86,0.1,2019-01-17 12:49:07.321890
0.19,0.77,0.09,2019-01-17 12:49:07.343796
0.16,0.73,0.1,2019-01-17 12:49:07.365587
0.16,0.72,0.1,2019-01-17 12:49:07.387639
0.16,0.72,0.11,2019-01-17 12:49:07.409338
0.16,0.73,0.06,2019-01-17 12:49:07.431032
0.18,0.72,0.0,2019-01-17 12:49:07.452556
0.2,0.74,0.04,2019-01-17 12:49:07.474113
0.24,0.75,0.05,2019-01-17 12:49:07.495616
0.25,0.77,0.04,2019-01-17 12:49:07.517714
0.31,0.76,0.07,2019-01-17 12:49:07.539534
0.42,0.8,0.22,2019-01-17 12:49:07.561415
0.48,0.9,0.21,2019-01-17 12:49:07.583308
0.62,0.92,0.16,2019-01-17 12:49:07.605207
0.62,0.93,0.09,2019-01-17 12:49:07.627274
0.62,0.9,0.07,2019-01-17 12:49:07.649102
0.63,0.9,0.19,2019-01-17 12:49:07.670643
0.74,0.94,0.28,2019-01-17 12:49:07.692335
0.74,0.98,0.29,2019-01-17 12:49:07.714089
0.67,0.94,0.01,2019-01-17 12:49:07.735843
0.74,0.83,0.09,2019-01-17 12:49:07.757653
0.71,0.87,0.04,2019-01-17 12:49:07.779404
0.8,0.95,0.09,2019-01-17 12:49:07.801072
0.69,0.98,0.11,2019-01-17 12:49:07.822569
0.8,1.09,0.02,2019-01-17 12:49:07.844509
0.85,1.13,0.06,2019-01-17 12:49:07.866705
0.8,1.24,0.14,2019-01-17 12:49:07.888505
0.66,1.19,0.34,2019-01-17 12:49:07.910321
0.53,1.14,0.39,2019-01-17 12:49:07.932204
0.33,1.18,0.24,2019-01-17 12:49:07.953952
0.38,1.07,0.06,2019-01-17 12:49:07.975950
0.47,1.15,0.09,2019-01-17 12:49:07.997683
0.47,1.0,0.01,2019-01-17 12:49:08.019226
0.36,1.01,0.12,2019-01-17 12:49:08.041046
0.26,0.96,0.05,2019-01-17 12:49:08.062857
0.14,0.94,0.06,2019-01-17 12:49:08.084664
0.15,0.82,0.02,2019-01-17 12:49:08.106639
0.17,0.82,0.03,2019-01-17 12:49:08.128481
0.2,0.83,0.04,2019-01-17 12:49:08.149984
0.21,0.83,0.04,2019-01-17 12:49:08.171814
0.16,0.74,0.08,2019-01-17 12:49:08.193456
0.12,0.64,0.06,2019-01-17 12:49:08.215150
0.12,0.56,0.01,2019-01-17 12:49:08.237283
0.1,0.56,0.04,2019-01-17 12:49:08.258865
0.14,0.68,0.09,2019-01-17 12:49:08.280686
0.14,0.73,0.05,2019-01-17 12:49:08.304078
0.1,0.78,0.06,2019-01-17 12:49:08.326161
0.1,0.83,0.01,2019-01-17 12:49:08.348197
0.22,0.93,0.07,2019-01-17 12:49:08.369716
0.23,1.18,0.13,2019-01-17 12:49:08.391805
0.16,1.24,0.07,2019-01-17 12:49:08.413540
0.19,1.29,0.04,2019-01-17 12:49:08.435455
0.13,1.25,0.11,2019-01-17 12:49:08.457418
0.2,1.19,0.11,2019-01-17 12:49:08.479028
0.29,1.23,0.15,2019-01-17 12:49:08.500649
0.37,1.18,0.13,2019-01-17 12:49:08.522373
0.26,1.08,0.1,2019-01-17 12:49:08.544271
0.23,1.02,0.03,2019-01-17 12:49:08.566475
0.2,1.01,0.11,2019-01-17 12:49:08.588043
0.17,1.0,0.13,2019-01-17 12:49:08.609584
0.16,0.98,0.15,2019-01-17 12:49:08.631430
0.13,0.97,0.13,2019-01-17 12:49:08.653327
0.25,1.03,0.06,2019-01-17 12:49:08.675253
0.33,1.04,0.01,2019-01-17 12:49:08.697378
0.27,0.95,0.02,2019-01-17 12:49:08.719038
0.25,0.87,0.02,2019-01-17 12:49:08.740827
0.13,0.79,0.03,2019-01-17 12:49:08.762441
0.23,0.75,0.09,2019-01-17 12:49:08.791342
0.37,0.82,0.06,2019-01-17 12:49:08.813374
0.34,0.82,0.01,2019-01-17 12:49:08.835076
0.35,0.82,0.0,2019-01-17 12:49:08.857264
0.39,0.81,0.07,2019-01-17 12:49:08.878947
0.39,0.8,0.08,2019-01-17 12:49:08.900562
0.43,0.91,0.02,2019-01-17 12:49:08.922301
0.63,0.95,0.09,2019-01-17 12:49:08.944183
0.63,1.0,0.16,2019-01-17 12:49:08.966453
0.66,1.02,0.08,2019-01-17 12:49:08.988390
0.65,1.06,0.06,2019-01-17 12:49:09.009899
0.61,1.09,0.05,2019-01-17 12:49:09.031673
0.59,1.09,0.05,2019-01-17 12:49:09.053392
0.46,1.07,0.05,2019-01-17 12:49:09.075307
0.46,1.07,0.1,2019-01-17 12:49:09.097212
0.5,1.12,0.18,2019-01-17 12:49:09.118649
0.45,1.18,0.15,2019-01-17 12:49:09.140569
0.52,1.24,0.15,2019-01-17 12:49:09.162187
0.51,1.23,0.12,2019-01-17 12:49:09.183869
0.47,1.22,0.2,2019-01-17 12:49:09.205774
0.39,1.18,0.21,2019-01-17 12:49:09.227635
0.34,1.2,0.21,2019-01-17 12:49:09.249008
0.42,1.26,0.09,2019-01-17 12:49:09.270770
0.56,1.31,0.12,2019-01-17 12:49:09.292557
0.43,1.2,0.1,2019-01-17 12:49:09.314526
0.35,1.12,0.03,2019-01-17 12:49:09.336471
0.27,1.0,0.0,2019-01-17 12:49:09.358295
0.26,0.96,0.04,2019-01-17 12:49:09.379956
0.25,0.91,0.01,2019-01-17 12:49:09.401813
0.23,0.89,0.01,2019-01-17 12:49:09.423419
0.17,0.86,0.02,2019-01-17 12:49:09.445049
0.06,0.78,0.02,2019-01-17 12:49:09.467171
0.06,0.64,0.0,2019-01-17 12:49:09.488700
0.04,0.61,0.05,2019-01-17 12:49:09.510671
0.08,0.59,0.09,2019-01-17 12:49:09.532206
0.09,0.54,0.13,2019-01-17 12:49:09.553811
0.08,0.54,0.13,2019-01-17 12:49:09.575805
0.08,0.54,0.05,2019-01-17 12:49:09.597832
0.08,0.56,0.02,2019-01-17 12:49:09.619397
0.09,0.6,0.07,2019-01-17 12:49:09.641214
0.08,0.66,0.11,2019-01-17 12:49:09.662975
0.16,0.76,0.1,2019-01-17 12:49:09.684665
0.19,0.95,0.07,2019-01-17 12:49:09.706829
0.15,1.1,0.07,2019-01-17 12:49:09.728388
0.2,1.27,0.12,2019-01-17 12:49:09.749895
0.36,1.34,0.23,2019-01-17 12:49:09.771435
0.39,1.29,0.27,2019-01-17 12:49:09.792990
0.43,1.23,0.16,2019-01-17 12:49:09.814945
0.35,1.19,0.08,2019-01-17 12:49:09.837153
0.29,1.21,0.1,2019-01-17 12:49:09.858745
0.35,1.24,0.22,2019-01-17 12:49:09.880645
0.43,1.18,0.27,2019-01-17 12:49:09.902427
0.38,1.06,0.21,2019-01-17 12:49:09.924404
0.3,1.0,0.14,2019-01-17 12:49:09.946690
0.26,0.91,0.14,2019-01-17 12:49:09.968465
0.31,0.87,0.15,2019-01-17 12:49:09.990139
0.39,0.88,0.15,2019-01-17 12:49:10.011685
0.42,0.85,0.09,2019-01-17 12:49:10.033319
0.4,0.8,0.03,2019-01-17 12:49:10.054952
0.39,0.77,0.03,2019-01-17 12:49:10.077129
0.4,0.76,0.09,2019-01-17 12:49:10.098978
0.44,0.76,0.15,2019-01-17 12:49:10.120588
0.49,0.81,0.19,2019-01-17 12:49:10.142370
0.55,0.86,0.19,2019-01-17 12:49:10.164437
0.55,0.83,0.07,2019-01-17 12:49:10.186491
0.53,0.86,0.07,2019-01-17 12:49:10.208052
0.55,0.89,0.05,2019-01-17 12:49:10.229717
0.55,0.89,0.07,2019-01-17 12:49:10.257630
0.55,0.98,0.11,2019-01-17 12:49:10.278819
0.63,1.01,0.12,2019-01-17 12:49:10.305067
0.67,1.08,0.1,2019-01-17 12:49:10.328007
0.65,1.01,0.02,2019-01-17 12:49:10.349640
0.51,1.0,0.04,2019-01-17 12:49:10.371195
0.56,0.99,0.07,2019-01-17 12:49:10.392326
0.45,1.0,0.0,2019-01-17 12:49:10.413418
0.39,1.05,0.07,2019-01-17 12:49:10.434538
0.35,1.04,0.07,2019-01-17 12:49:10.455701
0.32,1.14,0.08,2019-01-17 12:49:10.478064
0.42,1.21,0.12,2019-01-17 12:49:10.499997
0.43,1.21,0.16,2019-01-17 12:49:10.521859
0.34,1.11,0.3,2019-01-17 12:49:10.543024
0.32,1.04,0.29,2019-01-17 12:49:10.564645
0.37,1.03,0.25,2019-01-17 12:49:10.587000
0.35,1.02,0.27,2019-01-17 12:49:10.613435
0.4,1.04,0.24,2019-01-17 12:49:10.635081
0.4,1.0,0.26,2019-01-17 12:49:10.656576
0.38,0.98,0.26,2019-01-17 12:49:10.678551
0.42,0.99,0.19,2019-01-17 12:49:10.700337
0.46,1.0,0.17,2019-01-17 12:49:10.721627
0.48,1.0,0.01,2019-01-17 12:49:10.743977
0.51,0.98,0.0,2019-01-17 12:49:10.765777
0.49,0.93,0.02,2019-01-17 12:49:10.787685
0.5,0.93,0.07,2019-01-17 12:49:10.808872
0.52,0.91,0.1,2019-01-17 12:49:10.829945
0.53,0.91,0.09,2019-01-17 12:49:10.851094
0.53,0.9,0.09,2019-01-17 12:49:10.875206
0.53,0.9,0.15,2019-01-17 12:49:10.897212
0.49,0.87,0.17,2019-01-17 12:49:10.919363
0.51,0.87,0.19,2019-01-17 12:49:10.940596
0.57,0.87,0.18,2019-01-17 12:49:10.961630
0.5,0.87,0.09,2019-01-17 12:49:10.982697
